index,X,Y,Z,formation
0,456072.4060351164,7531748.396052464,413.5628551961085,Wittenoom_Formation
1,457559.47034863,7529343.20198945,428.2664748187077,Wittenoom_Formation
2,460864.65866942,7527847.19964617,383.976014335253,Wittenoom_Formation
3,462743.4287118,7526142.66939287,411.8713741721477,Wittenoom_Formation
4,461769.24063709,7524994.18008122,372.68968820638446,Wittenoom_Formation
5,459368.62030908,7524472.18143023,356.1665989609744,Wittenoom_Formation
6,458167.9106861,7522986.68086136,375.6643884552516,Wittenoom_Formation
7,457221.75130679,7523543.18860716,390.84927789981737,Wittenoom_Formation
8,456578.04017802,7523512.16802288,403.2994832069991,Wittenoom_Formation
9,456842.39950195,7522679.16875518,417.28899528566535,Wittenoom_Formation
10,456608.37865875,7522010.17022568,369.9081177150096,Wittenoom_Formation
11,456683.52012607,7521246.17164954,379.5090155899407,Wittenoom_Formation
12,457673.13041856,7519837.65923182,346.3572275248487,Wittenoom_Formation
13,459855.81077625,7518869.14899135,382.1345766725862,Wittenoom_Formation
14,461786.25993142,7518090.6499852,371.8073977604898,Wittenoom_Formation
15,464309.85752385,7517260.64146604,405.31242922384905,Wittenoom_Formation
16,467161.46114509,7516272.62857679,402.0239255087537,Wittenoom_Formation
17,468827.32009343,7516043.14132342,417.3398003820218,Wittenoom_Formation
18,470259.96980898,7516287.63235621,464.8717261563135,Wittenoom_Formation
19,472070.86131771,7515856.13079932,435.1723554009844,Wittenoom_Formation
20,475894.57184875,7515176.12055432,526.1107730459227,Wittenoom_Formation
21,476878.72893771,7514853.1312407,477.4396578100665,Wittenoom_Formation
22,470243.47639853193,7491959.517793808,456.9661292342743,Mount_McRae_Shale_and_Mount_Sylvia_Formation
23,469874.20036058,7491672.37997912,429.0479522683901,Mount_McRae_Shale_and_Mount_Sylvia_Formation
24,469381.38979217,7491035.37002897,426.7389580945448,Mount_McRae_Shale_and_Mount_Sylvia_Formation
25,469173.06001069,7490928.37013298,436.30073201823495,Mount_McRae_Shale_and_Mount_Sylvia_Formation
26,453001.9034975336,7489883.517126141,391.5528396287506,Bunjinah_Formation
27,452996.7382094309,7490328.65751212,346.0607814813569,Bunjinah_Formation
28,453414.9296597317,7490322.290304243,350.7133218537919,Bunjinah_Formation
29,453120.00072998,7492551.27905876,348.0,Bunjinah_Formation
30,452887.35987163,7493586.7801837,365.63739845493984,Bunjinah_Formation
31,452730.35136203,7494558.79061359,380.9518299539875,Bunjinah_Formation
32,452050.0310145,7496068.3091523,386.663171735401,Bunjinah_Formation
33,469793.1684848413,7538659.427251752,642.2939294661969,Brockman_Iron_Formation
34,471041.1023229,7537815.93022872,593.2968647373,Brockman_Iron_Formation
35,472025.41712134,7537644.4506419,635.2917025161863,Brockman_Iron_Formation
36,472404.49879089,7538155.47908734,664.2908264304062,Brockman_Iron_Formation
37,473634.55118784,7537484.44984875,571.8117033731263,Brockman_Iron_Formation
38,475897.09001676,7537117.7532011,600.6861714778387,Brockman_Iron_Formation
39,475560.12778241,7538473.46158296,637.677338916155,Brockman_Iron_Formation
40,475206.84422061,7538625.00796422,670.1994309756203,Brockman_Iron_Formation
41,480546.24753532,7537221.4108219,590.648465037083,Brockman_Iron_Formation
42,483296.93139989,7535502.31947872,612.6619889092659,Brockman_Iron_Formation
43,485492.0297767,7535396.54076637,636.0,Brockman_Iron_Formation
44,488639.0488982,7534180.18928413,614.6179247134246,Brockman_Iron_Formation
45,490199.39852705,7534762.30631288,612.4904844442383,Brockman_Iron_Formation
46,491964.89949372,7534994.31112131,626.3177185442522,Brockman_Iron_Formation
47,494412.57926849,7533974.69946621,698.062411656167,Brockman_Iron_Formation
48,495976.86234643,7533013.7400099,679.6715040395086,Brockman_Iron_Formation
