index,X,Y,Z,formation
0,514464.8872197166,7498270.802373017,634.1523156387719,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1,512542.3797514,7497523.36898805,588.8396105457279,Mount_McRae_Shale_and_Mount_Sylvia_Formation
2,511489.97869872,7496911.36058012,583.5376103900394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
3,509654.38957036,7496079.33995714,581.3782454053035,Mount_McRae_Shale_and_Mount_Sylvia_Formation
4,507990.11715091,7495393.82197861,606.8277071106265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
5,516441.4552099111,7498634.50437797,581.6570625697941,Wittenoom_Formation
6,516091.26101893,7498037.4066574,534.483259554916,Wittenoom_Formation
7,515870.97036341,7497621.41056542,534.5325927969595,Wittenoom_Formation
8,509189.36978654,7495491.83015279,582.1632001415223,Wittenoom_Formation
9,508958.4974147997,7495054.492409904,587.3007988476379,Wittenoom_Formation
10,515080.5581321496,7497751.487196153,532.9130698919308,Wittenoom_Formation
11,512591.36833934,7496593.37977315,560.6879871562261,Wittenoom_Formation
12,509458.59211443,7495638.81906794,577.785935802552,Wittenoom_Formation
13,509311.75079956,7495589.83227136,580.3868320502658,Wittenoom_Formation
14,538523.47963673,7511559.70031612,647.7222895767,Weeli_Wolli_Formation
15,540057.37106246,7509681.66890129,638.0507624809874,Weeli_Wolli_Formation
16,540348.21141577,7507671.65963982,637.2092561721886,Weeli_Wolli_Formation
17,537068.6509274,7505741.16039321,636.6653164235629,Weeli_Wolli_Formation
18,533603.88177167,7504709.62726154,621.4736827291554,Weeli_Wolli_Formation
19,531101.5790886651,7503246.79215848,619.3518007952505,Weeli_Wolli_Formation
20,530842.3050688059,7503487.7725408785,595.7021719279236,Weeli_Wolli_Formation
21,527759.80993316,7502688.05957665,554.8905003049899,Weeli_Wolli_Formation
22,527015.2964119801,7502589.086415688,556.1266611712903,Weeli_Wolli_Formation
23,527177.9123663193,7502379.396896681,561.5215795827821,Weeli_Wolli_Formation
24,524294.11173178,7502249.52096834,584.1367936777397,Weeli_Wolli_Formation
25,522534.18705220777,7501850.70980351,559.8705096622351,Weeli_Wolli_Formation
26,522408.2518345801,7501922.654008511,554.1034661345631,Weeli_Wolli_Formation
27,520358.734899254,7501713.412603741,545.7217572749346,Weeli_Wolli_Formation
28,520333.24271642976,7501711.867273416,545.5756577690443,Weeli_Wolli_Formation
29,517884.1520700741,7501238.932180016,519.4050189971671,Weeli_Wolli_Formation
30,517967.9528637577,7501114.266325987,520.3095936198849,Weeli_Wolli_Formation
31,517828.95992034,7501072.4400907,519.9692799862408,Weeli_Wolli_Formation
32,515577.25807272,7500656.41927185,520.8536095496515,Weeli_Wolli_Formation
33,514436.8832066053,7500323.383437389,531.5005877151485,Weeli_Wolli_Formation
34,513474.0326228261,7507191.256802116,554.4608564678329,Weeli_Wolli_Formation
35,514876.98971569,7507655.43014027,613.3713480647688,Weeli_Wolli_Formation
