index,X,Y,Z,formation
0,526916.84106346,7507564.58170035,559.439997486286,Turee_Creek_Group
1,532013.40103517,7508548.66975352,591.6746074513397,Turee_Creek_Group
2,533041.40998231,7507717.67045971,591.0775774496586,Turee_Creek_Group
3,529279.14016946,7505442.59959089,558.0340094651411,Turee_Creek_Group
4,526654.36969929,7504655.06131971,547.0829934813904,Turee_Creek_Group
5,521098.6489178,7503867.99041291,523.2860743779828,Turee_Creek_Group
6,517327.84020049,7503193.44891036,519.7858258627906,Turee_Creek_Group
7,516569.98971011874,7502995.179018217,505.7556558134511,Turee_Creek_Group
8,515253.9652897357,7505525.156303447,506.5731726674514,Turee_Creek_Group
9,518079.05159515,7506117.46876826,531.5463428828632,Turee_Creek_Group
10,525888.77727527,7507345.55938777,553.8537651883199,Turee_Creek_Group
11,516974.1961253776,7502431.060227063,517.600247464935,Turee_Creek_Group
12,515094.36837107,7502584.41129599,502.14634021589376,Turee_Creek_Group
13,513937.06722499,7502360.90845949,501.1092617169394,Turee_Creek_Group
14,513429.45925575,7502178.39905768,503.28090800751,Turee_Creek_Group
15,512367.8448363069,7502787.42672789,489.3340956660061,Turee_Creek_Group
16,508333.19155935,7501792.3390533,475.15473754763065,Turee_Creek_Group
17,505510.96169557,7501589.31264277,470.06845684908,Turee_Creek_Group
18,504211.50883819,7501447.31167251,464.49123232943526,Turee_Creek_Group
19,503838.6774622042,7501482.71114328,467.2009751904336,Turee_Creek_Group
20,503813.9589849019,7501485.058105127,467.1826756861108,Turee_Creek_Group
21,501592.28953192,7501244.28149062,471.8632659218815,Turee_Creek_Group
22,501145.60777989,7501041.27915432,454.5000208456621,Turee_Creek_Group
23,501183.6535732894,7500043.161245913,462.4750454190564,Turee_Creek_Group
24,500326.4740672752,7499726.720638106,457.9294190907227,Turee_Creek_Group
25,500002.28183105786,7500077.406027557,461.9026775653888,Turee_Creek_Group
26,499328.61876519,7499792.74028549,453.5328297797089,Turee_Creek_Group
27,497325.39974535,7499957.21963955,437.0226827967302,Turee_Creek_Group
28,496844.0223754111,7500859.175321276,452.8092343727718,Turee_Creek_Group
29,484678.5042404216,7505043.942786975,466.2489958422727,Turee_Creek_Group
30,485802.8895594,7505013.10901155,477.3709187806896,Turee_Creek_Group
31,491290.46004625,7504366.1700386,487.8530146924844,Turee_Creek_Group
32,493782.62996452,7504749.69940134,510.6990266430959,Turee_Creek_Group
33,497065.61104794,7504893.23937591,492.2120173331309,Turee_Creek_Group
34,502221.68067909,7504492.78973619,479.7431247704768,Turee_Creek_Group
