formation,thickness median,thickness std,method
Woongarra_Rhyolite,1023.0,839.7611712032377,full
Jeerinah_Formation,2037.0,876.9969816066225,full
Brockman_Iron_Formation,1750.0,857.1379850404071,full
Mount_McRae_Shale_and_Mount_Sylvia_Formation,376.5,677.7515017081356,full
Wittenoom_Formation,815.5,786.5634040687368,full
Marra_Mamba_Iron_Formation,531.0,334.8940265352743,full
Hardey_Formation,2763.0,1004.3520299177973,full
Weeli_Wolli_Formation,988.0,1035.8788210601201,full
Bunjinah_Formation,4141.0,1439.904973716437,full
Boongal_Formation,1194.5,889.4931040445773,full
Turee_Creek_Group,899.0,943.9369890593948,min
Boolgeeda_Iron_Formation,510.0,1190.8942769969663,min
Pyradie_Formation,1686.5,796.3888863123079,min
Kungarra_Formation,1023.0,nan,guess
Fortescue_Group,1023.0,nan,guess
