formation,thickness median,thickness std,method
Mount_McRae_Shale_and_Mount_Sylvia_Formation,179.5,104.22487897246702,full
Wittenoom_Formation,354.0,417.7381418692981,full
Weeli_Wolli_Formation,217.5,190.24076919669523,full
Brockman_Iron_Formation,672.0,791.8625902654209,full
Boolgeeda_Iron_Formation,302.0,628.3506310329991,full
Woongarra_Rhyolite,450.0,848.7702847131968,full
Jeerinah_Formation,2859.5,2778.222543281945,full
Marra_Mamba_Iron_Formation,321.0,969.9022115656816,full
Turee_Creek_Group,716.0,760.869074803238,min
Fortescue_Group,354.0,nan,guess
Bunjinah_Formation,354.0,nan,guess
Pyradie_Formation,354.0,nan,guess
