formation,thickness median,thickness std,method
Jeerinah_Formation,1014.5,446.6904780516766,full
Mount_McRae_Shale_and_Mount_Sylvia_Formation,338.0,355.94920986005855,full
Wittenoom_Formation,480.5,346.343683971397,full
Marra_Mamba_Iron_Formation,273.0,266.4409378048204,full
Hardey_Formation,1189.0,504.201107835809,full
Weeli_Wolli_Formation,341.0,370.7604665413575,full
Woongarra_Rhyolite,329.0,382.9677031362998,full
Mount_Roe_Basalt,1190.0,1206.32416870425,full
Pyradie_Formation,966.0,345.6233499056451,full
Boolgeeda_Iron_Formation,144.0,103.67858988238604,full
Koolbye_Formation,141.0,540.7648531818443,full
Beasley_River_Quartzite,1653.5,598.0768167951996,full
Brockman_Iron_Formation,811.0,409.9704817120354,full
Boongal_Formation,595.0,294.99371744722515,full
Mount_McGrath_Formation,245.0,nan,full
Cheela_Springs_Basalt,638.0,nan,full
Kungarra_Formation,1987.0,nan,full
Turee_Creek_Group,338.5,610.4772461000921,min
Bunjinah_Formation,957.5,458.1213441658497,min
Kazput_Formation,127.0,565.8796063522942,min
Ashburton_Formation,537.75,nan,guess
Duck_Creek_Dolomite,537.75,nan,guess
Fortescue_Group,537.75,nan,guess
