0.000000000000000000e+00,0.000000000000000000e+00,5.377500000000000000e+02,7.827500000000000000e+02,1.420750000000000000e+03,3.074250000000000000e+03,3.412750000000000000e+03,3.539750000000000000e+03,3.680750000000000000e+03,5.667750000000000000e+03,5.811750000000000000e+03,6.140750000000000000e+03,6.481750000000000000e+03,7.292750000000000000e+03,7.630750000000000000e+03,8.111250000000000000e+03,8.384250000000000000e+03,9.398750000000000000e+03,9.936500000000000000e+03,1.089400000000000000e+04,1.186000000000000000e+04,1.245500000000000000e+04,1.364400000000000000e+04,1.483400000000000000e+04,1.483400000000000000e+04,1.483400000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.450000000000000000e+02,8.830000000000000000e+02,2.536500000000000000e+03,2.875000000000000000e+03,3.002000000000000000e+03,3.143000000000000000e+03,5.130000000000000000e+03,5.274000000000000000e+03,5.603000000000000000e+03,5.944000000000000000e+03,6.755000000000000000e+03,7.093000000000000000e+03,7.573500000000000000e+03,7.846500000000000000e+03,8.861000000000000000e+03,9.398750000000000000e+03,1.035625000000000000e+04,1.132225000000000000e+04,1.191725000000000000e+04,1.310625000000000000e+04,1.429625000000000000e+04,1.429625000000000000e+04,1.429625000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.380000000000000000e+02,2.291500000000000000e+03,2.630000000000000000e+03,2.757000000000000000e+03,2.898000000000000000e+03,4.885000000000000000e+03,5.029000000000000000e+03,5.358000000000000000e+03,5.699000000000000000e+03,6.510000000000000000e+03,6.848000000000000000e+03,7.328500000000000000e+03,7.601500000000000000e+03,8.616000000000000000e+03,9.153750000000000000e+03,1.011125000000000000e+04,1.107725000000000000e+04,1.167225000000000000e+04,1.286125000000000000e+04,1.405125000000000000e+04,1.405125000000000000e+04,1.405125000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653500000000000000e+03,1.992000000000000000e+03,2.119000000000000000e+03,2.260000000000000000e+03,4.247000000000000000e+03,4.391000000000000000e+03,4.720000000000000000e+03,5.061000000000000000e+03,5.872000000000000000e+03,6.210000000000000000e+03,6.690500000000000000e+03,6.963500000000000000e+03,7.978000000000000000e+03,8.515750000000000000e+03,9.473250000000000000e+03,1.043925000000000000e+04,1.103425000000000000e+04,1.222325000000000000e+04,1.341325000000000000e+04,1.341325000000000000e+04,1.341325000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.385000000000000000e+02,4.655000000000000000e+02,6.065000000000000000e+02,2.593500000000000000e+03,2.737500000000000000e+03,3.066500000000000000e+03,3.407500000000000000e+03,4.218500000000000000e+03,4.556500000000000000e+03,5.037000000000000000e+03,5.310000000000000000e+03,6.324500000000000000e+03,6.862250000000000000e+03,7.819750000000000000e+03,8.785750000000000000e+03,9.380750000000000000e+03,1.056975000000000000e+04,1.175975000000000000e+04,1.175975000000000000e+04,1.175975000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,2.680000000000000000e+02,2.255000000000000000e+03,2.399000000000000000e+03,2.728000000000000000e+03,3.069000000000000000e+03,3.880000000000000000e+03,4.218000000000000000e+03,4.698500000000000000e+03,4.971500000000000000e+03,5.986000000000000000e+03,6.523750000000000000e+03,7.481250000000000000e+03,8.447250000000000000e+03,9.042250000000000000e+03,1.023125000000000000e+04,1.142125000000000000e+04,1.142125000000000000e+04,1.142125000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410000000000000000e+02,2.128000000000000000e+03,2.272000000000000000e+03,2.601000000000000000e+03,2.942000000000000000e+03,3.753000000000000000e+03,4.091000000000000000e+03,4.571500000000000000e+03,4.844500000000000000e+03,5.859000000000000000e+03,6.396750000000000000e+03,7.354250000000000000e+03,8.320250000000000000e+03,8.915250000000000000e+03,1.010425000000000000e+04,1.129425000000000000e+04,1.129425000000000000e+04,1.129425000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987000000000000000e+03,2.131000000000000000e+03,2.460000000000000000e+03,2.801000000000000000e+03,3.612000000000000000e+03,3.950000000000000000e+03,4.430500000000000000e+03,4.703500000000000000e+03,5.718000000000000000e+03,6.255750000000000000e+03,7.213250000000000000e+03,8.179250000000000000e+03,8.774250000000000000e+03,9.963250000000000000e+03,1.115325000000000000e+04,1.115325000000000000e+04,1.115325000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,4.730000000000000000e+02,8.140000000000000000e+02,1.625000000000000000e+03,1.963000000000000000e+03,2.443500000000000000e+03,2.716500000000000000e+03,3.731000000000000000e+03,4.268750000000000000e+03,5.226250000000000000e+03,6.192250000000000000e+03,6.787250000000000000e+03,7.976250000000000000e+03,9.166250000000000000e+03,9.166250000000000000e+03,9.166250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.290000000000000000e+02,6.700000000000000000e+02,1.481000000000000000e+03,1.819000000000000000e+03,2.299500000000000000e+03,2.572500000000000000e+03,3.587000000000000000e+03,4.124750000000000000e+03,5.082250000000000000e+03,6.048250000000000000e+03,6.643250000000000000e+03,7.832250000000000000e+03,9.022250000000000000e+03,9.022250000000000000e+03,9.022250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.410000000000000000e+02,1.152000000000000000e+03,1.490000000000000000e+03,1.970500000000000000e+03,2.243500000000000000e+03,3.258000000000000000e+03,3.795750000000000000e+03,4.753250000000000000e+03,5.719250000000000000e+03,6.314250000000000000e+03,7.503250000000000000e+03,8.693250000000000000e+03,8.693250000000000000e+03,8.693250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.110000000000000000e+02,1.149000000000000000e+03,1.629500000000000000e+03,1.902500000000000000e+03,2.917000000000000000e+03,3.454750000000000000e+03,4.412250000000000000e+03,5.378250000000000000e+03,5.973250000000000000e+03,7.162250000000000000e+03,8.352250000000000000e+03,8.352250000000000000e+03,8.352250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380000000000000000e+02,8.185000000000000000e+02,1.091500000000000000e+03,2.106000000000000000e+03,2.643750000000000000e+03,3.601250000000000000e+03,4.567250000000000000e+03,5.162250000000000000e+03,6.351250000000000000e+03,7.541250000000000000e+03,7.541250000000000000e+03,7.541250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.805000000000000000e+02,7.535000000000000000e+02,1.768000000000000000e+03,2.305750000000000000e+03,3.263250000000000000e+03,4.229250000000000000e+03,4.824250000000000000e+03,6.013250000000000000e+03,7.203250000000000000e+03,7.203250000000000000e+03,7.203250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730000000000000000e+02,1.287500000000000000e+03,1.825250000000000000e+03,2.782750000000000000e+03,3.748750000000000000e+03,4.343750000000000000e+03,5.532750000000000000e+03,6.722750000000000000e+03,6.722750000000000000e+03,6.722750000000000000e+03
