0.000000000000000000e+00,0.000000000000000000e+00,1.023000000000000000e+03,1.533000000000000000e+03,2.556000000000000000e+03,3.544000000000000000e+03,5.294000000000000000e+03,5.670500000000000000e+03,6.486000000000000000e+03,7.017000000000000000e+03,9.054000000000000000e+03,1.319500000000000000e+04,1.421800000000000000e+04,1.590450000000000000e+04,1.709900000000000000e+04,1.986200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,1.533000000000000000e+03,2.521000000000000000e+03,4.271000000000000000e+03,4.647500000000000000e+03,5.463000000000000000e+03,5.994000000000000000e+03,8.031000000000000000e+03,1.217200000000000000e+04,1.319500000000000000e+04,1.488150000000000000e+04,1.607600000000000000e+04,1.883900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023000000000000000e+03,2.011000000000000000e+03,3.761000000000000000e+03,4.137500000000000000e+03,4.953000000000000000e+03,5.484000000000000000e+03,7.521000000000000000e+03,1.166200000000000000e+04,1.268500000000000000e+04,1.437150000000000000e+04,1.556600000000000000e+04,1.832900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.880000000000000000e+02,2.738000000000000000e+03,3.114500000000000000e+03,3.930000000000000000e+03,4.461000000000000000e+03,6.498000000000000000e+03,1.063900000000000000e+04,1.166200000000000000e+04,1.334850000000000000e+04,1.454300000000000000e+04,1.730600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+03,2.126500000000000000e+03,2.942000000000000000e+03,3.473000000000000000e+03,5.510000000000000000e+03,9.651000000000000000e+03,1.067400000000000000e+04,1.236050000000000000e+04,1.355500000000000000e+04,1.631800000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.765000000000000000e+02,1.192000000000000000e+03,1.723000000000000000e+03,3.760000000000000000e+03,7.901000000000000000e+03,8.924000000000000000e+03,1.061050000000000000e+04,1.180500000000000000e+04,1.456800000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.155000000000000000e+02,1.346500000000000000e+03,3.383500000000000000e+03,7.524500000000000000e+03,8.547500000000000000e+03,1.023400000000000000e+04,1.142850000000000000e+04,1.419150000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.310000000000000000e+02,2.568000000000000000e+03,6.709000000000000000e+03,7.732000000000000000e+03,9.418500000000000000e+03,1.061300000000000000e+04,1.337600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037000000000000000e+03,6.178000000000000000e+03,7.201000000000000000e+03,8.887500000000000000e+03,1.008200000000000000e+04,1.284500000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.141000000000000000e+03,5.164000000000000000e+03,6.850500000000000000e+03,8.045000000000000000e+03,1.080800000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023000000000000000e+03,2.709500000000000000e+03,3.904000000000000000e+03,6.667000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.686500000000000000e+03,2.881000000000000000e+03,5.644000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.194500000000000000e+03,3.957500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.763000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
