X,Y,Z,formation
526916.84106346,7507564.58170035,559.439997486286,Turee_Creek_Group
532013.40103517,7508548.66975352,591.6746074513397,Turee_Creek_Group
533041.40998231,7507717.67045971,591.0775774496586,Turee_Creek_Group
529279.14016946,7505442.59959089,558.0340094651411,Turee_Creek_Group
526654.36969929,7504655.06131971,547.0829934813904,Turee_Creek_Group
521098.6489178,7503867.99041291,523.2860743779828,Turee_Creek_Group
517327.84020049,7503193.44891036,519.7858258627906,Turee_Creek_Group
516569.98971011874,7502995.179018217,505.7556558134511,Turee_Creek_Group
515253.96528973564,7505525.156303447,506.5731726674514,Turee_Creek_Group
518079.05159515,7506117.46876826,531.5463428828632,Turee_Creek_Group
525888.77727527,7507345.55938777,553.8537651883199,Turee_Creek_Group
516974.1961253776,7502431.060227063,517.600247464935,Turee_Creek_Group
515094.36837107,7502584.41129599,502.14634021589376,Turee_Creek_Group
513937.06722499,7502360.90845949,501.1092617169394,Turee_Creek_Group
513429.45925575,7502178.39905768,503.28090800751,Turee_Creek_Group
512367.8448363069,7502787.42672789,489.3340956660061,Turee_Creek_Group
508333.19155935,7501792.3390533,475.15473754763065,Turee_Creek_Group
505510.96169557,7501589.31264277,470.06845684907995,Turee_Creek_Group
504211.50883819,7501447.31167251,464.49123232943526,Turee_Creek_Group
503838.6774622042,7501482.71114328,467.20097519043355,Turee_Creek_Group
503813.9589849019,7501485.058105127,467.18267568611077,Turee_Creek_Group
501592.28953192,7501244.28149062,471.8632659218815,Turee_Creek_Group
501145.60777989,7501041.27915432,454.50002084566205,Turee_Creek_Group
501183.6535732894,7500043.161245913,462.47504541905636,Turee_Creek_Group
500326.4740672752,7499726.720638106,457.9294190907227,Turee_Creek_Group
500002.28183105786,7500077.406027557,461.90267756538884,Turee_Creek_Group
499328.61876519,7499792.74028549,453.5328297797089,Turee_Creek_Group
497325.39974535,7499957.21963955,437.0226827967302,Turee_Creek_Group
496844.02237541106,7500859.175321276,452.8092343727718,Turee_Creek_Group
484678.5042404216,7505043.942786975,466.2489958422727,Turee_Creek_Group
485802.8895594,7505013.10901155,477.37091878068964,Turee_Creek_Group
491290.46004625,7504366.1700386,487.8530146924844,Turee_Creek_Group
493782.62996452,7504749.69940134,510.69902664309586,Turee_Creek_Group
497065.61104794,7504893.23937591,492.2120173331309,Turee_Creek_Group
502221.68067909,7504492.78973619,479.7431247704768,Turee_Creek_Group
507236.74788587,7504492.83933615,495.85567304977974,Turee_Creek_Group
509623.2817448416,7504822.980982702,501.3817153102026,Turee_Creek_Group
509401.1793687545,7505119.490327082,507.2363506121587,Turee_Creek_Group
511886.36082735,7505609.88780584,499.6387309663098,Turee_Creek_Group
514607.09125594,7506056.43016569,513.0217980355318,Turee_Creek_Group
515486.17144842,7506054.43928292,532.4641326233502,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,531.5697169964687,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,543.9580579405947,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,572.4585003222337,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,610.3930661040396,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,629.1037027906764,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,617.9847460760525,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,608.6860990034861,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,603.3341940603153,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,582.3395786431842,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,575.7910233529745,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,563.0337417296453,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,540.0172660009707,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,525.7576275300967,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,520.773538760168,Boolgeeda_Iron_Formation
516873.6677060426,7502592.596176075,515.6250487514342,Boolgeeda_Iron_Formation
514960.52204124193,7506014.799766063,511.4085660062956,Boolgeeda_Iron_Formation
470959.61371129623,7500036.267423888,346.97315722410343,Boolgeeda_Iron_Formation
471868.0599319,7499098.9806742,383.20503537224823,Boolgeeda_Iron_Formation
473811.09195625,7498301.00967946,396.3922075104764,Boolgeeda_Iron_Formation
474189.63931953,7498206.01247491,431.17194041090306,Boolgeeda_Iron_Formation
475955.94133019,7497295.0201922,397.88362155470173,Boolgeeda_Iron_Formation
477640.81905588,7497274.02092991,377.7885694895831,Boolgeeda_Iron_Formation
478437.71971658,7497255.03079815,368.83536378378665,Boolgeeda_Iron_Formation
473551.08157612,7501199.50816659,413.9146374344706,Boolgeeda_Iron_Formation
472888.81935569,7502277.50152873,428.97652601987477,Boolgeeda_Iron_Formation
471637.5491407,7503022.49821893,402.88296267021275,Boolgeeda_Iron_Formation
474171.9846110727,7501538.647648579,462.52882774548993,Boolgeeda_Iron_Formation
473996.55796861,7501393.51896341,437.27229506567375,Boolgeeda_Iron_Formation
473643.02056893,7501223.51151166,415.68652827559526,Boolgeeda_Iron_Formation
473551.08157612,7501199.50816659,413.9146374344706,Woongarra_Rhyolite
473125.42964925,7501098.00006038,409.62255322881714,Woongarra_Rhyolite
472481.80816227,7501117.98903655,406.7670218311464,Woongarra_Rhyolite
511526.01292830205,7511925.832031642,548.0750708748975,Jeerinah_Formation
