X,Y,Z,formation
518763.52624178265,7495714.531122275,523.7266787499191,Jeerinah_Formation
518363.05026823,7494563.41782064,520.4441401495085,Jeerinah_Formation
518195.8643252904,7494528.239645133,525.3624648255757,Jeerinah_Formation
516849.1357519965,7495855.40267385,535.6381392195353,Jeerinah_Formation
515921.67771425,7494697.41118314,569.27151512981,Jeerinah_Formation
514551.1056523393,7494050.715764282,570.9017969590798,Jeerinah_Formation
514537.91812547395,7494035.572267138,570.7364363095606,Jeerinah_Formation
512146.23179449,7492458.34878469,584.0968583209176,Jeerinah_Formation
511763.59981233,7492243.84999845,555.4211635536828,Jeerinah_Formation
510474.91177843,7491391.82869568,544.3742499765019,Jeerinah_Formation
509417.7000224,7489736.29887047,510.3454801520946,Jeerinah_Formation
507579.81012754,7488396.78038913,509.8001015557631,Jeerinah_Formation
507542.8197924118,7488360.375833543,518.3785891902561,Jeerinah_Formation
506348.565154284,7486596.285765267,492.11384064736217,Jeerinah_Formation
505409.5341213443,7485743.152392023,480.3820076212083,Jeerinah_Formation
505394.21967581514,7485726.222992139,479.63945249858625,Jeerinah_Formation
505328.18947601,7485653.22970911,477.30568696261685,Jeerinah_Formation
505078.19831376,7485234.72179349,464.0720148035646,Jeerinah_Formation
505693.7735731793,7483804.041738753,432.77032365204406,Jeerinah_Formation
505291.21047951,7481898.23050545,485.43113592883236,Jeerinah_Formation
505269.44012015,7481344.7290794,504.1170034646769,Jeerinah_Formation
505010.92065757,7479143.73205895,477.9016579754499,Jeerinah_Formation
504809.23872651,7478183.71992488,496.5487205788231,Jeerinah_Formation
521588.38172545034,7500713.701949331,600.4005866356298,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519321.97986743,7499823.94797189,533.0919290432281,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518968.1756635026,7499549.007016614,534.3680597522731,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518997.1848225703,7499387.501674371,537.7518557359194,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88110867,7498453.43053188,596.3323176380219,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524237.796477441,7500443.67718289,568.2362360607584,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523397.80014025,7500183.49101218,562.7627860035651,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522854.10153551,7500070.49063023,570.8884096024159,Mount_McRae_Shale_and_Mount_Sylvia_Formation
527989.1321683651,7501093.758504495,552.4586682675846,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.88981018,7500682.03115599,539.1543829713171,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.74149011,7500478.01038839,564.1582690237002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522249.9582507248,7500072.981502291,567.7210439318021,Wittenoom_Formation
519637.3397091,7499435.95032536,521.7778169594574,Wittenoom_Formation
519111.767893185,7499085.720226312,534.5360246223833,Wittenoom_Formation
519189.53477518685,7498808.957019739,526.4114112934549,Wittenoom_Formation
517576.33932652,7497748.93173469,544.3906040754614,Wittenoom_Formation
518908.57940346,7498264.44097353,526.6278385479078,Marra_Mamba_Iron_Formation
517854.134259822,7497222.045310863,539.481862640333,Marra_Mamba_Iron_Formation
524500.3112717137,7500180.372155858,540.7290708624793,Marra_Mamba_Iron_Formation
524463.09924496,7500175.49986646,541.2538777928704,Marra_Mamba_Iron_Formation
522503.16242469323,7499751.781237598,556.626637673716,Marra_Mamba_Iron_Formation
522476.74840981024,7499754.399634302,556.4402504252218,Marra_Mamba_Iron_Formation
521058.2386759,7499640.45956057,529.403068758388,Marra_Mamba_Iron_Formation
519260.53025385307,7498686.041981119,523.6367851417268,Marra_Mamba_Iron_Formation
519326.65810095856,7498468.054550702,522.6385779090265,Marra_Mamba_Iron_Formation
573405.5826806419,7481008.91177695,680.9196338062864,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570955.64099676,7481261.99846576,662.1367691913252,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569824.05976962,7481344.4919295,672.2069749708257,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568620.74048081,7481058.46086163,649.1636224199735,Mount_McRae_Shale_and_Mount_Sylvia_Formation
