X,Y,Z,formation
456072.4060351164,7531748.396052464,413.56285519610844,Wittenoom_Formation
457559.47034863,7529343.20198945,428.2664748187077,Wittenoom_Formation
460864.65866942,7527847.19964617,383.976014335253,Wittenoom_Formation
462743.4287118,7526142.66939287,411.8713741721477,Wittenoom_Formation
461769.24063709,7524994.18008122,372.68968820638446,Wittenoom_Formation
459368.62030908,7524472.18143023,356.1665989609744,Wittenoom_Formation
458167.9106861,7522986.68086136,375.6643884552516,Wittenoom_Formation
457221.75130679,7523543.18860716,390.84927789981737,Wittenoom_Formation
456578.04017802,7523512.16802288,403.29948320699907,Wittenoom_Formation
456842.39950195,7522679.16875518,417.28899528566535,Wittenoom_Formation
456608.37865875,7522010.17022568,369.90811771500955,Wittenoom_Formation
456683.52012607,7521246.17164954,379.5090155899407,Wittenoom_Formation
457673.13041856,7519837.65923182,346.3572275248487,Wittenoom_Formation
459855.81077625,7518869.14899135,382.1345766725862,Wittenoom_Formation
461786.25993142,7518090.6499852,371.80739776048983,Wittenoom_Formation
464309.85752385,7517260.64146604,405.31242922384905,Wittenoom_Formation
467161.46114509,7516272.62857679,402.0239255087537,Wittenoom_Formation
468827.32009343,7516043.14132342,417.3398003820218,Wittenoom_Formation
470259.96980898,7516287.63235621,464.87172615631346,Wittenoom_Formation
472070.86131771,7515856.13079932,435.17235540098443,Wittenoom_Formation
475894.57184875,7515176.12055432,526.1107730459227,Wittenoom_Formation
476878.72893771,7514853.1312407,477.4396578100665,Wittenoom_Formation
470243.47639853193,7491959.517793808,456.9661292342743,Mount_McRae_Shale_and_Mount_Sylvia_Formation
469874.20036058,7491672.37997912,429.0479522683901,Mount_McRae_Shale_and_Mount_Sylvia_Formation
469381.38979217,7491035.37002897,426.7389580945448,Mount_McRae_Shale_and_Mount_Sylvia_Formation
469173.06001069,7490928.37013298,436.30073201823495,Mount_McRae_Shale_and_Mount_Sylvia_Formation
453001.90349753364,7489883.517126141,391.5528396287506,Bunjinah_Formation
452996.7382094309,7490328.65751212,346.0607814813569,Bunjinah_Formation
453414.92965973174,7490322.290304243,350.7133218537919,Bunjinah_Formation
453120.00072998,7492551.27905876,348.0,Bunjinah_Formation
452887.35987163,7493586.7801837,365.63739845493984,Bunjinah_Formation
452730.35136203,7494558.79061359,380.9518299539875,Bunjinah_Formation
452050.0310145,7496068.3091523,386.663171735401,Bunjinah_Formation
469793.1684848413,7538659.4272517525,642.2939294661969,Brockman_Iron_Formation
471041.1023229,7537815.93022872,593.2968647373,Brockman_Iron_Formation
472025.41712134,7537644.4506419,635.2917025161863,Brockman_Iron_Formation
472404.49879089,7538155.47908734,664.2908264304062,Brockman_Iron_Formation
473634.55118784,7537484.44984875,571.8117033731263,Brockman_Iron_Formation
475897.09001676,7537117.7532011,600.6861714778387,Brockman_Iron_Formation
475560.12778241,7538473.46158296,637.677338916155,Brockman_Iron_Formation
475206.84422061,7538625.00796422,670.1994309756203,Brockman_Iron_Formation
480546.24753532,7537221.4108219,590.648465037083,Brockman_Iron_Formation
483296.93139989,7535502.31947872,612.6619889092659,Brockman_Iron_Formation
485492.0297767,7535396.54076637,636.0,Brockman_Iron_Formation
488639.0488982,7534180.18928413,614.6179247134246,Brockman_Iron_Formation
490199.39852705,7534762.30631288,612.4904844442383,Brockman_Iron_Formation
491964.89949372,7534994.31112131,626.3177185442522,Brockman_Iron_Formation
494412.57926849,7533974.69946621,698.062411656167,Brockman_Iron_Formation
495976.86234643,7533013.7400099,679.6715040395086,Brockman_Iron_Formation
495067.91484884,7532787.18888529,665.2129932291707,Brockman_Iron_Formation
495679.51996561,7532105.21922822,693.2081516917987,Brockman_Iron_Formation
496310.23263956,7531630.74784914,712.2019781731941,Brockman_Iron_Formation
495350.70808053,7531322.70209548,650.5417610355994,Brockman_Iron_Formation
494693.79050523,7531310.1903482,696.0482576507263,Brockman_Iron_Formation
493924.59012806,7531704.21027491,649.7912260489859,Brockman_Iron_Formation
493368.47737572,7531752.22151956,745.9319311493944,Brockman_Iron_Formation
492560.99747054,7531465.22989439,771.2040683245456,Brockman_Iron_Formation
492444.85963133,7531125.74174521,759.3981451642451,Brockman_Iron_Formation
492661.64679785,7530772.21861791,637.1622290949399,Brockman_Iron_Formation
493147.32162332,7530589.20695107,588.0,Brockman_Iron_Formation
493199.02834225,7530342.71274044,583.7859588916203,Brockman_Iron_Formation
492836.25025297,7530089.22056982,571.295486179351,Brockman_Iron_Formation
492320.03847236,7530063.72936714,666.6891755447905,Brockman_Iron_Formation
491694.59649866,7530550.73785101,775.4817137069258,Brockman_Iron_Formation
491283.68113186,7530768.24842665,695.2427194839348,Brockman_Iron_Formation
490959.94985932,7530654.26436833,662.0,Brockman_Iron_Formation
490852.87749801,7530138.75883182,703.7341935561353,Brockman_Iron_Formation
490936.83987287,7529469.75909566,781.4552257970547,Brockman_Iron_Formation
490966.33996058,7529419.75105356,786.38337867631,Brockman_Iron_Formation
491265.22969014,7529221.25095857,734.7440823306707,Brockman_Iron_Formation
492182.94989357,7528890.72085719,550.6272577997036,Brockman_Iron_Formation
492130.03102905,7528626.2212679,555.79227387295,Brockman_Iron_Formation
491791.4877239,7528494.74285106,585.8631275993866,Brockman_Iron_Formation
491048.7524684,7528695.25081184,780.5035021736676,Brockman_Iron_Formation
490475.19994954,7528747.75844827,778.0208971516721,Brockman_Iron_Formation
490042.2658825237,7528612.237563863,732.230031858656,Brockman_Iron_Formation
490384.21882186044,7528158.014262408,701.8443961170169,Brockman_Iron_Formation
490313.26920222,7528067.75151058,684.3829199839552,Brockman_Iron_Formation
490323.66853735,7527723.75046199,598.6988538606903,Brockman_Iron_Formation
490101.14269205,7527474.74956451,582.2576266868555,Brockman_Iron_Formation
489694.80752086,7527446.25843622,590.0738123927903,Brockman_Iron_Formation
488679.87807506,7527606.73962585,570.5692874517466,Brockman_Iron_Formation
488469.31953815,7527897.74175481,584.2196009304226,Brockman_Iron_Formation
488936.87900289,7528610.25369134,858.510159294784,Brockman_Iron_Formation
487574.38745138,7529325.20084288,936.3153773610169,Brockman_Iron_Formation
485328.5405332,7530161.09129576,624.136207687392,Brockman_Iron_Formation
482395.27966038,7531350.78048926,623.488598253637,Brockman_Iron_Formation
480660.84898385,7532362.42707554,682.365962637035,Brockman_Iron_Formation
479304.02064794,7532382.81745045,610.4908175476004,Brockman_Iron_Formation
477133.36937411,7532827.65890492,748.2117737090048,Brockman_Iron_Formation
475285.09879135,7533915.98052775,630.9666251011861,Brockman_Iron_Formation
474244.12166997,7534473.2272612,655.4216900451047,Brockman_Iron_Formation
472743.36962268,7535888.8217349,688.0206897591457,Brockman_Iron_Formation
471109.30835238,7536395.8492579,700.2198322522528,Brockman_Iron_Formation
469198.19881586,7537597.37927406,688.7492023140179,Brockman_Iron_Formation
468252.42836815,7538608.44124129,643.9037581106898,Brockman_Iron_Formation
468306.95930998673,7538659.4272517525,635.8074596054624,Brockman_Iron_Formation
477424.73432959226,7538659.4272517525,603.4623069792633,Brockman_Iron_Formation
478774.07689512,7538412.22835198,584.2283719312632,Brockman_Iron_Formation
480096.59965948,7537671.49041269,589.8143539814176,Brockman_Iron_Formation
506686.8425990525,7490520.371858545,541.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506558.43179538,7490254.77032178,535.0245548529726,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506404.491776,7489981.76076394,530.6640153117177,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512340.63212139,7495887.86019937,574.7248045061415,Marra_Mamba_Iron_Formation
510611.5268280576,7495285.479811064,574.9813262633372,Marra_Mamba_Iron_Formation
510021.2269852477,7495383.144297271,578.1997606386185,Marra_Mamba_Iron_Formation
509806.51910253,7495246.33914974,583.1627466583142,Marra_Mamba_Iron_Formation
