X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
473338.255612685,7501148.754113485,Woongarra_Rhyolite,2984.2089542664885,2526,0.972722523849921,0.2319717474069627,472178.39687565016,7506012.366732734,474498.11434971984,7496285.141494236,57.75707269376952,full,0.08719095796341036,2984.2124096581924,4.541281060303447,410.9942168076011,415.53549786790455
473338.255612685,7501148.754113485,Woongarra_Rhyolite,792.2112520732192,671,0.972722523849921,0.2319717474069627,472178.39687565016,7506012.366732734,474498.11434971984,7496285.141494236,57.75707269376952,full,0.13212901132711605,792.2133585810556,1.8269107418042836,410.9942168076011,412.8211275494054
512150.11407532496,7511940.874700935,Jeerinah_Formation,2147.3569701085353,1819,-0.99998875940804,0.0047414193622529,512126.4069785137,7506940.930903895,512173.82117213623,7516940.818497974,57.805950149177285,full,0.12245726857085824,2147.361874656078,4.589515525211482,543.8858639939253,548.4753795191368
515386.976151795,7512585.173712225,Jeerinah_Formation,2363.986438145897,2012,-0.9625228450212162,-0.2712006135912377,516742.9792197512,7507772.559487118,514030.9730838388,7517397.787937331,57.80770685194475,full,0.5563422980877618,2364.097885802771,22.95504126346384,546.2876955016574,569.2427367651212
517332.56593399,7513169.691426425,Jeerinah_Formation,2630.865523526967,2247,-0.8179853890521702,-0.5752389966763117,520208.76091737155,7509079.7644811645,514456.37095060846,7517259.618371686,57.80854568950404,full,0.8480818301163763,2631.1537531108193,38.944442817006916,557.0763808458493,596.0208236628562
484940.24893559504,7494277.07548118,Woongarra_Rhyolite,2394.29755134077,2061,0.9189402701417384,0.3943967290835826,482968.26529017714,7498871.776831889,486912.23258101294,7489682.374130472,57.781412157175865,full,1.5964551126968303,2395.2272812348497,66.73053585340506,401.70329416332106,468.4338300167261
485755.02515272,7494157.3313247,Woongarra_Rhyolite,1813.0941871329428,1564,0.4477439762954269,-0.8941618039768643,490225.8341726043,7496396.051206177,481284.21613283566,7491918.611443223,57.783119339687126,full,1.7839505134690643,1813.9733840781487,56.47040577740245,418.19235822470523,474.6627640021077
508344.574017015,7500065.841809265,Woongarra_Rhyolite,1142.061848209604,939,0.9769319034305836,0.2135510619488859,507276.81870727055,7504950.5013264185,509412.32932675944,7495181.182292112,57.81061773513585,full,2.5327017859199614,1143.1785473973325,50.51659225975851,530.7884723808755,480.271880121117
505923.64954868937,7498947.510733948,Woongarra_Rhyolite,2168.9257956191504,1811,0.9613741428212425,0.2752449046117318,504547.4250256307,7503754.381448055,507299.87407174805,7494140.6400198415,57.808624248246815,full,1.2028369418967104,2169.4038339353915,45.539958184112606,522.1022921943814,476.56233401026884
503352.825883975,7498142.026409175,Woongarra_Rhyolite,2997.13734626593,2528,0.8653738276904334,0.5011268685157565,500847.19154139626,7502468.8955476275,505858.4602265538,7493815.157270723,57.80637773674394,full,0.28313638762841514,2997.1739417231447,14.810960882760128,509.7074545040299,494.89649362126977
511548.139512045,7500398.618590871,Woongarra_Rhyolite,1358.3484265241939,1149,0.9139765503845636,0.4057670086972736,509519.30446855864,7504968.501342794,513576.9745555314,7495828.735838948,57.81343324466913,full,0.03817401566487526,1358.3487280133518,0.9050164292355021,528.1813519611173,527.2763355318818
514539.87050538,7506972.9206932895,Woongarra_Rhyolite,2212.599646635619,1867,-0.3237430103929289,-0.9461450540069024,519270.5957754145,7505354.205641325,509809.14523534547,7508591.635745254,57.81180447502851,full,0.24155276598504283,2212.619309864039,9.3281343874703,536.4559051186461,527.1277707311758
515902.48082726495,7507334.691300425,Woongarra_Rhyolite,1189.648491491413,997,-0.9745785180062794,-0.2240462279099654,517022.71196681476,7502461.798710394,514782.24968771514,7512207.583890456,57.812490156112084,full,0.8594689856593518,1189.7823495546222,17.846736506215507,554.8230117023502,536.9762751961347
518365.3086199,7507662.22004665,Woongarra_Rhyolite,885.8590875402294,739,-0.997242007725601,-0.0742184480261626,518736.40086003084,7502676.010008021,517994.2163797692,7512648.430085278,57.813689336143085,full,1.3008175458581444,886.0874451245427,20.11560164975174,552.247468086819,532.1318664370673
522270.81465789,7508359.269010439,Woongarra_Rhyolite,973.3752014648345,818,-0.9735565064933562,-0.2284463365091494,523413.04634043574,7503491.486477972,521128.58297534427,7513227.051542905,57.81535862476848,full,0.6155308057648659,973.4313741893264,10.457410263228098,552.3273640605382,541.8699537973101
