X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
456085.3081848232,7531554.817676688,Wittenoom_Formation,1469.4992913619028,146,-0.0665032290046365,0.9977862098325256,451096.37713566056,7531222.301531664,461074.23923398583,7531887.333821711,4.986599997570536,full,0.7310976788918808,1469.6189308082953,18.751919287971873,414.1630772479823,432.9149965359542
456085.3081848232,7531554.817676688,Wittenoom_Formation,1469.4992913619028,146,-0.0665032290046365,0.9977862098325256,451096.37713566056,7531222.301531664,461074.23923398583,7531887.333821711,4.986599997570536,full,0.7310976788918808,1469.6189308082953,18.751919287971873,414.1630772479823,432.9149965359542
457785.61458844,7529221.45061446,Wittenoom_Formation,734.374997611164,87,-0.8805013288987628,0.4740436792190282,455415.39619234484,7524818.943969966,460155.83298453514,7533623.957258954,4.9869907533761335,full,1.8402125686014077,734.7539331263722,23.594599557449612,430.76299821097524,454.35759776842485
457785.61458844,7529221.45061446,Wittenoom_Formation,734.374997611164,87,-0.8805013288987628,0.4740436792190282,455415.39619234484,7524818.943969966,460155.83298453514,7533623.957258954,4.9869907533761335,full,1.8402125686014077,734.7539331263722,23.594599557449612,430.76299821097524,454.35759776842485
461073.41379727,7527708.189622421,Wittenoom_Formation,651.1291957209788,58,-0.8323447282443546,0.5542582911998986,458302.1223412705,7523546.465981199,463844.70525326947,7531869.913263642,4.987326212635878,full,0.13364253156193867,651.1309669808377,1.5187630335074118,378.14422389512487,379.6629869286323
462760.80987111,7526003.42380305,Wittenoom_Formation,3754.2868741743014,349,-0.1238625489808704,0.9922993847423072,457799.31294739846,7525384.111058146,467722.3067948216,7526622.736547954,4.987530150620898,full,0.3501836371582107,3754.35699558628,22.945951934744187,406.75723558831163,429.7031875230558
461577.90025876,7524942.179306305,Wittenoom_Formation,1161.8560735193228,122,0.9649976769441232,0.262258428830124,460266.6081146094,7529767.167691026,462889.1924029107,7520117.190921584,4.987589124685925,full,1.0843721914919797,1162.0641862445652,21.991757058170776,365.5274679509181,387.51922500908887
459159.85556152,7524315.685354215,Wittenoom_Formation,555.5104104916243,158,0.8001425273919296,0.599809916439246,456160.80597932375,7528316.397991175,462158.9051437162,7520314.972717255,4.987566358812941,full,11.292164964296033,566.4765788053337,110.92293798138678,373.4878963150657,484.4108342964525
458120.56064488,7522977.176048545,Wittenoom_Formation,4668.352519616564,411,0.9804418400379176,0.1968090401964864,457136.5154438976,7527879.385248735,459104.6058458624,7518074.966848356,4.987594615963488,full,0.07334056589071228,4668.3563441388205,5.975654847019143,373.128706248768,379.10436109578717
458120.56064488,7522977.176048545,Wittenoom_Formation,1032.6487553845175,96,0.9804418400379176,0.1968090401964864,457136.5154438976,7527879.385248735,459104.6058458624,7518074.966848356,4.987594615963488,full,0.347942819776548,1032.667796824855,6.271092560853845,373.128706248768,379.39979880962187
457152.40968837496,7523631.684868765,Wittenoom_Formation,3887.847090886123,556,0.6167697167900736,-0.787143644102328,461088.1279088866,7526715.533452716,453216.69146786333,7520547.836284814,4.9874945312339065,full,3.2235114878548705,3894.008293594115,218.96481102692974,392.87824142611794,611.8430524530477
457152.40968837496,7523631.684868765,Wittenoom_Formation,533.9397941952037,39,0.6167697167900736,-0.787143644102328,461088.1279088866,7526715.533452716,453216.69146786333,7520547.836284814,4.9874945312339065,full,0.7358564692853582,533.9838327545069,6.857828955054174,392.87824142611794,386.02041247106376
456788.684886245,7522593.918814685,Wittenoom_Formation,2137.8064472991036,173,0.5330884761982332,0.8460594994116227,452558.3873891869,7525259.361195676,461018.9823833031,7519928.476433694,4.987542081061875,full,0.3190966824617532,2137.8396018624694,11.906182338029566,410.8806630628044,398.9744807247748
456746.47595373,7521085.16574516,Wittenoom_Formation,2336.8981314707694,240,-0.3641661625265617,0.9313339927602116,452089.80598992895,7519264.334932527,461403.14591753104,7522905.996557793,4.987650966786447,full,0.926370595020202,2337.2036104632602,37.78676872828362,388.68653557316657,426.4733043014502
457878.13107880496,7519730.160254765,Wittenoom_Formation,939.9916605021756,124,-0.885622483420295,0.4644058751356072,455556.1017031269,7515302.047837663,460200.160454483,7524158.272671867,4.987810156491335,full,2.58531550181376,940.9493934306372,42.44336442656959,352.0605729422241,394.5039373687937
460045.11915321497,7518853.14945921,Wittenoom_Formation,965.3379416913334,83,-0.9964475670012368,0.0842154749278055,459624.0417785759,7513870.911624204,460466.196527854,7523835.387294216,4.9880000958198565,full,0.016603553084549458,965.3379822240956,0.27974207427268993,376.2496777740166,375.9699356997439
461972.369582585,7518014.64469048,Wittenoom_Formation,358.6386584611483,9,-0.9257742304260216,0.3780768100255655,460081.9855324572,7513385.77353835,463862.7536327128,7522643.51584261,4.988089512640585,full,6.566078366208582,361.00663114365074,41.28075080319809,400.7762033038048,359.4954525006067
464527.49220035,7517156.14604183,Wittenoom_Formation,1727.9304698021567,49,-0.9014733143381164,0.4328346838415927,462363.318781142,7512648.779470139,466691.66561955796,7521663.512613521,4.9882263177822495,full,3.3531164349101834,1730.8937209042658,101.23914556688226,413.23914556688226,312.0
467511.619464845,7516196.38387686,Wittenoom_Formation,953.3943070828399,12,-0.9771048722477678,0.2127582398631684,466447.8282655291,7511310.859515621,468575.41066416085,7521081.908238099,4.988304231657665,full,5.727146880327624,958.1771437942577,95.61764539954555,455.7016746352203,360.08402923567473
