X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.8983801059335,1368,0.451294295305049,0.8923751784003853,514272.4219657245,7497913.207309322,523196.1737497283,7493400.264356272,24.94204965171079,full,0.26387021573154806,3212.9324527872595,14.796799864294485,524.7267326264356,539.5235324907301
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.8983801059335,1368,0.451294295305049,0.8923751784003853,514272.4219657245,7497913.207309322,523196.1737497283,7493400.264356272,24.94204965171079,full,0.26387021573154806,3212.9324527872595,14.796799864294485,524.7267326264356,539.5235324907301
515835.553623745,7494640.65477721,Jeerinah_Formation,2825.8079778584074,1167,0.834990274333661,0.5502647015466261,513084.23011601187,7498815.606148878,518586.8771314781,7490465.703405542,24.941790210931572,full,0.5423984209218158,2825.9346031435953,26.751701181936596,573.254108459065,546.5024072771284
514167.51917027694,7493646.726353219,Jeerinah_Formation,3011.0586309372534,1276,0.6897230453334298,0.724073284092142,510547.15274981625,7497095.341579886,517787.8855907376,7490198.111126551,24.941870998382086,full,0.14465436053062944,3011.068227333332,7.602020426640138,572.1736176077968,579.775638034437
510378.836013255,7491249.079000055,Jeerinah_Formation,3580.219911490502,1582,0.558353327594665,0.8296032555167347,506230.81973567134,7494040.845638028,514526.85229083867,7488457.312362081,24.94121162255017,full,1.285790800388611,3581.1216200908984,80.35821830656062,545.9874177122227,626.3456360187834
509207.01049164496,7489562.544683605,Jeerinah_Formation,3956.1520785776706,1804,0.7714895211416635,0.6362420284519147,506025.80034938536,7493419.992289314,512388.22063390457,7485705.097077897,24.94176725954867,full,2.1676783740596934,3958.985078035241,149.74504756845857,498.61970051744225,648.3647480859008
507561.3149599759,7488378.578111337,Jeerinah_Formation,457.4076149837909,227,0.7127276442609973,0.7014408778408693,504054.11057077156,7491942.216332641,511068.5193491802,7484814.939890032,24.94139042596281,full,4.761546475026391,458.99168966436736,38.10045847218919,514.2680416268233,552.3685000990125
505267.369738815,7485567.73004763,Jeerinah_Formation,2860.0520926472404,1240,0.579650235358674,0.814865390508539,501193.0427862723,7488465.981224423,509341.6966913577,7482669.478870837,24.941096406763563,full,0.7575800835440182,2860.3021199395635,37.81857579154803,476.193596020836,514.012171812384
505589.035192015,7483672.470367035,Jeerinah_Formation,4322.798367256771,1960,0.4943960945629981,0.8692367351192972,501242.8515164185,7486144.45083985,509935.2188676115,7481200.48989422,24.942172926403856,full,2.016602383618375,4325.477254850893,152.2095866711719,436.11872601104835,588.3283126822203
519982.755906565,7500325.970654265,Mount_McRae_Shale_and_Mount_Sylvia_Formation,459.56217548068105,245,0.8945765860851072,0.4469146804797474,517748.18250416627,7504798.853584691,522217.32930896373,7495853.087723839,24.938517257829943,full,7.076505157737021,463.0897436508981,57.05013183261019,588.9260072738475,645.9761391064577
518110.456177195,7498893.941135764,Mount_McRae_Shale_and_Mount_Sylvia_Formation,596.7891370365879,267,0.8452473448806984,0.5343752669913998,515438.579842238,7503120.177860168,520782.33251215203,7494667.70441136,24.93925692137445,full,1.68523191095381,597.0473758823889,17.558330307045253,544.2022042471351,561.7605345541804
522564.49766166,7500071.465658003,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1192.0712541413334,492,0.9999943324997032,-0.0033667444918177,522581.3313841191,7505071.437320502,522547.6639392009,7495071.493995505,24.939398925595995,full,0.5474479204005351,1192.1256704522577,11.390311723289642,576.2544190275263,564.8641073042367
