X,Y,id,left_fm,right_fm,min_offset,strat_offset
468382.26237584,7527559.43738033,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
468826.46994554996,7526713.185002155,Fault_969,Jeerinah_Formation,Fortescue_Group,0.0,001
469582.880623965,7525617.180979,Fault_969,Jeerinah_Formation,Fortescue_Group,0.0,001
470456.06591753,7524593.4204064645,Fault_969,Jeerinah_Formation,Fortescue_Group,0.0,001
471390.29003621,7523689.158974025,Fault_969,Bunjinah_Formation,Fortescue_Group,0.0,001
472250.964590245,7522782.405360215,Fault_969,Bunjinah_Formation,Jeerinah_Formation,148.25,002
473362.97895056,7521740.151354445,Fault_969,Bunjinah_Formation,Jeerinah_Formation,148.25,002
473814.272636165,7521834.402023915,Fault_969,Bunjinah_Formation,Bunjinah_Formation,0.0,000
473285.018440975,7522898.657620655,Fault_969,Bunjinah_Formation,Bunjinah_Formation,0.0,000
472887.330581215,7523537.69831881,Fault_969,Jeerinah_Formation,Bunjinah_Formation,148.25,002
472732.930041975,7523802.947075325,Fault_969,Jeerinah_Formation,Bunjinah_Formation,148.25,002
472298.65184110496,7524439.916186975,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471608.450838545,7525447.42459123,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471047.4303988,7526249.681398764,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
470664.15387663,7526758.843007855,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
469964.378577315,7527633.851608494,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
468903.97137041995,7528918.946021235,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
467932.96968134,7529964.69906994,Fault_969,Jeerinah_Formation,Jeerinah_Formation,0.0,000
473013.5818984153,7490075.457767075,Fault_5995,Woongarra_Rhyolite,Wittenoom_Formation,322.0,004
472337.63098948,7490643.648936385,Fault_5995,Woongarra_Rhyolite,Wittenoom_Formation,322.0,004
471675.560251845,7491291.400446026,Fault_5995,Woongarra_Rhyolite,Wittenoom_Formation,322.0,004
471199.515155305,7491790.405872475,Fault_5995,Woongarra_Rhyolite,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.0,003
470481.73584062,7492519.40979998,Fault_5995,Woongarra_Rhyolite,Brockman_Iron_Formation,72.0,002
469627.289469715,7493341.159917755,Fault_5995,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
468960.96166219003,7493958.40727598,Fault_5995,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
463333.07514972,7499396.07612041,Fault_6189,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
463988.70328916004,7498540.05491434,Fault_6189,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
464631.8668648,7497889.302626841,Fault_6189,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
464936.193345475,7497607.55319905,Fault_6189,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
465279.84668080497,7497278.80389063,Fault_6189,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
465864.57163755,7496644.31302973,Fault_6189,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
466286.84999709,7495974.8185037095,Fault_6189,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
466715.34151216503,7495169.571451555,Fault_6189,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
467313.97418326,7494070.584443045,Fault_6189,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
467843.981135905,7492982.842178335,Fault_6189,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
468088.813725785,7492434.8501746245,Fault_6189,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
468157.30940212496,7492281.60477371,Fault_6189,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
468271.554927915,7492028.09904816,Fault_6189,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
468439.90012628003,7491655.34859864,Fault_6189,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
468584.14466857,7491383.10337997,Fault_6189,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
468679.85804576,7491239.7139299605,Fault_6189,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
468810.09879193,7491039.2094057,Fault_6189,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
468974.531151365,7490784.854538955,Fault_6189,Wittenoom_Formation,Jeerinah_Formation,77.5,002
469267.25988675,7490372.859932659,Fault_6189,Wittenoom_Formation,Jeerinah_Formation,77.5,002
469592.2211997167,7489973.43870311,Fault_6189,Wittenoom_Formation,Jeerinah_Formation,77.5,002
