X,Y,id,left_fm,right_fm,min_offset,strat_offset
474236.12527377496,7489350.65455176,Fault_5995,Weeli_Wolli_Formation,Wittenoom_Formation,2126.5,003
473157.49037838,7489970.400043415,Fault_5995,Woongarra_Rhyolite,Wittenoom_Formation,3114.5,004
472337.63098948,7490643.648936385,Fault_5995,Woongarra_Rhyolite,Wittenoom_Formation,3114.5,004
471675.560251845,7491291.400446026,Fault_5995,Woongarra_Rhyolite,Wittenoom_Formation,3114.5,004
471199.515155305,7491790.405872475,Fault_5995,Woongarra_Rhyolite,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2738.0,003
471065.12181970815,7487576.794310939,Fault_6189,Bunjinah_Formation,Jeerinah_Formation,0.0,001
471457.261737445,7486680.861778235,Fault_6189,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471935.98159458,7485585.357985715,Fault_6189,Jeerinah_Formation,Jeerinah_Formation,0.0,000
472282.408920975,7484748.606249825,Fault_6189,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
472575.2648112,7484012.85620008,Fault_6189,Jeerinah_Formation,Brockman_Iron_Formation,1723.0,004
472842.77129448,7483341.5913105905,Fault_6189,Jeerinah_Formation,Woongarra_Rhyolite,4461.0,006
473103.096418795,7482620.326521815,Fault_6189,Jeerinah_Formation,Woongarra_Rhyolite,4461.0,006
473251.15160644497,7482158.07049178,Fault_6189,Jeerinah_Formation,Boolgeeda_Iron_Formation,5484.0,007
473291.523570765,7482064.143363075,Fault_6189,Marra_Mamba_Iron_Formation,Boolgeeda_Iron_Formation,4953.0,006
473357.4854903891,7481947.910110984,Fault_6189,Marra_Mamba_Iron_Formation,Kungarra_Formation,5463.0,007
510316.38531692856,7482041.081056334,Fault_7344,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510058.80875577,7482814.547057696,Fault_7344,Bunjinah_Formation,Bunjinah_Formation,0.0,000
509692.25440561504,7483962.03695214,Fault_7344,Bunjinah_Formation,Bunjinah_Formation,0.0,000
509349.92586731,7484854.78244864,Fault_7344,Bunjinah_Formation,Bunjinah_Formation,0.0,000
508965.41343642,7485569.771546191,Fault_7344,Bunjinah_Formation,Bunjinah_Formation,0.0,000
508353.75605472,7486664.768596966,Fault_7344,Bunjinah_Formation,Bunjinah_Formation,0.0,000
507830.895744645,7487708.275032245,Fault_7344,Jeerinah_Formation,Bunjinah_Formation,0.0,001
507616.971006245,7488186.77399734,Fault_7344,Jeerinah_Formation,Bunjinah_Formation,0.0,001
507440.83483911504,7488588.774108971,Fault_7344,Jeerinah_Formation,Jeerinah_Formation,0.0,000
507192.60039063497,7489207.530447615,Fault_7344,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
506950.465648505,7489775.27473127,Fault_7344,Wittenoom_Formation,Fortescue_Group,6709.0,004
506777.81506389997,7490247.01886657,Fault_7344,Wittenoom_Formation,Jeerinah_Formation,531.0,002
506555.288864985,7490926.0254077595,Fault_7344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,1346.5,003
506276.02364202496,7491707.279856561,Fault_7344,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
506077.009737865,7492323.529069016,Fault_7344,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,1192.0,003
506014.59499401005,7492569.02524877,Fault_7344,Brockman_Iron_Formation,Wittenoom_Formation,376.5,002
505658.339289685,7493275.7697454,Fault_7344,Brockman_Iron_Formation,Wittenoom_Formation,376.5,002
505233.05376509,7494108.52300714,Fault_7344,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
505044.02957045496,7494416.7733506095,Fault_7344,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
504911.39113852,7494605.269334615,Fault_7344,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
504673.789730085,7495108.27010411,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
504232.66855142,7495957.271079475,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
503781.25449963997,7496640.770641855,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
503110.50022833,7497341.270247765,Fault_7344,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
502291.25728932,7498223.764067295,Fault_7344,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501713.14152267,7499013.007930076,Fault_7344,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501388.11450433,7499553.01005099,Fault_7344,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
501227.70499378,7499922.2606159095,Fault_7344,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
501162.05011793,7500158.010355391,Fault_7344,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
501029.71000447497,7500581.016923886,Fault_7344,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
500891.82363214996,7501005.016911785,Fault_7344,Turee_Creek_Group,Turee_Creek_Group,0.0,000
500631.959988425,7501686.013850095,Fault_7344,Turee_Creek_Group,Turee_Creek_Group,0.0,000
470971.3766569431,7497372.698062131,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,3544.0,005
471162.86559251,7497190.213902175,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,3544.0,005
471490.725633395,7496817.47366187,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,3544.0,005
471865.66559443995,7496147.974353325,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,3544.0,005
472309.82998253,7495210.220395505,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,3544.0,005
472577.39495296,7494599.469837975,Fault_7389,Boolgeeda_Iron_Formation,Brockman_Iron_Formation,2011.0,003
472681.285809885,7494302.714157725,Fault_7389,Woongarra_Rhyolite,Brockman_Iron_Formation,988.0,002
473002.448047075,7493312.70493828,Fault_7389,Woongarra_Rhyolite,Brockman_Iron_Formation,988.0,002
473402.24815135,7492188.69518131,Fault_7389,Woongarra_Rhyolite,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2738.0,003
473912.52470225,7491058.43030034,Fault_7389,Weeli_Wolli_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1750.0,002
474599.20483578497,7489621.663669815,Fault_7389,Weeli_Wolli_Formation,Wittenoom_Formation,2126.5,003
538883.8726962847,7490128.157255846,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538041.419147495,7490367.37414467,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
537584.49193562,7490560.61725915,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
537270.3052452549,7490686.360577134,Fault_7439,Jeerinah_Formation,Bunjinah_Formation,0.0,001
536666.8400239749,7490829.854867395,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535255.872816765,7491003.085789955,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
533867.19118209,7491188.819686895,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
