x,y,formation,app_th,thickness,norm_th
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.898380105933,1368,1.3484475110892065
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.898380105933,1368,1.3484475110892065
515835.553623745,7494640.65477721,Jeerinah_Formation,2825.8079778584074,1167,1.1503203548546082
514167.51917027694,7493646.726353219,Jeerinah_Formation,3011.0586309372534,1276,1.2577624445539675
510378.836013255,7491249.079000055,Jeerinah_Formation,3580.219911490502,1582,1.5593888615081322
509207.01049164496,7489562.544683605,Jeerinah_Formation,3956.152078577671,1804,1.7782158698866437
507561.3149599759,7488378.578111337,Jeerinah_Formation,457.4076149837909,227,0.22375554460325284
505267.369738815,7485567.73004763,Jeerinah_Formation,2860.0520926472404,1240,1.2222769837358305
505589.035192015,7483672.470367035,Jeerinah_Formation,4322.798367256771,1960,1.9319862000985708
512150.11407532496,7511940.874700935,Jeerinah_Formation,2147.3569701085357,892,0.8792508624938393
515386.976151795,7512585.173712225,Jeerinah_Formation,2363.986438145897,1021,1.0064070970921637
517332.56593399,7513169.691426425,Jeerinah_Formation,2630.865523526967,1171,1.154263183834401
565345.341879045,7462337.625087,Jeerinah_Formation,3572.345708640923,1483,1.4618038442582553
563450.6259222049,7463754.07406777,Jeerinah_Formation,2619.255019504439,1110,1.094135041892558
560512.9442083151,7465466.68022429,Jeerinah_Formation,2558.4995631956745,1122,1.105963528831937
557193.809858105,7469394.96102322,Jeerinah_Formation,2988.873148404616,1336,1.3169048792508624
557401.090575615,7477370.325368825,Jeerinah_Formation,2651.489524877832,1188,1.1710202069985214
556707.714953315,7479328.03567171,Jeerinah_Formation,1847.1576727177123,830,0.8181370133070478
555462.4901676399,7481054.529790455,Jeerinah_Formation,1445.239810714785,659,0.649581074420897
550007.96930711,7484637.749892941,Jeerinah_Formation,964.3667784939976,420,0.41399704287826516
546710.1285175,7485874.475196535,Jeerinah_Formation,833.4139114887836,381,0.3755544603252834
543202.63996715,7487147.1755280495,Jeerinah_Formation,772.1791614864605,411,0.4051256776737309
540319.91063627,7488085.645672239,Jeerinah_Formation,3699.211338695088,1600,1.5771315919172006
537104.590494935,7490617.3594555,Jeerinah_Formation,4396.114599810871,1949,1.92114342040414
538543.591276565,7492315.124099949,Jeerinah_Formation,2712.009434578132,1172,1.1552488910793495
540254.605414475,7493053.884972645,Jeerinah_Formation,2204.5385020735293,944,0.9305076392311483
540254.605414475,7493053.884972645,Jeerinah_Formation,2204.5385020735293,944,0.9305076392311483
542235.148421874,7493626.19171761,Jeerinah_Formation,1549.2317619952323,669,0.6594381468703795
543964.2556911849,7494822.144813379,Jeerinah_Formation,1968.9646456792127,830,0.8181370133070478
546546.90372805,7494973.655687965,Jeerinah_Formation,1974.74210116195,840,0.8279940857565303
548344.275169915,7495810.424958685,Jeerinah_Formation,2529.5633088852937,1059,1.0438639724001972
550992.1052019,7496375.708284585,Jeerinah_Formation,2379.9606445108425,1023,1.00837851158206
552613.138899555,7496821.719504405,Jeerinah_Formation,2959.47494041059,1284,1.2656481025135535
555816.46469988,7497113.000403294,Jeerinah_Formation,2578.574317918395,1169,1.1522917693445047
558274.79212453,7498534.74871101,Jeerinah_Formation,2062.0399535722463,892,0.8792508624938393
561627.349130535,7499426.484221835,Jeerinah_Formation,2554.9451473299077,1022,1.0073928043371119
563661.570209905,7499396.28938055,Jeerinah_Formation,2420.0270994575862,1008,0.9935929029078364
578206.26999879,7469470.128165885,Jeerinah_Formation,4978.616415820483,2109,2.0788565795958602
