x,y,formation,app_th,thickness,norm_th
512309.88495812495,7497413.118575634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,317.8198837734847,238,1.3259052924791086
509421.87932995,7496030.329203805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,400.1087550663548,258,1.4373259052924792
495153.10461768496,7512713.96063763,Mount_McRae_Shale_and_Mount_Sylvia_Formation,305.35452475922955,267,1.4874651810584958
498124.758835835,7511777.226849645,Mount_McRae_Shale_and_Mount_Sylvia_Formation,435.3105396040186,342,1.9052924791086352
499865.50581046,7510940.75352628,Mount_McRae_Shale_and_Mount_Sylvia_Formation,314.8361590028988,209,1.1643454038997214
503364.26988069504,7509283.79361676,Mount_McRae_Shale_and_Mount_Sylvia_Formation,336.5711685162148,168,0.935933147632312
506032.035667635,7509504.066124635,Mount_McRae_Shale_and_Mount_Sylvia_Formation,347.5651012748686,254,1.415041782729805
507647.3545381701,7509357.09137588,Mount_McRae_Shale_and_Mount_Sylvia_Formation,227.337852699738,156,0.8690807799442897
521059.66451096,7500619.725027464,Mount_McRae_Shale_and_Mount_Sylvia_Formation,376.2786306612125,104,0.5793871866295265
518963.77108235017,7499373.226084515,Mount_McRae_Shale_and_Mount_Sylvia_Formation,323.1663983940559,85,0.4735376044568245
541729.1547674299,7520750.959656905,Mount_McRae_Shale_and_Mount_Sylvia_Formation,283.5039543136571,115,0.6406685236768802
545424.838775935,7519710.69000139,Mount_McRae_Shale_and_Mount_Sylvia_Formation,347.1533481389881,137,0.7632311977715878
548165.9707383451,7518242.15500305,Mount_McRae_Shale_and_Mount_Sylvia_Formation,423.9749722832199,199,1.1086350974930361
548839.014916755,7516859.144899296,Mount_McRae_Shale_and_Mount_Sylvia_Formation,643.9079108060898,336,1.871866295264624
547101.274153235,7515929.16017627,Mount_McRae_Shale_and_Mount_Sylvia_Formation,433.4456364899106,291,1.6211699164345403
545889.7445761899,7514839.901292215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,395.4828040011584,347,1.9331476323119776
544482.414526545,7512784.153436756,Mount_McRae_Shale_and_Mount_Sylvia_Formation,374.6745095300668,207,1.1532033426183843
543686.93832977,7511413.40417781,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1817.3869540222415,538,2.997214484679666
543209.660342115,7509088.149580395,Mount_McRae_Shale_and_Mount_Sylvia_Formation,407.2370555499612,176,0.9805013927576601
542291.8096425999,7506836.654985376,Mount_McRae_Shale_and_Mount_Sylvia_Formation,303.9697081001975,42,0.233983286908078
539685.20004214,7504352.399821095,Mount_McRae_Shale_and_Mount_Sylvia_Formation,251.3152076054633,110,0.6128133704735376
536760.42027518,7503556.895919035,Mount_McRae_Shale_and_Mount_Sylvia_Formation,529.9483587421997,186,1.0362116991643453
535316.3662244449,7502296.37603993,Mount_McRae_Shale_and_Mount_Sylvia_Formation,370.49307521294446,103,0.5738161559888579
519460.0544499593,7509475.751851487,Mount_McRae_Shale_and_Mount_Sylvia_Formation,181.02073092853516,56,0.31197771587743733
524155.705609805,7511046.054219335,Mount_McRae_Shale_and_Mount_Sylvia_Formation,427.5001323051093,120,0.6685236768802229
526480.9349549001,7512453.600248055,Mount_McRae_Shale_and_Mount_Sylvia_Formation,250.02599322431712,76,0.4233983286908078
529418.17005415,7513481.68948953,Mount_McRae_Shale_and_Mount_Sylvia_Formation,618.5914890842206,279,1.5543175487465182
529932.24071139,7514999.21454243,Mount_McRae_Shale_and_Mount_Sylvia_Formation,456.5426582817596,126,0.7019498607242339
529687.47038971,7517214.205018255,Mount_McRae_Shale_and_Mount_Sylvia_Formation,874.2761048142297,110,0.6128133704735376
532710.2055217649,7518401.250518435,Mount_McRae_Shale_and_Mount_Sylvia_Formation,359.8238854297441,51,0.2841225626740947
537054.48857666,7519208.985231365,Mount_McRae_Shale_and_Mount_Sylvia_Formation,868.313269453311,210,1.16991643454039
539171.5066821501,7520420.47581476,Mount_McRae_Shale_and_Mount_Sylvia_Formation,425.6325540417885,128,0.713091922005571
515418.18558406,7498355.408825476,Mount_McRae_Shale_and_Mount_Sylvia_Formation,287.18856929834084,183,1.0194986072423398
511649.00514143,7508574.128797971,Mount_McRae_Shale_and_Mount_Sylvia_Formation,383.6461510314678,271,1.50974930362117
514953.11963371,7509051.42139039,Mount_McRae_Shale_and_Mount_Sylvia_Formation,389.8217068859116,270,1.5041782729805013
517459.1966391854,7509488.500706929,Mount_McRae_Shale_and_Mount_Sylvia_Formation,240.5841675477236,108,0.6016713091922006
516266.35811442055,7498335.955517685,Wittenoom_Formation,580.1213313588086,313,0.884180790960452
514533.4893388998,7497539.439084526,Wittenoom_Formation,673.8811047315661,517,1.46045197740113
511673.554764355,7496140.35383641,Wittenoom_Formation,772.0923885380117,537,1.5169491525423728
540024.39157873,7521579.471905455,Wittenoom_Formation,777.9905965744464,353,0.9971751412429378
546081.0091318551,7521420.70381552,Wittenoom_Formation,1877.8560933951956,966,2.7288135593220337
548421.6603282499,7521129.695379365,Wittenoom_Formation,2482.576580192369,1456,4.112994350282486
550577.125122655,7519172.659932105,Wittenoom_Formation,2556.78452958694,1397,3.946327683615819
552005.31447035,7516144.120534335,Wittenoom_Formation,4602.63129687644,1782,5.033898305084746
549743.9349162751,7514715.62982356,Wittenoom_Formation,2212.656642394913,399,1.1271186440677967
547667.74981599,7513803.384793075,Wittenoom_Formation,1698.852664978103,253,0.7146892655367232
546594.0225536865,7512639.094144653,Wittenoom_Formation,2357.6231861992164,500,1.4124293785310735
546147.8550384386,7511483.773449874,Wittenoom_Formation,2001.6409166973335,351,0.9915254237288136
544612.93589632,7509584.901067845,Wittenoom_Formation,1264.257134828213,255,0.7203389830508474
542973.0508623801,7505947.900204595,Wittenoom_Formation,996.1013454026224,167,0.4717514124293785
538847.11507524,7502946.140453575,Wittenoom_Formation,984.0757583534722,364,1.0282485875706215
536744.46483449,7502774.13523691,Wittenoom_Formation,861.8771033528513,211,0.596045197740113
535580.674119645,7501253.369888945,Wittenoom_Formation,1258.650240240006,134,0.3785310734463277
495972.225361635,7513089.971065136,Wittenoom_Formation,556.7135413516954,463,1.307909604519774
499579.05012848,7512405.493907666,Wittenoom_Formation,1209.4588157719368,836,2.361581920903955
504515.57380136,7510948.54537563,Wittenoom_Formation,1931.6463800817755,812,2.2937853107344632
508715.614346305,7509901.34567991,Wittenoom_Formation,593.0495009140069,355,1.002824858757062
512585.020774727,7509549.036290972,Wittenoom_Formation,739.6202192463261,528,1.4915254237288136
519091.48033065,7510559.980235225,Wittenoom_Formation,1144.027296955691,297,0.8389830508474576
522744.7760397866,7511519.686172763,Wittenoom_Formation,1145.434130522155,112,0.3163841807909605
524382.10526163,7512859.8050474655,Wittenoom_Formation,1342.4516201944891,130,0.3672316384180791
526498.53993409,7516520.0802109055,Wittenoom_Formation,3416.384259248201,298,0.8418079096045198
533306.56464075,7520031.99473428,Wittenoom_Formation,1594.474433729423,169,0.4774011299435028
534562.87509002,7521037.25521736,Wittenoom_Formation,2954.124745224916,555,1.5677966101694916
520917.24333588,7499968.471581191,Wittenoom_Formation,627.3509098070597,174,0.4915254237288136
518635.200711065,7498562.934912041,Wittenoom_Formation,560.1511067344248,181,0.5112994350282486
538787.93391317,7511414.190376366,Weeli_Wolli_Formation,846.8084756374421,8,0.0367816091954023
540176.3702598349,7509536.418059699,Weeli_Wolli_Formation,1472.7381072808646,116,0.5333333333333333
540136.6306451501,7507380.908688376,Weeli_Wolli_Formation,1575.186631547111,208,0.9563218390804598
536619.020546295,7505701.410906535,Weeli_Wolli_Formation,831.1171237416498,149,0.6850574712643678
533418.7666028601,7504511.129494435,Weeli_Wolli_Formation,715.2828359420237,93,0.42758620689655175
527496.4746117699,7502647.560212821,Weeli_Wolli_Formation,685.0503149936634,314,1.4436781609195402
523870.945712385,7502170.26538658,Weeli_Wolli_Formation,749.7717443554102,198,0.9103448275862069
519985.0720591949,7501672.912742423,Weeli_Wolli_Formation,728.667865683604,198,0.9103448275862069
517718.81477603,7501047.941254555,Weeli_Wolli_Formation,526.7434548977868,177,0.8137931034482758
515124.487915005,7500533.91420749,Weeli_Wolli_Formation,779.0336293850429,562,2.5839080459770116
515510.22872833,7507756.93511328,Weeli_Wolli_Formation,503.400927914328,243,1.1172413793103448
518983.319499755,7508600.48432351,Weeli_Wolli_Formation,890.0628323108589,99,0.45517241379310347
522165.14586458495,7509041.525225464,Weeli_Wolli_Formation,688.806706098214,344,1.5816091954022988
524798.5644314501,7509492.065014159,Weeli_Wolli_Formation,681.8937756035494,228,1.0482758620689656
529055.035170825,7510594.404529645,Weeli_Wolli_Formation,737.5451957655216,227,1.0436781609195402
532673.18441653,7511808.991150855,Weeli_Wolli_Formation,839.0881410044922,151,0.6942528735632184
534820.8249658099,7512406.219417799,Weeli_Wolli_Formation,858.3259947674892,59,0.271264367816092
538252.34643369,7511670.60894086,Weeli_Wolli_Formation,860.5363209238322,9,0.041379310344827586
499150.465455785,7495595.459602325,Weeli_Wolli_Formation,1135.819050599601,737,3.3885057471264366
510844.10456912,7499450.614677175,Weeli_Wolli_Formation,400.48679177094425,250,1.1494252873563218
508883.83040532,7499124.084511476,Weeli_Wolli_Formation,1047.8082526912235,513,2.3586206896551722
506959.38869261264,7498504.166051581,Weeli_Wolli_Formation,1149.6991899047623,492,2.2620689655172415
504937.2159802,7497668.78653042,Weeli_Wolli_Formation,1071.0039566001542,437,2.0091954022988507
500058.523877035,7507910.266475875,Weeli_Wolli_Formation,1408.9163651732365,653,3.0022988505747126
506280.134098275,7507221.32324565,Weeli_Wolli_Formation,871.6413978199378,207,0.9517241379310345
509322.98956052,7507201.85972333,Weeli_Wolli_Formation,419.14939508438925,173,0.7954022988505747
512074.4138074957,7507480.304599375,Weeli_Wolli_Formation,543.5397683115351,356,1.6367816091954024
512864.263618635,7500334.13572143,Weeli_Wolli_Formation,631.4726551924919,473,2.174712643678161
513949.71819559,7498269.899260915,Brockman_Iron_Formation,2332.236485776222,1591,2.3675595238095237
511906.06859968,7497535.619246795,Brockman_Iron_Formation,2222.320134963779,1449,2.15625
510592.4847264391,7496883.438267354,Brockman_Iron_Formation,3500.317781255286,2159,3.212797619047619
508565.23948877,7496397.32477475,Brockman_Iron_Formation,2654.0696297138634,1449,2.15625
494756.09007493,7512447.449387725,Brockman_Iron_Formation,4215.557149163065,3625,5.394345238095238
497533.14549996,7511574.72484967,Brockman_Iron_Formation,3973.782112606524,3117,4.638392857142857
499727.855846035,7510285.00052973,Brockman_Iron_Formation,3371.5596719367086,2067,3.075892857142857
500790.63400075503,7510052.260218805,Brockman_Iron_Formation,2281.682162886425,1184,1.7619047619047619
503716.61461882,7508778.289990195,Brockman_Iron_Formation,1245.3002779010185,398,0.5922619047619048
505562.904741005,7509145.313950445,Brockman_Iron_Formation,1904.847407711411,594,0.8839285714285714
507247.23996313,7508810.830310235,Brockman_Iron_Formation,1648.770616833864,674,1.0029761904761905
508067.784548125,7509134.590625064,Brockman_Iron_Formation,2150.300596641967,1042,1.5505952380952381
522726.2189302421,7501307.318914096,Brockman_Iron_Formation,574.4179144836456,45,0.06696428571428571
519804.1758967,7500745.464517785,Brockman_Iron_Formation,909.9311697306376,165,0.24553571428571427
518465.31484119,7499591.695652435,Brockman_Iron_Formation,1778.6059314466777,515,0.7663690476190477
541817.8749971499,7512739.1753991805,Brockman_Iron_Formation,3006.1102889231406,632,0.9404761904761905
542864.76497998,7511004.91016771,Brockman_Iron_Formation,3151.5341372480098,629,0.9360119047619048
542349.0645005701,7508801.410398515,Brockman_Iron_Formation,3406.67284337562,568,0.8452380952380952
541755.235083645,7506394.906823466,Brockman_Iron_Formation,1901.9434150091288,202,0.3005952380952381
539364.350075415,7504504.149993164,Brockman_Iron_Formation,1780.2581759674804,589,0.8764880952380952
536473.479060825,7504097.8948949,Brockman_Iron_Formation,1584.5618126914303,282,0.41964285714285715
535082.714961725,7502582.134707665,Brockman_Iron_Formation,2559.6076570090336,107,0.15922619047619047
532483.2647292055,7501852.295064302,Brockman_Iron_Formation,2556.550920692865,938,1.3958333333333333
528878.9955999351,7501785.065531434,Brockman_Iron_Formation,1067.9382610827097,545,0.8110119047619048
520455.588756285,7509449.812497741,Brockman_Iron_Formation,496.0485376901601,195,0.29017857142857145
523485.900613365,7510311.79077412,Brockman_Iron_Formation,1088.821508974669,332,0.49404761904761907
524373.32435091,7510671.80585927,Brockman_Iron_Formation,1497.743560132185,395,0.5877976190476191
525278.71627002,7511163.33604628,Brockman_Iron_Formation,2044.884951896488,505,0.7514880952380952
526186.2786785,7512090.85044844,Brockman_Iron_Formation,2365.9435125292184,672,1.0
