x,y,formation,app_th,thickness,norm_th
456085.3081848232,7531554.817676688,Wittenoom_Formation,1469.4992913619028,146,0.9511400651465798
456085.3081848232,7531554.817676688,Wittenoom_Formation,1469.4992913619028,146,0.9511400651465798
457785.61458844,7529221.45061446,Wittenoom_Formation,734.374997611164,87,0.5667752442996743
457785.61458844,7529221.45061446,Wittenoom_Formation,734.374997611164,87,0.5667752442996743
461073.41379727,7527708.189622421,Wittenoom_Formation,651.1291957209788,58,0.3778501628664495
462760.80987111,7526003.42380305,Wittenoom_Formation,3754.286874174301,349,2.273615635179153
461577.90025876,7524942.179306305,Wittenoom_Formation,1161.8560735193228,122,0.7947882736156352
459159.85556152,7524315.685354215,Wittenoom_Formation,555.5104104916243,158,1.0293159609120521
458120.56064488,7522977.176048545,Wittenoom_Formation,4668.352519616564,411,2.6775244299674266
458120.56064488,7522977.176048545,Wittenoom_Formation,1032.6487553845177,96,0.6254071661237784
457152.40968837496,7523631.684868765,Wittenoom_Formation,3887.847090886123,556,3.6221498371335503
457152.40968837496,7523631.684868765,Wittenoom_Formation,533.9397941952037,39,0.254071661237785
456788.684886245,7522593.918814685,Wittenoom_Formation,2137.806447299104,173,1.1270358306188926
456746.47595373,7521085.16574516,Wittenoom_Formation,2336.8981314707694,240,1.5635179153094463
457878.13107880496,7519730.160254765,Wittenoom_Formation,939.9916605021756,124,0.8078175895765473
460045.11915321497,7518853.14945921,Wittenoom_Formation,965.3379416913334,83,0.5407166123778502
461972.369582585,7518014.64469048,Wittenoom_Formation,358.6386584611483,9,0.05863192182410423
464527.49220035,7517156.14604183,Wittenoom_Formation,1727.9304698021567,49,0.31921824104234525
467511.619464845,7516196.38387686,Wittenoom_Formation,953.39430708284,12,0.0781758957654723
468985.09982299,7516099.891233085,Wittenoom_Formation,854.7346320415526,15,0.09771986970684039
470338.79949402,7516195.88574972,Wittenoom_Formation,1383.5445806334424,23,0.1498371335504886
472367.400651935,7515805.381027754,Wittenoom_Formation,647.1971205291914,33,0.21498371335504887
476178.471579745,7515090.625055225,Wittenoom_Formation,492.158952452377,15,0.09771986970684039
454930.116500705,7498114.6383335795,Wittenoom_Formation,515.4166109087173,58,0.3778501628664495
452440.4200667,7500401.60480015,Wittenoom_Formation,373.5453357786277,372,2.423452768729642
541735.8503600201,7490948.64914011,Wittenoom_Formation,463.7642959142079,7,0.04560260586319218
542952.15559093,7491295.40841127,Wittenoom_Formation,288.8989591260176,45,0.2931596091205212
543331.385390505,7492130.15492845,Wittenoom_Formation,759.6134600331461,131,0.8534201954397395
545063.66568964,7492658.414393701,Wittenoom_Formation,525.4039666182541,44,0.28664495114006516
547214.6702711801,7492984.17492855,Wittenoom_Formation,347.31939531756296,60,0.39087947882736157
549191.721785595,7492820.7000526,Wittenoom_Formation,177.75521625965098,29,0.18892508143322476
551228.1335438,7493423.887372579,Wittenoom_Formation,192.5213439831961,23,0.1498371335504886
552809.771527985,7493392.984459725,Wittenoom_Formation,295.87780214634165,16,0.10423452768729642
554479.9225108051,7493558.99948675,Wittenoom_Formation,431.8978173326163,52,0.33876221498371334
556319.08823279,7493829.020038361,Wittenoom_Formation,461.4618221354109,30,0.19543973941368079
558154.69493581,7494681.531383555,Wittenoom_Formation,574.5234128599789,48,0.3127035830618892
560250.0707445999,7495335.295562156,Wittenoom_Formation,944.5809321308571,63,0.41042345276872966
562255.6103455401,7495820.80172884,Wittenoom_Formation,1226.7098639829812,67,0.4364820846905538
565152.189833645,7496457.58061219,Wittenoom_Formation,958.1978859900966,84,0.5472312703583062
568105.3695921949,7496298.390021104,Wittenoom_Formation,483.4600960247376,50,0.3257328990228013
541188.110588525,7521433.955075406,Wittenoom_Formation,461.7813969993314,52,0.33876221498371334
546887.658823395,7521460.44938723,Wittenoom_Formation,2146.933448081646,206,1.3420195439739413
548858.0202303899,7520680.190425985,Wittenoom_Formation,2206.922431867499,182,1.1856677524429968
550841.5997131399,7518630.390820695,Wittenoom_Formation,2456.7734272629664,221,1.4397394136807817
552177.2294350199,7517122.613654761,Wittenoom_Formation,3885.4215026822735,348,2.267100977198697
551978.8680449501,7515813.370419331,Wittenoom_Formation,3863.024434672303,510,3.3224755700325734
549254.63976143,7514464.384944215,Wittenoom_Formation,2269.340992567009,392,2.553745928338762
547310.674280485,7513406.64037506,Wittenoom_Formation,2162.883831441837,404,2.6319218241042344
546451.126254075,7512401.63353002,Wittenoom_Formation,2109.3467461128257,343,2.234527687296417
545877.7938093569,7511078.699273406,Wittenoom_Formation,1840.1310628114943,258,1.6807817589576548
544560.02585607,7508963.1501672305,Wittenoom_Formation,1340.1485305966796,120,0.7817589576547231
542391.195511745,7505154.400399125,Wittenoom_Formation,867.9458188087718,97,0.6319218241042345
538212.3191512,7502906.394743205,Wittenoom_Formation,922.2785009236692,183,1.1921824104234529
536718.0082137249,7502337.884229004,Wittenoom_Formation,1339.3646819323117,244,1.5895765472312704
535051.704220015,7501240.119261475,Wittenoom_Formation,833.2840487872388,206,1.3420195439739413
480196.08365579497,7514200.61885139,Wittenoom_Formation,170.37340048629713,8,0.05211726384364821
481677.170727505,7514597.37423746,Wittenoom_Formation,3783.007528466557,319,2.0781758957654723
483687.21083047,7514227.120472809,Wittenoom_Formation,1559.9081210157196,131,0.8534201954397395
486556.805448385,7513685.13441334,Wittenoom_Formation,770.394450327516,91,0.5928338762214984
490061.124989095,7513420.421568165,Wittenoom_Formation,1231.4984248690128,99,0.6449511400651465
493367.12593518,7513724.694597229,Wittenoom_Formation,1213.700863893115,111,0.7231270358306189
497438.4839482673,7512976.359577443,Wittenoom_Formation,864.0225009899382,74,0.4820846905537459
501379.367391055,7511949.75550906,Wittenoom_Formation,1626.0235156329038,169,1.1009771986970684
