X,Y,Z,formation
474771.4043899032,7489087.949969315,408.292128928132,Weeli_Wolli_Formation
474775.73475962284,7489096.96373091,408.76091881937964,Wittenoom_Formation
470985.35198422987,7487787.81431795,371.83941118686585,Bunjinah_Formation
473291.1416944272,7482074.946525572,350.3381952819197,Marra_Mamba_Iron_Formation
470976.0786817274,7487784.071877477,372.7729369054083,Jeerinah_Formation
472246.91603385744,7484821.855389271,333.7292327305427,Marra_Mamba_Iron_Formation
473353.13690876705,7481945.442351297,337.3530091531221,Kungarra_Formation
510367.51119837933,7481904.980731654,410.54065270974013,Bunjinah_Formation
507187.9616898079,7489205.664314009,503.23705377245983,Marra_Mamba_Iron_Formation
501163.4855116244,7500134.218724809,460.46953838153223,Turee_Creek_Group
510376.74601669144,7481908.817153261,410.27197222976235,Bunjinah_Formation
506081.8555595476,7492324.761145401,682.9715957077264,Marra_Mamba_Iron_Formation
500926.02418638463,7500915.966732993,456.7798599766734,Turee_Creek_Group
470964.9479022914,7497383.7022794,483.1790068196431,Turee_Creek_Group
472541.94924674206,7494715.922407947,548.6541090060542,Boolgeeda_Iron_Formation
470970.7476442067,7497366.936708278,486.32005682029103,Brockman_Iron_Formation
539340.7593615277,7490006.9369941065,582.5363406930776,Jeerinah_Formation
539343.2214330811,7490016.629166395,582.4474485691964,Jeerinah_Formation
507036.88092904584,7481937.395587047,443.6494331468317,Bunjinah_Formation
507046.56516498816,7481939.888692382,443.1279232469082,Bunjinah_Formation
493590.40741841163,7519101.528970192,498.4788300166203,Bunjinah_Formation
493590.25248669443,7519091.5301704565,497.8445105785057,Jeerinah_Formation
489479.66702716524,7520580.611082512,468.57693547190445,Bunjinah_Formation
489477.2914307408,7520570.89735297,468.5971986406685,Jeerinah_Formation
490643.4109621838,7503142.066329061,484.99944236617824,Turee_Creek_Group
490641.3423965623,7503132.282616255,485.1936611730781,Turee_Creek_Group
492834.26159498224,7502345.5350426175,514.4950265966102,Boolgeeda_Iron_Formation
471034.880398057,7505392.9251244515,401.1649557932285,Brockman_Iron_Formation
471026.49838113616,7505387.471520841,399.6940129307442,Turee_Creek_Group
472205.6069394241,7503766.740558546,439.7839145156878,Boolgeeda_Iron_Formation
474070.718389733,7521197.142794278,439.77973235162887,Bunjinah_Formation
476782.0880779891,7515377.460484529,517.416988482775,Marra_Mamba_Iron_Formation
484709.6314242932,7504934.419671966,465.1702005096075,Turee_Creek_Group
474061.43110409705,7521193.435190535,439.55311751392264,Jeerinah_Formation
476855.79270017584,7515244.977217356,511.72649438934207,Marra_Mamba_Iron_Formation
484627.7624154896,7505149.0176238725,466.4655944242745,Turee_Creek_Group
492877.4581458666,7522093.474726841,508.8619950447528,Jeerinah_Formation
492869.5363887302,7522087.371796079,509.2634705999754,Jeerinah_Formation
477781.69287116034,7488325.708027312,480.9633434055245,Brockman_Iron_Formation
477772.09389622556,7488328.51153943,480.7463023431675,Brockman_Iron_Formation
484589.46954112855,7505215.811876348,466.70770571945945,Turee_Creek_Group
484588.5530272114,7505225.769787888,466.54393509799115,Boolgeeda_Iron_Formation
492064.63682500273,7502705.737355349,479.6329393322968,Turee_Creek_Group
482324.89802802855,7516515.241158527,529.0718403528298,Jeerinah_Formation
480508.4360900944,7516512.140912587,521.418255056169,Jeerinah_Formation
483307.1571533752,7521683.344403009,437.7292274348724,Jeerinah_Formation
489690.2948300912,7520251.586989249,465.2905424239494,Jeerinah_Formation
519990.47289716394,7495483.108924803,516.2138780839543,Bunjinah_Formation
519999.21762673405,7495487.959667503,515.7766420550846,Bunjinah_Formation
498069.0428872876,7512603.620712542,600.2228076657882,Wittenoom_Formation
495683.96423285664,7515490.085414267,518.6208898214425,Jeerinah_Formation
498076.9642264604,7512609.724185792,600.5194797568683,Wittenoom_Formation
497076.0409786214,7513823.038371162,647.6467338736161,Jeerinah_Formation
490359.9762875805,7515133.53763255,537.8242752039632,Jeerinah_Formation
490367.2283561315,7515140.4229431255,536.9474300272827,Jeerinah_Formation
495622.75789294473,7515175.489477095,519.2605926519282,Jeerinah_Formation
495629.41670425725,7515182.950055619,519.0214609092435,Jeerinah_Formation
525333.7755281165,7483447.816148656,415.257820828554,Hardey_Formation
515235.6968038858,7497599.17471466,550.0409149006633,Marra_Mamba_Iron_Formation
525339.4929345316,7483456.020492864,414.95810928188405,Hardey_Formation
515703.7536529839,7497104.944309089,559.8490178613874,Marra_Mamba_Iron_Formation
522822.10987397225,7511597.842130157,571.8883109920735,Marra_Mamba_Iron_Formation
522319.14889023575,7512240.619332855,571.6525293025501,Jeerinah_Formation
522830.1036160138,7511603.850465049,572.2686834231745,Marra_Mamba_Iron_Formation
522326.6590590382,7512247.222162896,572.2181390143817,Jeerinah_Formation
510510.88305707875,7496978.964017088,678.5308100426847,Brockman_Iron_Formation
510514.51987267326,7496988.2792504355,679.4362887014197,Brockman_Iron_Formation
500036.37012910505,7500062.255459063,462.0714722767879,Turee_Creek_Group
500388.11338241317,7499630.529045492,457.02598097331446,Boolgeeda_Iron_Formation
500029.0686535529,7500055.422564013,462.29459989644727,Boolgeeda_Iron_Formation
505999.8723694048,7508742.686830004,814.4260899274458,Brockman_Iron_Formation
509491.77588935953,7505003.463165163,503.91920606689195,Turee_Creek_Group
517895.8146413654,7497129.923481497,526.399260619067,Bunjinah_Formation
505993.5598401032,7508734.931059648,814.788246016037,Brockman_Iron_Formation
509707.2030636662,7504729.670424294,498.94581087271365,Turee_Creek_Group
516927.0429586009,7498155.711611579,580.0041112573597,Jeerinah_Formation
539448.5854509234,7496030.153561043,488.92469034055773,Bunjinah_Formation
539439.4110293216,7496066.827542589,488.56696799574655,Bunjinah_Formation
534574.7807511489,7483878.415017045,431.05339798692137,Hardey_Formation
524456.4180291425,7500231.479810682,547.7106628535082,Marra_Mamba_Iron_Formation
534577.9603075811,7483887.89607294,431.1174490288032,Hardey_Formation
524463.4997576494,7500238.540201702,547.2843398137873,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539410.7133470494,7491734.8464180175,568.1950451067223,Jeerinah_Formation
533028.5078386215,7500865.5447231885,543.4812145354069,Marra_Mamba_Iron_Formation
539418.9063992633,7491740.579994163,568.385068197719,Jeerinah_Formation
533166.2242365788,7500672.11820577,546.8070680150347,Marra_Mamba_Iron_Formation
524341.4368389761,7488776.022205875,558.4822691322746,Pyradie_Formation
524342.512949812,7488785.964136546,557.7144162240613,Pyradie_Formation
509562.0199172744,7495456.143852851,579.9209917768092,Marra_Mamba_Iron_Formation
510849.07177429023,7495232.548493376,584.0737877654831,Jeerinah_Formation
509560.76935968763,7495446.2223557,580.0241370297653,Marra_Mamba_Iron_Formation
510045.6246596468,7495392.405846705,587.1138942709114,Jeerinah_Formation
495707.2592993714,7487064.03016727,551.9420278008201,Weeli_Wolli_Formation
495711.89142492064,7487072.892639436,552.113578776554,Weeli_Wolli_Formation
473199.2785953487,7500616.426780744,401.64960873659254,Weeli_Wolli_Formation
473203.55870286527,7500625.464517168,401.61621079053725,Weeli_Wolli_Formation
478780.77260589617,7486633.940783266,503.9916531450175,Brockman_Iron_Formation
478778.2432134798,7486624.2659616135,504.02227814238483,Brockman_Iron_Formation
498584.44250467216,7491774.548297907,528.2780723672513,Weeli_Wolli_Formation
502668.1792608242,7487641.290645377,522.8003322730759,Jeerinah_Formation
498577.2491669278,7491767.601651804,528.0515760620704,Weeli_Wolli_Formation
503045.099365062,7487154.680515581,489.93782375488297,Jeerinah_Formation
529406.0200808885,7499885.056486216,514.2631956823047,Jeerinah_Formation
529032.8259768273,7500264.320783369,533.8601335813526,Marra_Mamba_Iron_Formation
529413.1200039313,7499892.0985805625,514.4131431552515,Jeerinah_Formation
528527.6337835987,7500836.746196727,575.3065090874024,Marra_Mamba_Iron_Formation
508560.20543001307,7481979.818367897,461.17595102673613,Bunjinah_Formation
503964.1620953019,7489551.651368386,622.983590037014,Marra_Mamba_Iron_Formation
508569.8465842619,7481982.473202119,462.03873014172405,Bunjinah_Formation
505954.8063082424,7487152.955870934,505.23134012379705,Marra_Mamba_Iron_Formation
485694.5327318655,7483999.889367542,555.2339180113133,Brockman_Iron_Formation
483751.6801226591,7489927.1873408975,414.1387286992526,Turee_Creek_Group
485703.48128111457,7484004.352938571,554.9807100748951,Brockman_Iron_Formation
507978.4033706362,7487347.724164783,468.59099580020956,Bunjinah_Formation
508079.6404582904,7486770.484009357,451.29742895479757,Jeerinah_Formation
480844.05159075034,7495513.488186918,385.0255034906887,Woongarra_Rhyolite
480840.3373428396,7495504.203556476,384.73593059429555,Woongarra_Rhyolite
485359.6517234439,7497760.891919326,418.82634207059647,Boolgeeda_Iron_Formation
485368.83124038205,7497764.858841153,418.8176498859931,Boolgeeda_Iron_Formation
518060.0135124441,7488327.136694105,583.0925523530894,Bunjinah_Formation
518052.07008942193,7488321.061989941,583.7082986118846,Bunjinah_Formation
521053.11454792094,7486554.33629746,561.9934596968599,Pyradie_Formation
521060.71607124916,7486560.833746428,560.9068341837391,Pyradie_Formation
526100.3528148364,7521522.024329899,605.9365028088204,Jeerinah_Formation
527543.9271782044,7521263.739582484,605.288284864682,Marra_Mamba_Iron_Formation
526099.5686727455,7521512.055121245,606.0602161157045,Jeerinah_Formation
526713.5437524628,7521444.802797842,606.7228001078676,Marra_Mamba_Iron_Formation
501397.4975749526,7506791.40094125,527.7301369784075,Weeli_Wolli_Formation
501392.02859408135,7506783.0289493585,527.8604572653605,Weeli_Wolli_Formation
530228.3360413506,7521951.506499427,570.5744873260747,Jeerinah_Formation
531393.3593073471,7520861.707690322,590.2018685169382,Marra_Mamba_Iron_Formation
530221.5575815374,7521944.154460081,570.4626690699369,Jeerinah_Formation
531100.5309318741,7521164.123180544,584.2438681711826,Marra_Mamba_Iron_Formation
481082.76669148647,7484026.966228462,639.2343340673428,Brockman_Iron_Formation
481076.42084180156,7484019.237697438,640.3993637489567,Brockman_Iron_Formation
521382.5491340924,7482691.070478532,442.09379857775417,Hardey_Formation
521388.8992014136,7482698.795544554,442.5373483641633,Hardey_Formation
523873.1864309206,7500871.781605007,606.5851814284539,Brockman_Iron_Formation
523874.08387977735,7500861.821957145,605.3405405572345,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491718.7916490521,7495245.9186923355,491.4872720912074,Woongarra_Rhyolite
491710.28692021983,7495240.658503413,490.76664154103594,Woongarra_Rhyolite
493991.3432764794,7501073.097999266,518.3243230556972,Boolgeeda_Iron_Formation
493986.1017172687,7501064.581776098,517.9233791916558,Boolgeeda_Iron_Formation
528178.3152617826,7501434.352922793,557.8599615782972,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528178.8277508772,7501424.36606368,557.5496960086948,Wittenoom_Formation
520472.0637740488,7501617.2481573345,547.5653492177877,Brockman_Iron_Formation
522678.12241054757,7499497.385256154,557.3458952623813,Jeerinah_Formation
520465.85390713916,7501609.409946253,547.5246056559823,Brockman_Iron_Formation
522669.97578774043,7499491.585899565,556.3261743803554,Jeerinah_Formation
509635.86660458887,7514217.502416182,527.4005358811295,Bunjinah_Formation
515142.3837582852,7509938.214897252,568.6841732340367,Marra_Mamba_Iron_Formation
509627.8007538891,7514211.591235887,527.2088930657429,Bunjinah_Formation
514498.0843326206,7510111.735607182,569.1473723573163,Marra_Mamba_Iron_Formation
471241.54245335306,7522112.747959937,409.5084669553868,Jeerinah_Formation
471233.91565644124,7522106.280196114,409.5972771348072,Jeerinah_Formation
471030.79592839157,7488668.02261671,411.5652183636983,Wittenoom_Formation
471024.1626386237,7488660.539337558,411.0664982684217,Bunjinah_Formation
504250.4071206435,7512520.71490399,557.4167294078023,Jeerinah_Formation
509222.7653136032,7509864.452381111,544.2682918096881,Marra_Mamba_Iron_Formation
515383.7299501262,7505197.437114205,505.30777185203516,Turee_Creek_Group
504247.06250455446,7512511.290810229,557.4506644392948,Jeerinah_Formation
508835.0860151986,7510393.838662747,547.4053753973785,Marra_Mamba_Iron_Formation
514898.07025108486,7506079.101134103,512.9126592630199,Turee_Creek_Group
515423.3793428589,7509832.22530235,563.7612092964334,Wittenoom_Formation
512262.3858845188,7510231.769058867,526.3278884961832,Jeerinah_Formation
515420.48497939506,7509841.797274986,564.1624791656778,Marra_Mamba_Iron_Formation
512723.55528825487,7509889.49509607,532.6163028696903,Jeerinah_Formation
522382.74767200893,7512114.2356266,574.4982436989471,Jeerinah_Formation
522386.5028401931,7512123.503782398,574.8518701706691,Jeerinah_Formation
