X,Y,Z,formation
468331.7386333934,7527765.341385732,403.06037965903334,Jeerinah_Formation
468322.0856344146,7527762.729947294,403.30270144698727,Jeerinah_Formation
473220.9705892668,7489917.866879956,446.72189566201143,Woongarra_Rhyolite
473226.8668702762,7489925.9436286995,445.79983056287983,Wittenoom_Formation
463102.83667175815,7499770.157530362,398.19605494785003,Woongarra_Rhyolite
463094.3806550259,7499764.819386395,398.71796955393745,Woongarra_Rhyolite
468650.38615283824,7491275.905913959,440.039247811715,Jeerinah_Formation
458945.7808556742,7490361.060734953,452.6889041627832,Marra_Mamba_Iron_Formation
458246.2133642721,7490232.536636265,430.907395073374,Jeerinah_Formation
458943.7656200278,7490370.855571617,452.8844892511789,Marra_Mamba_Iron_Formation
458698.15417901304,7490318.791151437,447.9366971480714,Jeerinah_Formation
506890.7134955799,7489889.041322112,522.343261192607,Wittenoom_Formation
501163.4855116244,7500134.218724809,471.72477867963727,Turee_Creek_Group
506833.3082644947,7490076.3817973705,528.839108072079,Jeerinah_Formation
506081.8555595476,7492324.761145401,682.9614109138504,Marra_Mamba_Iron_Formation
500926.02418638463,7500915.966732993,468.8103000531724,Turee_Creek_Group
452184.12334835844,7514738.636784104,305.6723340800329,Woongarra_Rhyolite
454858.87949293334,7512232.172842781,273.9436099639973,Turee_Creek_Group
452177.3358719973,7514731.293068106,304.592829749403,Turee_Creek_Group
458659.6558805555,7509258.936100831,278.3671225149517,Boolgeeda_Iron_Formation
539849.0900663497,7489885.762708123,572.0744643142789,Jeerinah_Formation
539851.2943574422,7489895.516738099,571.504639421718,Jeerinah_Formation
459721.7577863512,7494995.885583985,456.69653830686576,Brockman_Iron_Formation
459730.81110357476,7495000.132635579,456.63164738324997,Jeerinah_Formation
459455.176833222,7495587.681301922,449.7982411239394,Marra_Mamba_Iron_Formation
453753.1745935495,7513403.287346629,311.56846711767963,Woongarra_Rhyolite
453752.04464756645,7513393.351390608,310.6409750769962,Boolgeeda_Iron_Formation
459722.17952283553,7492912.595893108,446.63376171023094,Bunjinah_Formation
459714.5762984725,7492906.100434749,447.2677033642109,Brockman_Iron_Formation
493590.40741841163,7519101.528970192,489.51681241791096,Bunjinah_Formation
493590.25248669443,7519091.5301704565,489.24624994428484,Jeerinah_Formation
