X,Y,Z,formation
568803.3702631441,7497166.994407073,638.6179178941609,Jeerinah_Formation
569459.438802576,7496633.15138217,635.3813227081606,Marra_Mamba_Iron_Formation
568797.0573293178,7497159.238965983,638.4248365508361,Jeerinah_Formation
569289.132474067,7496758.7392426375,638.8653061932392,Marra_Mamba_Iron_Formation
542359.1114955513,7461265.156022809,410.3833597679304,Pyradie_Formation
507218.7575491149,7489129.114179784,497.02900361449855,Marra_Mamba_Iron_Formation
501169.7376128084,7500111.768484908,477.6598662188519,Turee_Creek_Group
542365.2780408555,7461273.028361661,410.3834269096602,Pyradie_Formation
506093.4115077686,7492279.310988986,663.2212375374545,Marra_Mamba_Iron_Formation
500896.5787745527,7501006.562428117,457.3046557535812,Turee_Creek_Group
524699.2827292278,7480174.155008053,388.9043767126833,Rocklea_Inlier_greenstones
544996.665159834,7478589.636691808,462.0,Hardey_Formation
524702.9338686303,7480164.845379647,389.01547202403725,Rocklea_Inlier_metagranitic_unit
560066.0032042376,7479755.194099805,643.8147496932911,Wittenoom_Formation
540903.9164328858,7489647.384892044,566.5148530097883,Jeerinah_Formation
560071.9500440945,7479763.233695299,644.0380325838582,Wittenoom_Formation
540906.1207239783,7489657.13892202,566.1644164352094,Jeerinah_Formation
523080.27471828554,7465475.144068085,449.138046067327,Jeerinah_Formation
523087.6291453325,7465481.91993724,448.3973723230593,Jeerinah_Formation
507994.8862019399,7478951.866626673,384.5222780436566,Bunjinah_Formation
508004.690799874,7478953.833822482,384.54928476150053,Bunjinah_Formation
581028.8519751611,7480847.380927666,808.5290349355807,Marra_Mamba_Iron_Formation
581031.7189878968,7480856.961127975,809.4173293812818,Wittenoom_Formation
500141.09606241604,7468784.404122665,486.04906328986146,Beasley_River_Quartzite
500587.7382957682,7468383.407634931,461.59707846852257,Kazput_Formation
500134.48259350396,7468776.903320777,486.26124686294804,Beasley_River_Quartzite
500724.6105360547,7468200.749110166,446.731126280073,Kazput_Formation
512910.01067917235,7465105.994762016,322.58893366141103,Boolgeeda_Iron_Formation
514175.67479929066,7461427.680277869,374.29216629496887,Turee_Creek_Group
512901.41039352363,7465100.892303122,322.6089477439724,Kungarra_Formation
513358.5756414267,7464330.314007558,326.0959580473627,Boolgeeda_Iron_Formation
521799.2030598237,7467195.941844982,414.7510316563942,Bunjinah_Formation
521796.0462017362,7467186.453207198,415.20291283890066,Jeerinah_Formation
507148.2054717764,7474394.403490328,494.8438823260974,Brockman_Iron_Formation
507147.73669947556,7474404.392496913,496.0498213257769,Marra_Mamba_Iron_Formation
503554.87017884245,7476010.58984177,524.9795660662207,Brockman_Iron_Formation
503558.7665131616,7476019.79954203,526.3522965080388,Marra_Mamba_Iron_Formation
505736.14218887396,7474314.730597675,464.227384905983,Brockman_Iron_Formation
502975.6862892169,7476991.534201876,464.5624691511389,Jeerinah_Formation
505740.457927902,7474323.751373509,465.18344710977726,Marra_Mamba_Iron_Formation
503238.10035423393,7476601.1240262715,476.4996306800741,Jeerinah_Formation
589685.2616089706,7481472.591930398,693.5720687667197,Jeerinah_Formation
585787.1644302497,7483098.423123911,739.2384913719884,Marra_Mamba_Iron_Formation
588236.9238164575,7482029.530280705,700.9995804716234,Jeerinah_Formation
519990.47289716394,7495483.108924803,517.0439053431745,Bunjinah_Formation
519999.21762673405,7495487.959667503,516.7640021191561,Bunjinah_Formation
569463.3967126487,7496356.705225111,634.9711411069716,Wittenoom_Formation
569455.4921662332,7496350.580019322,634.9776622471206,Wittenoom_Formation
517522.1416210112,7473176.723672332,365.2040188239394,Pyradie_Formation
517529.67125823675,7473183.30429261,365.28145506415535,Pyradie_Formation
525333.7755281165,7483447.816148656,414.8917566429732,Hardey_Formation
515235.6968038858,7497599.17471466,541.9238087736475,Marra_Mamba_Iron_Formation
525339.4929345316,7483456.020492864,414.86788784540164,Hardey_Formation
515703.7536529839,7497104.944309089,537.3565039582844,Marra_Mamba_Iron_Formation
576640.5299714456,7486821.890824411,930.6194183824033,Brockman_Iron_Formation
576649.7074768724,7486825.862397669,928.5018594723683,Brockman_Iron_Formation
522822.10987397225,7511597.842130157,584.0465986851914,Marra_Mamba_Iron_Formation
522319.14889023575,7512240.619332855,574.5740174652396,Jeerinah_Formation
522830.1036160138,7511603.850465049,584.0010455457605,Marra_Mamba_Iron_Formation
522326.6590590382,7512247.222162896,574.6741390456173,Jeerinah_Formation
510510.88305707875,7496978.964017088,672.1326384896807,Brockman_Iron_Formation
510514.51987267326,7496988.2792504355,672.4684709854696,Brockman_Iron_Formation
500036.37012910505,7500062.255459063,452.22752248872945,Turee_Creek_Group
500388.11338241317,7499630.529045492,457.90714668704965,Boolgeeda_Iron_Formation
500029.0686535529,7500055.422564013,452.31597452260974,Boolgeeda_Iron_Formation
527939.1624301102,7464772.8767736275,441.3657735112638,Jeerinah_Formation
527933.3733088498,7464764.722874252,441.46196515262545,Jeerinah_Formation
531172.3877821479,7461984.817766588,423.4686588229008,Brockman_Iron_Formation
571371.9318251435,7485639.692631305,635.1077092753637,Weeli_Wolli_Formation
571362.5479407345,7485636.236808191,634.9818266497861,Weeli_Wolli_Formation
505999.8723694048,7508742.686830004,654.1805130527154,Brockman_Iron_Formation
509491.77588935953,7505003.463165163,516.0501736026242,Turee_Creek_Group
517895.8146413654,7497129.923481497,542.8045699323591,Bunjinah_Formation
505993.5598401032,7508734.931059648,657.5680562125908,Brockman_Iron_Formation
509707.2030636662,7504729.670424294,499.7602114079393,Turee_Creek_Group
516927.0429586009,7498155.711611579,601.0,Jeerinah_Formation
591751.1634519943,7481740.263650142,687.0666256226061,Bunjinah_Formation
580020.5309211076,7480683.853540103,776.14829083297,Marra_Mamba_Iron_Formation
591750.6318177532,7481750.249508394,687.5170681739262,Bunjinah_Formation
587529.4895135208,7481137.467763827,698.1460257401591,Marra_Mamba_Iron_Formation
545876.038273988,7489542.779402211,659.0972487056148,Brockman_Iron_Formation
543083.6776184936,7492698.663349087,531.5022499845528,Jeerinah_Formation
545884.2304038241,7489548.514296172,659.2786991948894,Brockman_Iron_Formation
543088.4768780984,7492707.436439036,531.3537155609815,Jeerinah_Formation
572594.8918577122,7483487.2379361065,670.5827594301003,Brockman_Iron_Formation
572600.2658862938,7483495.671192701,671.6047365260398,Brockman_Iron_Formation
534574.7807511489,7483878.415017045,431.0454582189967,Hardey_Formation
524456.4180291425,7500231.479810682,544.6760395868661,Marra_Mamba_Iron_Formation
534577.9603075811,7483887.89607294,431.4021489501534,Hardey_Formation
524463.4997576494,7500238.540201702,545.0995556314896,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539461.7141490071,7491661.9683009805,556.9581997365538,Jeerinah_Formation
533028.5078386215,7500865.5447231885,555.443771906307,Marra_Mamba_Iron_Formation
539469.907201221,7491667.701877126,557.5734684603652,Jeerinah_Formation
533166.2242365788,7500672.11820577,548.8831662093717,Marra_Mamba_Iron_Formation
530945.8454747704,7466041.064595767,454.93586115611066,Boongal_Formation
