X,Y,Z,DipDirection,dip,DipPolarity,formation
577875.34140718,7490714.55884221,638.2436320131247,32.45265219414618,90,1,Fault_6825
568748.86295698,7497204.91630132,638.2436320131247,32.45265219414618,90,1,Fault_6825
591803.7784023641,7482544.085646224,693.0272750067008,32.45265219414618,90,1,Fault_6825
510246.70620367,7482208.80869868,410.7677417279441,44.32465205069923,90,1,Fault_7344
542408.3008313193,7461232.976479698,410.7677417279441,44.32465205069923,90,1,Fault_7344
500408.90310949,7502253.7661695,447.37099677094307,44.32465205069923,90,1,Fault_7344
538468.26221117,7480515.58826357,388.7727008994509,4.4277533573220165,90,1,Fault_7436
524662.73130987,7480154.44913802,388.7727008994509,4.4277533573220165,90,1,Fault_7436
545000.01970581,7478579.67025788,462.0,4.4277533573220165,90,1,Fault_7436
542571.51239981,7488831.16066893,645.4662680373838,22.135336122569043,90,1,Fault_7439
560124.94518343,7479717.8142949,645.4662680373838,22.135336122569043,90,1,Fault_7439
527475.04337437,7492999.02684152,498.26711239638115,22.135336122569043,90,1,Fault_7439
513637.73076819,7471841.54425928,459.56036167900015,41.7479208921153,90,1,Fault_7966
523139.74494814,7465417.97509713,459.56036167900015,41.7479208921153,90,1,Fault_7966
508005.39376107,7478924.91334002,384.1522488862515,41.7479208921153,90,1,Fault_7966
505933.98083324,7484657.23293854,384.1522488862515,72.51984590470893,90,1,Fault_7967
508005.39376107,7478924.91334002,384.1522488862515,72.51984590470893,90,1,Fault_7967
504991.99777457,7488493.74014118,569.3406011790687,72.51984590470893,90,1,Fault_7967
575932.97893011,7484494.61361314,813.1950484233953,41.44798711891846,90,1,Fault_8551
581077.90917815,7480837.91895163,813.1950484233953,41.44798711891846,90,1,Fault_8551
569987.51458075,7490631.93735807,624.3147915770576,41.44798711891846,90,1,Fault_8551
500757.50979219,7468163.14599674,486.58590777711396,56.907646952501736,90,1,Fault_14303
500126.3660744,7468790.72562249,486.58590777711396,56.907646952501736,90,1,Fault_14303
501509.73589894,7466668.02137593,319.1360421067074,56.907646952501736,90,1,Fault_14303
513724.60876135,7463049.58136147,322.26711047382423,73.03174129632963,90,1,Fault_15527
512855.51947114,7465188.04146992,322.26711047382423,73.03174129632963,90,1,Fault_15527
514062.30872255814,7461232.976479698,388.39419851732634,73.03174129632963,90,1,Fault_15527
529902.48198721,7464605.40200393,416.6996321426742,12.835156603029045,90,1,Fault_313
521647.7793439,7467241.05086821,416.6996321426742,12.835156603029045,90,1,Fault_313
538674.36701702,7463361.71676582,400.10423494147284,12.835156603029045,90,1,Fault_313
505827.13127933,7474276.7421613,496.7280805092731,165.62138241199287,90,1,Fault_813
507220.48790505,7474402.80112245,496.7280805092731,165.62138241199287,90,1,Fault_813
504667.14777727,7473748.23041526,482.54538581574127,165.62138241199287,90,1,Fault_813
500810.14136509,7477079.30898804,518.2580774049507,4.1410686593380035,90,1,Fault_815
503666.61808917,7475968.74187634,518.2580774049507,4.1410686593380035,90,1,Fault_815
497911.1117857394,7476385.448559918,528.0020803931822,4.1410686593380035,90,1,Fault_815
502243.79131723,7478838.9584013,465.5833952639793,56.2663493289603,90,1,Fault_958
505827.13127933,7474276.7421613,465.5833952639793,56.2663493289603,90,1,Fault_958
499794.09821027,7483311.39404393,593.1479965884427,56.2663493289603,90,1,Fault_958
588504.44858286,7481930.40831781,690.8854661009703,22.60201935946432,90,1,Fault_961
589818.45088832,7481426.91119015,690.8854661009703,22.60201935946432,90,1,Fault_961
585775.61235223,7483109.94962771,738.6478774983271,22.60201935946432,90,1,Fault_961
519433.31787936,7496282.44009632,517.8692904083846,39.24560819162906,90,1,Fault_962
520020.69483805,7495438.93368951,517.8692904083846,39.24560819162906,90,1,Fault_962
517847.87960707,7497213.92048382,539.5688547515488,39.24560819162906,90,1,Fault_962
570849.28487416,7494548.57317934,635.3746494048255,44.2099368550173,90,1,Fault_1236
569405.44260766,7496423.33170704,635.3746494048255,44.2099368550173,90,1,Fault_1236
573812.15107629,7492136.50772221,872.792477648248,44.2099368550173,90,1,Fault_1236
515670.5044444,7476711.91367855,363.9032751515116,67.66166258633444,90,1,Fault_2229
517573.97440977,7473125.01394265,363.9032751515116,67.66166258633444,90,1,Fault_2229
515159.94932862,7478999.8154731,397.3894323502817,67.66166258633444,90,1,Fault_2229
518184.84046494,7494525.92007636,413.26234040296566,52.520907918051165,90,1,Fault_2235
525375.30636128,7483424.96866113,413.26234040296566,52.520907918051165,90,1,Fault_2235
513025.75434247,7499531.38430439,534.1130310195896,52.520907918051165,90,1,Fault_2235
576138.94750997,7487993.5362809,905.6836279351114,61.254819199096545,90,1,Fault_2238
576701.35997018,7486693.9144255,905.6836279351114,61.254819199096545,90,1,Fault_2238
575228.8071546,7489378.5592281,697.8259107988503,61.254819199096545,90,1,Fault_2238
520542.46265294,7514160.96857664,583.293105206538,48.887019958523695,90,1,Fault_2248
522843.71380063,7511577.4211285,583.293105206538,48.887019958523695,90,1,Fault_2248
517993.83077814,7517134.40459377,566.4357231111082,48.887019958523695,90,1,Fault_2248
506845.54890369,7498444.82115592,684.6012000881464,33.740245835709004,90,1,Fault_2688
510631.01132033,7496937.4315802,684.6012000881464,33.740245835709004,90,1,Fault_2688
503823.90286561,7501484.11998188,471.1744723909966,33.740245835709004,90,1,Fault_2688
501067.49699173,7498734.73884539,451.9958224111439,52.52464773596752,90,1,Fault_2689
500011.29030237,7500081.73764645,451.9958224111439,52.52464773596752,90,1,Fault_2689
503467.68452946,7495573.26253252,544.0,52.52464773596752,90,1,Fault_2689
530662.33407081,7462583.42019243,440.43356925749936,41.09623571646734,90,1,Fault_2837
527900.13926471,7464794.45048068,440.43356925749936,41.09623571646734,90,1,Fault_2837
531983.2750584725,7461232.976479698,404.512748185193,41.09623571646734,90,1,Fault_2837
575935.58978929,7481661.53100116,634.8112164982058,31.278022685480597,90,1,Fault_2840
571353.19026803,7485676.11480959,634.8112164982058,31.278022685480597,90,1,Fault_2840
579544.58848238,7480699.96918527,796.2551332361096,31.278022685480597,90,1,Fault_2840
513751.01193078,7500914.9009555,632.3357933716709,49.997820188394456,90,1,Fault_2843
505915.6287035,7508804.80710786,632.3357933716709,49.997820188394456,90,1,Fault_2843
519972.78154691,7492053.43901718,520.3048960487474,49.997820188394456,90,1,Fault_2843
581077.90917815,7480837.91895163,687.4188397600567,171.0658968765749,90,1,Fault_2996
591803.7784023641,7481748.071883269,687.4188397600567,171.0658968765749,90,1,Fault_2996
572815.63820202,7478763.028284,686.6305281943552,171.0658968765749,90,1,Fault_2996
541963.19163038,7493283.13978594,654.5229358936701,39.104864742265704,90,1,Fault_2997
545893.98244059,7489525.86523723,654.5229358936701,39.104864742265704,90,1,Fault_2997
534479.09627295,7498804.10098736,507.83205457036394,39.104864742265704,90,1,Fault_2997
573725.56877692,7481610.53116273,671.1685061836629,59.500740465748606,90,1,Fault_3495
572597.93976109,7483491.22459058,671.1685061836629,59.500740465748606,90,1,Fault_3495
574108.32739411,7480927.01943222,691.5301044468999,59.500740465748606,90,1,Fault_3495
526241.48968922,7494361.51259949,431.73343010332655,55.701468332421726,90,1,Fault_3496
534630.34441964,7483865.05492077,431.73343010332655,55.701468332421726,90,1,Fault_3496
522189.26567998,7502103.99834995,542.1177445555411,55.701468332421726,90,1,Fault_3496
532914.74969844,7501129.60123437,551.1316005650103,53.457483213438536,90,1,Fault_3498
539513.18738029,7491597.13566214,551.1316005650103,53.457483213438536,90,1,Fault_3498
530175.96563729,7504196.10320143,579.8760291771245,53.457483213438536,90,1,Fault_3498
533227.72113686,7465777.29916842,457.9571757079992,4.9727560779560065,90,1,Fault_5001
530691.67782143,7466064.85168157,457.9571757079992,4.9727560779560065,90,1,Fault_5001
538540.5951534,7465381.92093453,412.723677444985,4.9727560779560065,90,1,Fault_5001
524688.38433156,7488743.49794404,600.9729728969833,6.177623235766248,90,1,Fault_5252
524688.38433156,7488743.49794404,600.9729728969833,6.177623235766248,90,1,Fault_5252
521224.2899599,7489118.45021574,522.1696550605957,6.177623235766248,90,1,Fault_5252
512998.05985714,7494910.87013504,584.9317406456531,26.54715938166595,90,1,Fault_5298
509508.64289135,7495457.83221142,584.9317406456531,26.54715938166595,90,1,Fault_5298
516385.87489356,7492021.90023923,496.71322482580445,26.54715938166595,90,1,Fault_5298
540207.94557526,7490606.63562511,486.5667360883015,31.44168884983283,90,1,Fault_5475
537479.48762758,7491875.60528065,486.5667360883015,31.44168884983283,90,1,Fault_5475
541239.63983072,7489576.64160983,601.6461944101432,31.44168884983283,90,1,Fault_5475
547274.14857214,7510712.64085564,637.3852066175548,30.151386378904903,90,1,Fault_5484
546077.04500014,7511377.57251071,637.3852066175548,30.151386378904903,90,1,Fault_5484
548653.86104331,7509880.75526473,561.2680524388236,30.151386378904903,90,1,Fault_5484
546828.40016786,7488005.70739508,586.596271303378,51.85470413974255,90,1,Fault_5991
547917.22212296,7486949.72888485,586.596271303378,51.85470413974255,90,1,Fault_5991
545893.98244059,7489525.86523723,654.5229358936701,51.85470413974255,90,1,Fault_5991
543048.60760173,7490190.6702777,626.1457978616576,52.150967032987964,90,1,Fault_5993
546577.26028642,7487345.218131,626.1457978616576,52.150967032987964,90,1,Fault_5993
