X,Y,Z,DipDirection,dip,DipPolarity,formation
501514.12964495,7499307.25802605,566.1369263622709,59.21162961383449,90,1,Fault_7344
504698.55128481844,7495054.492409904,566.1369263622709,59.21162961383449,90,1,Fault_7344
500408.90310949,7502253.7661695,447.6514803105313,59.21162961383449,90,1,Fault_7344
495157.85064361,7519072.24078778,485.2589551803505,3.7752956180915724,90,1,Fault_317
493416.16098688,7519099.22832394,485.2589551803505,3.7752956180915724,90,1,Fault_317
497606.17049212,7518822.74273605,497.4745268458298,3.7752956180915724,90,1,Fault_317
496027.36083179,7501082.70958971,487.7783911541128,20.35377403436979,90,1,Fault_506
492670.29729283287,7502425.897445318,487.7783911541128,20.35377403436979,90,1,Fault_506
497303.0739429,7500707.23663126,446.33569109232536,20.35377403436979,90,1,Fault_506
493922.23136751,7520632.7348732,472.38795122230556,52.845063394470834,90,1,Fault_515
492700.2881873017,7522315.252989877,472.38795122230556,52.845063394470834,90,1,Fault_515
495157.85064361,7519072.24078778,496.03681591406485,52.845063394470834,90,1,Fault_515
519433.31787936,7496282.44009632,525.0070619378083,39.24560819162906,90,1,Fault_962
520020.69483805,7495438.93368951,525.0070619378083,39.24560819162906,90,1,Fault_962
517847.87960707,7497213.92048382,532.8369680688944,39.24560819162906,90,1,Fault_962
495432.96969413,7515903.23048577,605.4485714472894,53.830407542520305,90,1,Fault_965
498093.38492211,7512580.22067323,605.4485714472894,53.830407542520305,90,1,Fault_965
492670.29729283287,7519998.187329561,521.8104769201012,53.830407542520305,90,1,Fault_965
494587.47004255,7516106.21977209,516.567325699406,40.54876333666749,90,1,Fault_967
495741.48921594,7515076.21976572,516.567325699406,40.54876333666749,90,1,Fault_967
492670.29729283287,7517703.789260443,483.5014425831798,40.54876333666749,90,1,Fault_967
515090.68117852,7497755.41096752,527.4065272483945,44.265038563995574,90,1,Fault_2235
517618.9997775937,7495054.492409904,527.4065272483945,44.265038563995574,90,1,Fault_2235
513025.75434247,7499531.38430439,569.5893366186244,44.265038563995574,90,1,Fault_2235
520542.46265294,7514160.96857664,583.8371514673213,48.887019958523695,90,1,Fault_2248
522843.71380063,7511577.4211285,583.8371514673213,48.887019958523695,90,1,Fault_2248
517993.83077814,7517134.40459377,572.4045409665624,48.887019958523695,90,1,Fault_2248
506845.54890369,7498444.82115592,673.5017210099066,33.740245835709004,90,1,Fault_2688
510631.01132033,7496937.4315802,673.5017210099066,33.740245835709004,90,1,Fault_2688
503823.90286561,7501484.11998188,468.5881043847666,33.740245835709004,90,1,Fault_2688
501067.49699173,7498734.73884539,459.6961356916445,52.52464773596752,90,1,Fault_2689
500011.29030237,7500081.73764645,459.6961356916445,52.52464773596752,90,1,Fault_2689
503467.68452946,7495573.26253252,520.8015495566143,52.52464773596752,90,1,Fault_2689
513377.91096413,7501368.88972171,833.8423645121876,46.26349243328493,90,1,Fault_2843
505915.6287035,7508804.80710786,833.8423645121876,46.26349243328493,90,1,Fault_2843
519072.48743913206,7495054.492409904,528.6729954850052,46.26349243328493,90,1,Fault_2843
538110.63306649,7497524.11207555,500.8925184585638,34.165117078414596,90,1,Fault_2997
540003.7098388078,7495054.492409904,500.8925184585638,34.165117078414596,90,1,Fault_2997
534479.09627295,7498804.10098736,514.3764108956675,34.165117078414596,90,1,Fault_2997
524596.27588008,7500098.51540907,475.1817466357586,61.32600637869719,90,1,Fault_3496
526044.5996425721,7495054.492409904,475.1817466357586,61.32600637869719,90,1,Fault_3496
522189.26567998,7502103.99834995,550.1074774220215,61.32600637869719,90,1,Fault_3496
532869.00517466,7501231.109522,482.0302329048849,52.47639392844181,90,1,Fault_3498
537196.5561890686,7495054.492409904,482.0302329048849,52.47639392844181,90,1,Fault_3498
530175.96563729,7504196.10320143,576.5674164085276,52.47639392844181,90,1,Fault_3498
510588.87081479,7495279.84101645,580.0780278059038,7.716760919807507,90,1,Fault_5298
509508.64289135,7495457.83221142,580.0780278059038,7.716760919807507,90,1,Fault_5298
512485.2501559026,7495054.492409904,565.166117828396,7.716760919807507,90,1,Fault_5298
547274.14857214,7510712.64085564,641.867509456526,30.151386378904903,90,1,Fault_5484
546077.04500014,7511377.57251071,641.867509456526,30.151386378904903,90,1,Fault_5484
548653.86104331,7509880.75526473,564.376134153727,30.151386378904903,90,1,Fault_5484
528302.37962347,7501116.06109037,514.2857350240886,48.21200520885722,90,1,Fault_6000
529446.15654198,7499851.69059059,514.2857350240886,48.21200520885722,90,1,Fault_6000
526806.65661071,7502805.05577927,549.6815244465694,48.21200520885722,90,1,Fault_6000
497312.02296961,7497081.81987627,533.805945592765,35.9919469995059,90,1,Fault_6205
500858.68261689245,7495054.492409904,533.805945592765,35.9919469995059,90,1,Fault_6205
492670.29729283287,7501001.944361439,513.3662432646314,35.9919469995059,90,1,Fault_6205
528170.25902742,7521093.71038352,608.5402698733792,12.253369414983977,90,1,Fault_8400
526047.19850265,7521521.18981366,608.5402698733792,12.253369414983977,90,1,Fault_8400
529986.09036398,7520665.72999825,624.4344669353079,12.253369414983977,90,1,Fault_8400
502385.9130002,7506087.28435546,527.1284313338857,39.40589274802122,90,1,Fault_8910
501346.44876045,7506818.77614574,527.1284313338857,39.40589274802122,90,1,Fault_8910
503436.89837811,7505101.30138026,489.37867345003957,39.40589274802122,90,1,Fault_8910
531480.96354471,7520734.23845213,567.2971525465723,40.676409755555945,90,1,Fault_8973
529780.6525400468,7522315.252989877,567.2971525465723,40.676409755555945,90,1,Fault_8973
533136.40760713,7519431.25127566,607.5896809643154,40.676409755555945,90,1,Fault_8973
525518.20125753,7500983.10386043,611.4743099053999,176.75334314030022,90,1,Fault_11445
523814.80919092,7500861.50106209,611.4743099053999,176.75334314030022,90,1,Fault_11445
528302.37962347,7501116.06109037,558.7212592416269,176.75334314030022,90,1,Fault_11445
496442.57293322,7499141.71741236,523.7240611628863,36.04320578068735,90,1,Fault_12645
493926.41551169,7501107.18854831,523.7240611628863,36.04320578068735,90,1,Fault_12645
499557.82911011,7497009.23536125,518.315199379685,36.04320578068735,90,1,Fault_12645
530418.70911618,7501486.4958822,551.5661164939513,179.19652326530837,90,1,Fault_12646
528055.80054875,7501423.05933658,551.5661164939513,179.19652326530837,90,1,Fault_12646
532622.25910074,7501487.10041895,568.8581184648792,179.19652326530837,90,1,Fault_12646
523291.23883935,7498627.49077638,545.6230799048618,56.001775604354194,90,1,Fault_12647
520343.17884566,7501712.97896174,545.6230799048618,56.001775604354194,90,1,Fault_12647
524834.0845127922,7495054.492409904,492.84451156446744,56.001775604354194,90,1,Fault_12647
548948.53390282,7507152.60603048,624.2459407765522,66.11421618351599,90,1,Fault_12658
546639.32683299,7512670.78252025,624.2459407765522,66.11421618351599,90,1,Fault_12658
552794.04956652,7498772.5523466,544.7604195916227,66.11421618351599,90,1,Fault_12658
514456.26884338,7510126.91208084,527.6076409296236,24.41199511687648,90,1,Fault_12660
509566.75673552,7514303.3448132,527.6076409296236,24.41199511687648,90,1,Fault_12660
521090.55123523,7509073.01052396,583.5320312783092,24.41199511687648,90,1,Fault_12660
515243.85978289,7505523.4307279,552.0,46.07272475480986,90,1,Fault_14378
504095.73363437,7512570.3030599,552.0,46.07272475480986,90,1,Fault_14378
