X,Y,Z,DipDirection,dip,DipPolarity,formation
471924.60111974,7491019.89946476,399.82257850812135,37.257465113454145,90,1,Fault_5995
474907.93065001,7489027.9074247,399.82257850812135,37.257465113454145,90,1,Fault_5995
470959.61371129623,7492031.089362425,457.2063939526064,37.257465113454145,90,1,Fault_5995
472713.78142284,7483652.85064294,373.6315504654882,67.75093714455129,90,1,Fault_6189
470959.61371129623,7487838.230294407,373.6315504654882,67.75093714455129,90,1,Fault_6189
473399.79538066825,7481873.353413988,329.1210884238697,67.75093714455129,90,1,Fault_6189
506009.95999126,7492587.27064645,410.1730202226954,63.91609900005422,90,1,Fault_7344
510386.0644301871,7481873.353413988,410.1730202226954,63.91609900005422,90,1,Fault_7344
500408.90310949,7502253.7661695,449.0512657509804,63.91609900005422,90,1,Fault_7344
472527.18846054,7494742.97156019,484.4858401703994,64.70211922761816,90,1,Fault_7389
470959.61371129623,7497381.436167823,484.4858401703994,64.70211922761816,90,1,Fault_7389
474907.93065001,7489027.9074247,399.82257850812135,64.70211922761816,90,1,Fault_7389
533413.07743435,7491318.5675787,579.0980748410185,14.130576800050164,90,1,Fault_7439
539456.5198225593,7489982.689536352,579.0980748410185,14.130576800050164,90,1,Fault_7439
527475.04337437,7492999.02684152,495.11006505336866,14.130576800050164,90,1,Fault_7439
505216.68466838,7486271.22162112,442.176621110582,72.66440859902195,90,1,Fault_7967
507058.5309471355,7481873.353413988,442.176621110582,72.66440859902195,90,1,Fault_7967
504991.99777457,7488493.74014118,563.7857578918606,72.66440859902195,90,1,Fault_7967
495157.85064361,7519072.24078778,499.45112709834694,3.7752956180915724,90,1,Fault_317
493416.16098688,7519099.22832394,499.45112709834694,3.7752956180915724,90,1,Fault_317
497606.17049212,7518822.74273605,499.4422076983421,3.7752956180915724,90,1,Fault_317
491271.31943428,7520137.20898731,470.0957173901302,17.20159069759344,90,1,Fault_318
489423.54036389,7520589.19010463,470.0957173901302,17.20159069759344,90,1,Fault_318
493031.50217056,7519472.22959282,494.08824698644014,17.20159069759344,90,1,Fault_318
495351.97988451,7501382.70199869,484.0751264726513,19.95296446086031,90,1,Fault_506
490564.33011063,7503153.67582058,484.0751264726513,19.95296446086031,90,1,Fault_506
497303.0739429,7500707.23663126,438.17754866749925,19.95296446086031,90,1,Fault_506
472584.54028553,7503326.51965432,396.04051934188146,48.941199401810415,90,1,Fault_511
470959.61371129623,7505499.439400794,396.04051934188146,48.941199401810415,90,1,Fault_511
476210.03631765,7499472.02329153,391.5562590761634,48.941199401810415,90,1,Fault_511
479527.16212196,7512293.609856,439.5691725521703,56.64336202834662,90,1,Fault_513
474056.74849308,7521218.65059987,439.5691725521703,56.64336202834662,90,1,Fault_513
485371.5231942,7504030.60311046,463.07986290690883,56.64336202834662,90,1,Fault_513
493922.23136751,7520632.7348732,504.41274281900655,52.87258875914663,90,1,Fault_515
492841.72414292156,7522131.665573495,504.41274281900655,52.87258875914663,90,1,Fault_515
495157.85064361,7519072.24078778,495.3511976089824,52.87258875914663,90,1,Fault_515
476885.51571371,7485110.17401231,467.4205432725538,108.31019474749318,90,1,Fault_1208
477829.42192277,7488506.96280648,467.4205432725538,108.31019474749318,90,1,Fault_1208
475634.25586431037,7481873.353413988,347.9559243436298,108.31019474749318,90,1,Fault_1208
487216.68911466,7502880.12185976,465.5421861879754,18.67123313798523,90,1,Fault_824
484608.57018513,7505222.59100928,465.5421861879754,18.67123313798523,90,1,Fault_824
492059.73033818,7502704.68139705,479.72578150479274,18.67123313798523,90,1,Fault_824
482843.72999912,7516512.1410693,509.7601516083916,179.63500659210817,90,1,Fault_826
488863.46213938,7516518.17332429,509.7601516083916,179.63500659210817,90,1,Fault_826
479599.92393064,7516459.16066845,481.8227463600083,179.63500659210817,90,1,Fault_826
484368.42893413,7521325.62937314,465.73453634630266,13.90697555601264,90,1,Fault_828
489788.41170934,7520240.19830049,465.73453634630266,13.90697555601264,90,1,Fault_828
482149.3354293541,7522131.665573495,435.2406338108069,13.90697555601264,90,1,Fault_828
519433.31787936,7496282.44009632,514.9328349929159,39.24560819162906,90,1,Fault_962
520020.69483805,7495438.93368951,514.9328349929159,39.24560819162906,90,1,Fault_962
517847.87960707,7497213.92048382,530.7654827325744,39.24560819162906,90,1,Fault_962
494812.49505413,7516847.89464981,600.0412386583345,53.71575114430091,90,1,Fault_965
498093.38492211,7512580.22067323,600.0412386583345,53.71575114430091,90,1,Fault_965
492281.50667473,7520496.69458824,527.5949489992621,53.71575114430091,90,1,Fault_965
488863.46213938,7516518.17332429,564.58518886262,42.32097931805947,90,1,Fault_966
491033.2332835,7514431.68027501,564.58518886262,42.32097931805947,90,1,Fault_966
485515.49228375,7519456.13268235,484.6128867118356,42.32097931805947,90,1,Fault_966
489788.41170934,7520240.19830049,524.6194033830465,42.826112638325014,90,1,Fault_967
495741.48921594,7515076.21976572,524.6194033830465,42.826112638325014,90,1,Fault_967
488129.26284297544,7522131.665573495,491.8138265498934,42.826112638325014,90,1,Fault_967
518184.84046494,7494525.92007636,413.03798026239883,52.520907918051165,90,1,Fault_2235
525375.30636128,7483424.96866113,413.03798026239883,52.520907918051165,90,1,Fault_2235
513025.75434247,7499531.38430439,561.2592616142276,52.520907918051165,90,1,Fault_2235
520542.46265294,7514160.96857664,570.4490432032934,48.887019958523695,90,1,Fault_2248
522843.71380063,7511577.4211285,570.4490432032934,48.887019958523695,90,1,Fault_2248
517993.83077814,7517134.40459377,570.182996179049,48.887019958523695,90,1,Fault_2248
506845.54890369,7498444.82115592,683.2229907877692,33.740245835709004,90,1,Fault_2688
510631.01132033,7496937.4315802,683.2229907877692,33.740245835709004,90,1,Fault_2688
503823.90286561,7501484.11998188,467.1899903301185,33.740245835709004,90,1,Fault_2688
501067.49699173,7498734.73884539,461.7362568420791,52.52464773596752,90,1,Fault_2689
500011.29030237,7500081.73764645,461.7362568420791,52.52464773596752,90,1,Fault_2689
503467.68452946,7495573.26253252,530.0531310778429,52.52464773596752,90,1,Fault_2689
513751.01193078,7500914.9009555,823.7490090892104,49.997820188394456,90,1,Fault_2843
505915.6287035,7508804.80710786,823.7490090892104,49.997820188394456,90,1,Fault_2843
519972.78154691,7492053.43901718,515.7729286619347,49.997820188394456,90,1,Fault_2843
538110.63306649,7497524.11207555,488.9456099088051,29.165426032658246,90,1,Fault_2997
539456.5198225593,7496026.253332317,488.9456099088051,29.165426032658246,90,1,Fault_2997
534479.09627295,7498804.10098736,511.7003189698425,29.165426032658246,90,1,Fault_2997
526241.48968922,7494361.51259949,431.2882244049949,55.701468332421726,90,1,Fault_3496
534630.34441964,7483865.05492077,431.2882244049949,55.701468332421726,90,1,Fault_3496
522189.26567998,7502103.99834995,549.2237638580284,55.701468332421726,90,1,Fault_3496
532914.74969844,7501129.60123437,568.6407093007222,53.44760398959073,90,1,Fault_3498
539456.5198225593,7491678.111347737,568.6407093007222,53.44760398959073,90,1,Fault_3498
530175.96563729,7504196.10320143,574.8851088306989,53.44760398959073,90,1,Fault_3498
524688.38433156,7488743.49794404,579.4087231870145,6.177623235766248,90,1,Fault_5252
524688.38433156,7488743.49794404,579.4087231870145,6.177623235766248,90,1,Fault_5252
521224.2899599,7489118.45021574,506.63590311515867,6.177623235766248,90,1,Fault_5252
512998.05985714,7494910.87013504,579.9034393682379,26.54715938166595,90,1,Fault_5298
509508.64289135,7495457.83221142,579.9034393682379,26.54715938166595,90,1,Fault_5298
516385.87489356,7492021.90023923,499.90877049631695,26.54715938166595,90,1,Fault_5298
493271.35957793,7488185.07885231,553.1043911356417,26.635620111453903,90,1,Fault_5469
495813.65617133,7487014.06175432,553.1043911356417,26.635620111453903,90,1,Fault_5469
492268.48135152,7488792.11059395,511.52157495510875,26.635620111453903,90,1,Fault_5469
472071.63928512,7501155.98859796,402.45046161767834,32.16202996733523,90,1,Fault_6001
473326.94968955,7500561.4964324,402.45046161767834,32.16202996733523,90,1,Fault_6001
470959.61371129623,7502050.097390369,413.3893433534976,32.16202996733523,90,1,Fault_6001
484931.98934062,7484389.01951363,507.6813546182882,24.8335698589262,90,1,Fault_5990
478663.42656223,7486659.45176443,507.6813546182882,24.8335698589262,90,1,Fault_5990
489005.5742329816,7481873.353413988,625.4507929520163,24.8335698589262,90,1,Fault_5990
503963.95111642,7486284.21078018,525.4996450604901,50.799115297312085,90,1,Fault_5997
