X,Y,Z,azimuth,dip,polarity,formation
457638.80917069,7507813.52120343,341.72086992206295,270.0,30,1,Boolgeeda_Iron_Formation
478486.85848163,7501753.3032832,418.89905964914425,135.0,30,1,Weeli_Wolli_Formation
473031.09344306,7502195.15613063,400.99671964538214,385.0,65,1,Boolgeeda_Iron_Formation
460452.98499575,7511519.41176531,295.0867542225738,200.0,55,1,Turee_Creek_Group
535257.61161618,7499029.61466975,514.4854100076756,360.0,40,1,Jeerinah_Formation
471684.30202004,7503421.4408088,380.00609388201747,370.0,50,1,Boolgeeda_Iron_Formation
513483.16318941,7500796.4401854,520.2901376392234,320.0,55,1,Weeli_Wolli_Formation
455720.84893699,7503958.03918996,407.37414196331883,325.0,10,1,Weeli_Wolli_Formation
457621.13214726,7512349.82278034,323.31303640429957,300.0,35,1,Boolgeeda_Iron_Formation
468208.421867,7506980.11762514,321.3285722479304,260.0,5,1,Turee_Creek_Group
454723.7709454,7513311.25430015,355.48101682501135,210.0,62,1,Woongarra_Rhyolite
459886.43354671,7511056.33738616,329.4687995534318,220.0,52,1,Boolgeeda_Iron_Formation
454206.37394205,7502290.89519796,458.21540097505454,390.0,90,1,Woongarra_Rhyolite
456163.04516025,7511098.17632154,273.971243327304,225.0,33,1,Turee_Creek_Group
548279.32061205,7493304.27929258,542.7996005719427,190.0,50,1,Jeerinah_Formation
548279.32061205,7493304.27929258,542.7996005719427,190.0,55,1,Jeerinah_Formation
480105.39767317,7506763.35444054,411.25126023788727,425.0,10,1,Weeli_Wolli_Formation
541013.16039186,7493387.43930108,529.843171991241,150.0,28,1,Bunjinah_Formation
459648.39796065,7492935.64983646,442.0692585111994,425.0,28,1,Brockman_Iron_Formation
459769.55577388,7511698.06948758,337.51151553694206,200.0,58,1,Turee_Creek_Group
536742.23216759,7490698.33941677,487.06899479500987,110.0,28,1,Bunjinah_Formation
548249.15588261,7493512.48955459,539.8249073471161,190.0,50,1,Jeerinah_Formation
548249.15588261,7493512.48955459,539.8249073471161,190.0,55,1,Jeerinah_Formation
523989.54366251,7500823.54711461,601.5287468071839,355.0,63,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
453636.8085941,7501640.48628867,440.9286562449389,395.0,22,1,Brockman_Iron_Formation
537199.09563866,7490607.57099584,500.3214065195725,110.0,28,1,Jeerinah_Formation
456314.19470241,7507144.5108597,290.506630161275,385.0,55,1,Turee_Creek_Group
543234.97739865,7505326.76715363,611.894663535263,330.0,15,1,Jeerinah_Formation
457972.87235731,7507488.99236778,355.20285471285445,230.0,25,1,Woongarra_Rhyolite
543754.18068029,7504599.12601575,554.0849416909796,330.0,15,1,Jeerinah_Formation
522441.04068434,7500496.57253559,579.5252441720202,163.0,29,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506818.58948932,7502594.41579336,477.7952823489994,176.0,28,1,Turee_Creek_Group
