X,Y,Z,azimuth,dip,polarity,formation
535257.61161618,7499029.61466975,514.4866548560594,360.0,40,1,Jeerinah_Formation
513483.16318941,7500796.4401854,516.8394836560465,320.0,55,1,Weeli_Wolli_Formation
523989.54366251,7500823.54711461,589.1115787501664,355.0,63,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543234.97739865,7505326.76715363,585.0792023363094,330.0,15,1,Jeerinah_Formation
543754.18068029,7504599.12601575,570.6346304836974,330.0,15,1,Jeerinah_Formation
522441.04068434,7500496.57253559,571.2629193015446,163.0,29,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506818.58948932,7502594.41579336,474.9931616317489,176.0,28,1,Turee_Creek_Group
521969.86148165,7509447.16831663,570.1961669873073,365.0,52,1,Brockman_Iron_Formation
512586.55247517,7509913.03567511,528.6593193865833,378.0,52,1,Marra_Mamba_Iron_Formation
538151.52732738,7522232.49613708,606.5015540364268,180.0,33,1,Jeerinah_Formation
530017.15473598,7517395.42335177,653.6739656902865,391.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536743.75189579,7516699.94325734,755.6795363586995,169.0,25,1,Brockman_Iron_Formation
536864.3112146,7516486.44006065,729.3828585408096,381.0,54,1,Brockman_Iron_Formation
537236.7510334,7516781.94098479,749.5492965510202,393.0,19,1,Brockman_Iron_Formation
535856.33026169,7512629.90191351,655.1320556336058,383.0,32,1,Brockman_Iron_Formation
538825.16687886,7511863.37365568,665.4867522538352,371.0,9,1,Brockman_Iron_Formation
541065.40971783,7507289.30875077,686.9431233434134,137.0,26,1,Brockman_Iron_Formation
528702.09351822,7500732.15020471,578.2504681625519,110.0,41,1,Jeerinah_Formation
535346.60929794,7499105.69666818,516.634529780457,175.0,40,1,Jeerinah_Formation
554304.93348599,7496947.32598323,570.5708110102973,168.0,35,1,Jeerinah_Formation
544921.82941261,7514333.36252441,779.3354157272311,440.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544708.19918899,7514108.86119291,778.2147901408069,400.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547332.06601078,7516113.86829699,797.9191824161384,127.0,28,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547704.52567933,7513884.34170986,626.985023752026,365.0,34,1,Wittenoom_Formation
554929.61134409,7515160.85629446,627.1088750827089,150.0,15,1,Jeerinah_Formation
548756.28656105,7517165.36829682,654.9365982054185,172.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547640.63848022,7513734.467746,622.2760323423328,184.0,34,1,Marra_Mamba_Iron_Formation
538617.61984384,7511806.72349882,661.2590232350788,191.0,9,1,Brockman_Iron_Formation
548578.04664895,7517242.93275268,673.9756320278047,174.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535859.02692715,7512398.30549352,649.2318160195174,201.0,32,1,Brockman_Iron_Formation
494570.98164367,7504016.87884825,472.5959986209523,170.0,65,1,Turee_Creek_Group
506717.53887565,7502580.66879699,476.15568653437833,355.0,28,1,Turee_Creek_Group
547242.81740116,7516046.24923983,785.8082830304015,305.0,28,1,Wittenoom_Formation
538223.64334318,7521972.67085406,617.609183742031,183.0,32,1,Marra_Mamba_Iron_Formation
536729.5649796,7516597.33613236,749.5158158730566,348.0,25,1,Brockman_Iron_Formation
540038.91207275,7506751.82918475,677.6662208517369,338.0,28,1,Brockman_Iron_Formation
529955.11858467,7517212.37448649,659.0111376549187,211.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537101.10259263,7516513.64798743,744.247812813457,388.0,19,1,Brockman_Iron_Formation
521796.72185923,7509376.56236277,573.56052133059,181.0,52,1,Brockman_Iron_Formation
544671.5774674,7513917.04057533,763.0041589798238,219.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495057.59334823,7502917.85321805,459.66283192141015,365.0,55,1,Turee_Creek_Group
521993.39933415,7508834.9892679,550.8694506095495,171.0,60,1,Weeli_Wolli_Formation
544608.89803516,7514084.37259684,823.9506149856277,442.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544512.13000453,7514096.8288444,875.6876452338461,405.0,26,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529219.05316166,7512991.48314111,657.9272466967267,230.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536789.57090088,7516217.95425832,752.0331669982864,200.0,54,1,Brockman_Iron_Formation
537020.13400936,7516172.5715585,735.5535541567926,181.0,24,1,Brockman_Iron_Formation
