X,Y,Z,formation
504698.55128481844,7495054.492409904,566.1369263622709,Fault_7344
501912.15340039,7498718.7578341,488.81176169867933,Fault_7344
501514.12964495,7499307.25802605,482.9512903085795,Fault_7344
500928.63039694,7500891.77229288,458.37344378506384,Fault_7344
500408.90310949,7502253.7661695,447.6514803105313,Fault_7344
493416.16098688,7519099.22832394,485.2589551803505,Fault_317
495157.85064361,7519072.24078778,496.03681591406485,Fault_317
497606.17049212,7518822.74273605,497.4745268458298,Fault_317
492670.29729283287,7502425.897445318,487.7783911541128,Fault_506
496027.36083179,7501082.70958971,458.98651936213014,Fault_506
496616.6485727,7500932.71033518,460.6932823142014,Fault_506
497303.0739429,7500707.23663126,446.33569109232536,Fault_506
492700.2881873017,7522315.252989877,472.38795122230556,Fault_515
493922.23136751,7520632.7348732,511.7462447900459,Fault_515
495157.85064361,7519072.24078778,496.03681591406485,Fault_515
520020.69483805,7495438.93368951,525.0070619378083,Fault_962
519433.31787936,7496282.44009632,513.4597007366497,Fault_962
517847.87960707,7497213.92048382,532.8369680688944,Fault_962
498093.38492211,7512580.22067323,605.4485714472894,Fault_965
495432.96969413,7515903.23048577,506.19184954712034,Fault_965
493031.50217056,7519472.22959282,496.2967048629743,Fault_965
492670.29729283287,7519998.187329561,521.8104769201012,Fault_965
495741.48921594,7515076.21976572,516.567325699406,Fault_967
494587.47004255,7516106.21977209,501.45273796331713,Fault_967
492670.29729283287,7517703.789260443,483.5014425831798,Fault_967
517618.9997775937,7495054.492409904,527.4065272483945,Fault_2235
515754.79905719,7497040.40949866,570.6497932125516,Fault_2235
515090.68117852,7497755.41096752,532.777216007753,Fault_2235
514809.95045296,7497998.90952445,575.4818062108911,Fault_2235
514165.47413392,7498481.40037068,637.8587594675004,Fault_2235
513025.75434247,7499531.38430439,569.5893366186244,Fault_2235
522843.71380063,7511577.4211285,583.8371514673213,Fault_2248
520542.46265294,7514160.96857664,607.1721722722568,Fault_2248
519041.14193347,7515922.43816204,602.8278338170917,Fault_2248
517993.83077814,7517134.40459377,572.4045409665624,Fault_2248
510631.01132033,7496937.4315802,673.5017210099066,Fault_2688
506845.54890369,7498444.82115592,529.4825384939826,Fault_2688
506136.01832876,7499008.31268608,530.1173591216697,Fault_2688
503823.90286561,7501484.11998188,468.5881043847666,Fault_2688
500011.29030237,7500081.73764645,459.6961356916445,Fault_2689
500879.68003557,7498973.74973925,468.33846991458597,Fault_2689
501067.49699173,7498734.73884539,477.5116905017327,Fault_2689
502543.11011287,7496867.25842809,500.16236518501455,Fault_2689
503467.68452946,7495573.26253252,520.8015495566143,Fault_2689
505915.6287035,7508804.80710786,833.8423645121876,Fault_2843
508959.40851014,7505671.34795423,523.5215122133702,Fault_2843
509787.77256559,7504640.36418173,492.095431643198,Fault_2843
512019.33467082,7503183.88632349,487.2860879067427,Fault_2843
513106.53041648,7501796.901871,503.22035409793807,Fault_2843
513377.91096413,7501368.88972171,510.6879862004746,Fault_2843
514491.93672764,7500261.41079959,532.994327957545,Fault_2843
516132.40196246,7498877.91262598,559.0085926535262,Fault_2843
517453.48725954,7497683.89853831,532.3744453049893,Fault_2843
518769.29014774,7495725.92848905,520.2699990364865,Fault_2843
519072.48743913206,7495054.492409904,528.6729954850052,Fault_2843
540003.7098388078,7495054.492409904,500.8925184585638,Fault_2997
538110.63306649,7497524.11207555,481.3383464902661,Fault_2997
535476.49000407,7498575.61415051,502.45541949537113,Fault_2997
534479.09627295,7498804.10098736,514.3764108956675,Fault_2997
526044.5996425721,7495054.492409904,475.1817466357586,Fault_3496
525856.83559773,7497705.0160571,475.4742561922885,Fault_3496
524596.27588008,7500098.51540907,548.8159830437562,Fault_3496
524248.58790062,7500447.0197916,555.8553911787606,Fault_3496
522521.98180311,7501847.49948718,559.4261232493848,Fault_3496
522189.26567998,7502103.99834995,550.1074774220215,Fault_3496
537196.5561890686,7495054.492409904,482.0302329048849,Fault_3498
534210.08037376,7499182.60107616,513.0020155077672,Fault_3498
532869.00517466,7501231.109522,555.1112621620965,Fault_3498
531813.06703894,7502503.61203035,708.9303910926045,Fault_3498
530330.9386297,7504034.60013126,578.9873389074464,Fault_3498
530175.96563729,7504196.10320143,576.5674164085276,Fault_3498
509508.64289135,7495457.83221142,580.0780278059038,Fault_5298
510588.87081479,7495279.84101645,601.7048378506857,Fault_5298
511930.13609918,7495158.36316931,566.92593580159,Fault_5298
512485.2501559026,7495054.492409904,565.166117828396,Fault_5298
546077.04500014,7511377.57251071,641.867509456526,Fault_5484
547274.14857214,7510712.64085564,594.9713117028144,Fault_5484
548653.86104331,7509880.75526473,564.376134153727,Fault_5484
529446.15654198,7499851.69059059,514.2857350240886,Fault_6000
528302.37962347,7501116.06109037,558.7212592416269,Fault_6000
526806.65661071,7502805.05577927,549.6815244465694,Fault_6000
500858.68261689245,7495054.492409904,533.805945592765,Fault_6205
498528.80024163,7496520.70900648,482.2348962231488,Fault_6205
497312.02296961,7497081.81987627,454.9750859480544,Fault_6205
495645.76982964,7498034.67985954,485.5618413870319,Fault_6205
493867.77834453,7500056.6909958,508.23706969518526,Fault_6205
492670.29729283287,7501001.944361439,513.3662432646314,Fault_6205
526047.19850265,7521521.18981366,608.5402698733792,Fault_8400
528170.25902742,7521093.71038352,589.1538031929144,Fault_8400
528606.40042908,7520985.19937258,595.2435797551119,Fault_8400
529986.09036398,7520665.72999825,624.4344669353079,Fault_8400
501346.44876045,7506818.77614574,527.1284313338857,Fault_8910
502385.9130002,7506087.28435546,523.2696451796295,Fault_8910
503436.89837811,7505101.30138026,489.37867345003957,Fault_8910
529780.6525400468,7522315.252989877,567.2971525465723,Fault_8973
531480.96354471,7520734.23845213,585.7035091539441,Fault_8973
533136.40760713,7519431.25127566,607.5896809643154,Fault_8973
