X,Y,Z,formation
568748.86295698,7497204.91630132,638.2436320131247,Fault_6825
570732.92951344,7495857.47287725,646.9831007946899,Fault_6825
577096.46988844,7491368.55104552,697.3323132248395,Fault_6825
577875.34140718,7490714.55884221,736.2805973915695,Fault_6825
582767.23928664,7485704.02128608,775.7988411958723,Fault_6825
589335.54718534,7482842.44079243,701.512675334889,Fault_6825
591803.7784023641,7482544.085646224,693.0272750067008,Fault_6825
542408.3008313193,7461232.976479698,410.7677417279441,Fault_7344
538674.36701702,7463361.71676582,400.10423494147284,Fault_7344
532582.26926315,7465112.82975474,453.02979879987424,Fault_7344
526716.73902689,7467353.40843474,512.2544203026738,Fault_7344
518549.81973212,7472380.98952566,362.8648590439475,Fault_7344
513586.04587246,7477009.90240619,374.1370436602567,Fault_7344
510246.70620367,7482208.80869868,411.79114672852245,Fault_7344
507962.93946786,7487395.77051126,462.555286232489,Fault_7344
506862.31020291,7489960.2683438,529.5908255602485,Fault_7344
506009.95999126,7492587.27064645,650.5471562383195,Fault_7344
504453.46738197,7495586.77107028,549.3108843910107,Fault_7344
501514.12964495,7499307.25802605,485.89556897546083,Fault_7344
500855.01686736,7501118.26153069,454.08144229876314,Fault_7344
500408.90310949,7502253.7661695,447.37099677094307,Fault_7344
524662.73130987,7480154.44913802,388.7727008994509,Fault_7436
529827.91051599,7480963.48990523,422.3465683389519,Fault_7436
537775.93181324,7480703.57045699,445.73696824318444,Fault_7436
538468.26221117,7480515.58826357,473.9284846258314,Fault_7436
540899.98049524,7481030.66038642,482.2648233259184,Fault_7436
543539.54005779,7479775.1787106,470.97956749121056,Fault_7436
545000.01970581,7478579.67025788,462.0,Fault_7436
560124.94518343,7479717.8142949,645.4662680373838,Fault_7439
557462.72921041,7481615.29104849,603.14437785494,Fault_7439
551340.35883734,7485626.33762911,546.9656028684999,Fault_7439
546577.26028642,7487345.218131,626.1457978616576,Fault_7439
542571.51239981,7488831.16066893,648.6915228387434,Fault_7439
541734.62845792,7489299.55409792,621.6756452694219,Fault_7439
537397.37114626,7490660.1112043,507.8133317347705,Fault_7439
532258.33258664,7491872.06228827,515.6054974140627,Fault_7439
528389.75359679,7492771.53282839,485.94656271498434,Fault_7439
527475.04337437,7492999.02684152,498.26711239638115,Fault_7439
523139.74494814,7465417.97509713,459.56036167900015,Fault_7966
520260.12860242,7468305.0606463,402.980299891046,Fault_7966
514691.37116261,7471004.07124259,339.8165345754959,Fault_7966
513637.73076819,7471841.54425928,339.7046704754011,Fault_7966
509963.41981433,7474814.41749551,373.00323972003883,Fault_7966
508235.78589373,7477929.78467009,379.42319396511624,Fault_7966
508005.39376107,7478924.91334002,384.1522488862515,Fault_7966
508005.39376107,7478924.91334002,384.1522488862515,Fault_7967
506890.45194595,7482526.24067125,424.3367751286113,Fault_7967
505933.98083324,7484657.23293854,437.3232593963622,Fault_7967
504946.39377437,7486934.72759066,477.7579220180201,Fault_7967
504991.99777457,7488493.74014118,569.3406011790687,Fault_7967
581077.90917815,7480837.91895163,813.1950484233953,Fault_8551
578487.37889662,7482153.50997411,933.643267747065,Fault_8551
576532.09099848,7483752.53835335,758.465844671761,Fault_8551
575932.97893011,7484494.61361314,736.7816527105877,Fault_8551
575078.08060153,7486904.52375479,800.3971260739155,Fault_8551
573823.63097605,7488670.4985382,655.4949263087263,Fault_8551
569987.51458075,7490631.93735807,624.3147915770576,Fault_8551
500126.3660744,7468790.72562249,486.58590777711396,Fault_14303
500757.50979219,7468163.14599674,443.21654797874413,Fault_14303
501459.92308472,7466793.58651592,318.7452666797707,Fault_14303
501509.73589894,7466668.02137593,319.1360421067074,Fault_14303
512855.51947114,7465188.04146992,322.26711047382423,Fault_15527
513724.60876135,7463049.58136147,348.82512553284465,Fault_15527
513734.60350634,7463014.18980671,349.4410390286173,Fault_15527
