X,Y,Z,formation
468313.07457342,7527815.18523806,405.73823885178984,Fault_969
471832.71977245,7523303.15861141,390.0927292061958,Fault_969
472998.2401027,7523347.16179335,395.2561075041725,Fault_969
472776.42105973,7523728.23484427,392.5248672003651,Fault_969
470542.48397476,7526910.99933307,378.10434644432553,Fault_969
467444.26980171,7530448.20998133,421.0,Fault_969
473276.50293761055,7489883.517126141,442.13305548783376,Fault_5995
471426.51938395,7491562.90142729,469.91357715859493,Fault_5995
469990.96075458,7493020.9092823,471.71297588195927,Fault_5995
468658.30513953,7494255.40399875,469.2032135533378,Fault_5995
463039.99204181,7499860.34154287,393.81710376585414,Fault_6189
465599.79207957,7496972.80750611,424.81782271268804,Fault_6189
468046.34813097,7492529.83991962,439.41395351980447,Fault_6189
468648.25945676,7491288.35854119,440.3032116612013,Fault_6189
469690.24397956335,7489883.517126141,433.24824511344235,Fault_6189
458968.11352665,7490370.7602938,452.86889346283255,Fault_6705
454695.69728529,7490188.75825877,336.76147395742674,Fault_6705
452045.48033686,7490475.74961141,285.24251487523765,Fault_6705
452022.00194231427,7490475.3181026215,284.01451163019067,Fault_6705
506898.8846429684,7489883.517126141,522.1517151259596,Fault_7344
506019.22999676,7492550.77985109,686.6186401303701,Fault_7344
504894.1120782,7494629.76913794,565.7141672034672,Fault_7344
504453.46738197,7495586.77107028,542.3923917937766,Fault_7344
501912.15340039,7498718.7578341,493.6272884984602,Fault_7344
500928.63039694,7500891.77229288,469.56059614879325,Fault_7344
500408.90310949,7502253.7661695,449.0878216118672,Fault_7344
452022.00194231427,7514881.669985766,310.17169399206324,Fault_7389
455432.61059191,7511666.59662192,271.0,Fault_7389
458978.96008719,7508996.55942034,285.9157794251743,Fault_7389
463567.86014812,7504858.99969234,406.26578446112126,Fault_7389
466758.9379778,7502248.44067816,424.37130074388404,Fault_7389
469406.9009726,7499133.44115225,460.1164821709759,Fault_7389
471342.59158243,7497016.46784791,361.6202205640107,Fault_7389
472734.97017439,7494149.46019969,506.70326992072756,Fault_7389
474463.0531368733,7489883.517126141,464.96007496685274,Fault_7389
539881.7098388533,7489883.517126141,571.7683768454857,Fault_7439
537143.23934425,7490712.60994997,503.0071286013565,Fault_7439
534321.30492983,7491059.07179509,470.26251918488987,Fault_7439
531616.53103596,7491977.0449986,521.9265891857679,Fault_7439
527475.04337437,7492999.02684152,499.3798297719235,Fault_7439
459753.61044379,7494939.7590673,457.17941103154396,Fault_8605
458213.42936693,7497415.77905472,469.16308329580556,Fault_8605
455795.29876553,7500146.81929734,443.68990319230664,Fault_8605
455583.71935201,7500252.82032633,444.6571351693262,Fault_8605
453128.33090758,7502788.89854292,444.76144555975804,Fault_8605
452022.00194231427,7504003.668356695,416.4350338881892,Fault_8605
453609.27862095,7513414.61938916,298.5466659333815,Fault_12659
457163.34173449,7512995.12100118,360.0892028164951,Fault_12659
459070.61125588,7513097.61002245,358.0393614956043,Fault_12659
459583.90994788,7493066.74892523,426.20685485023205,Fault_15280
460928.58957562,7491492.74131222,512.7026936836232,Fault_15280
462117.84271383536,7489883.517126141,398.6558024342607,Fault_15280
493416.16098688,7519099.22832394,488.04045537536496,Fault_317
495157.85064361,7519072.24078778,496.0961538216534,Fault_317
497606.17049212,7518822.74273605,500.4807180638227,Fault_317
