X,Y,Z,azimuth,dip,polarity,formation
512762.674069575,7497609.129209695,582.8801527995204,338.7291172511928,45.922897226270116,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,583.2307105895882,337.4016448329033,38.60420597148136,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512823.86971411505,7496691.125071265,550.05724159968,337.19775508332884,43.59031255634561,1,Wittenoom_Formation
510278.49039215,7495748.833508709,572.9029957199493,352.3576652183796,39.392858788018245,1,Wittenoom_Formation
539978.049360485,7509933.1756467,641.5587968710973,252.49545603619083,3.8296290365956622,1,Weeli_Wolli_Formation
540506.896457065,7508121.4148606155,641.3544779205946,289.4341331363009,3.915917832742167,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,633.3268132930278,349.4643928974439,15.171150181159277,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,621.1051172524378,327.9944783391077,4.529308126333532,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,599.7817883444578,14.632832560261136,23.902163181891837,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,556.6415750357971,355.42718779754676,27.532077839567762,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,574.6539094772131,350.51920595791944,28.769814185546075,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,546.9324733575999,358.2851054030008,17.001521758982733,1,Weeli_Wolli_Formation
517898.45639204886,7501093.3532083435,520.0704822357428,343.2522273139944,19.51879236995724,1,Weeli_Wolli_Formation
515883.20885833004,7500717.419027016,514.8676289500223,348.7243570182983,38.92104260248732,1,Weeli_Wolli_Formation
514663.71910610504,7507608.924643315,599.6933091846229,167.6987217914865,41.194952915063254,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,612.5094180478562,165.86711715829495,7.482152151745936,1,Weeli_Wolli_Formation
521553.22869033914,7509035.112303016,579.7751219632281,184.68268183784528,29.545904194587287,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,577.9707753893312,170.7955345512678,24.286480088472103,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,625.7149379116519,163.30359577606703,21.004528212265797,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,635.664493384314,154.4350153266912,15.634347615453947,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,674.0424657661717,171.85478588149522,10.185269493669693,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,666.7544098067265,202.24608110213296,0.5678269495569026,1,Weeli_Wolli_Formation
495153.10461768496,7512713.96063763,584.6799755385879,191.5882640432376,59.580739190302154,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498124.758835835,7511777.226849645,590.2140573333545,201.49961446593238,50.50134681269776,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499865.50581045996,7510940.75352628,590.716389879948,240.9861169778237,39.96664937277772,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503364.26988069504,7509283.7936167605,595.7615488141679,202.61193852346173,22.425784873847704,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506032.035667635,7509504.066124635,580.8698223635562,192.10520370078143,22.821602352633278,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507647.35453817004,7509357.09137588,586.6241631123818,160.6898697897824,28.46658619381828,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505339.394533025,7520656.05552089,583.6490275803798,293.2333591819455,31.248363648073685,1,Bunjinah_Formation
505430.62441379996,7518440.551514225,515.9241011554346,230.4126486667559,30.730121261921674,1,Bunjinah_Formation
507189.17041647003,7517813.820017939,519.907665571501,190.52525537660904,32.05002956702852,1,Bunjinah_Formation
508628.84053437004,7516994.331595825,528.1694622616069,235.5266201581661,35.14597821244492,1,Bunjinah_Formation
509775.501487235,7517408.340917975,538.0110935617179,155.9151142221334,36.99067251239911,1,Bunjinah_Formation
511455.309887645,7518261.604931295,535.6521507400596,137.0306500074259,36.218751120874366,1,Bunjinah_Formation
512018.41566219,7520320.625167349,542.4808267205013,80.924918484827,31.40674529928541,1,Bunjinah_Formation
542404.684433445,7521275.204150805,641.8749160570168,185.93585527475727,25.467375134776802,1,Wittenoom_Formation
547469.50385404,7521513.204343765,642.3433754371509,171.0650619687833,34.10258148677403,1,Wittenoom_Formation
549386.979920835,7520323.1789416,653.7870571670189,202.24561998454828,34.97235924914671,1,Wittenoom_Formation
551132.528754255,7518167.384741275,674.2414752046263,230.20475978273953,29.826401686700443,1,Wittenoom_Formation
552137.580130485,7517003.61910557,642.1916185383807,296.5130111358199,23.239348056738024,1,Wittenoom_Formation
551780.478009565,7515456.36944638,636.3810306991186,310.93624890906096,16.02299323806787,1,Wittenoom_Formation
548897.613677515,7514319.135195435,633.3811470681557,347.05689911742684,4.664793563704123,1,Wittenoom_Formation
546966.843348305,7512983.390460685,620.9930307685282,306.8566885677935,5.841530614598298,1,Wittenoom_Formation
546318.865985385,7512018.13350736,634.1268110324456,278.75062199433,7.495440333817854,1,Wittenoom_Formation
545498.939821435,7510616.14618635,647.4686979023968,317.1080057284777,10.438304500736606,1,Wittenoom_Formation
544388.08989391,7508248.899835629,640.2472193523457,289.6591013226193,7.86227144027869,1,Wittenoom_Formation
541663.86921207,7504453.40099267,598.0176763039734,325.8414755300851,18.17560599649366,1,Wittenoom_Formation
537696.580005585,7503038.644540605,600.6247617515984,18.468672991861013,16.178577395813022,1,Wittenoom_Formation
536651.8741216101,7501808.884078665,552.511976327565,284.74656462632754,7.179874019590841,1,Wittenoom_Formation
534231.799758695,7501134.369183125,577.0769199244928,352.2440043110936,9.353214634289188,1,Wittenoom_Formation
530103.16582268,7501135.069330821,550.4271548334673,9.037381857979199e-06,30.92689094651417,1,Wittenoom_Formation
493367.12593518,7513724.694597229,579.1850200379508,186.62016011657568,61.36783635768607,1,Wittenoom_Formation
497456.61453841266,7512969.211453814,607.0295764854425,196.48286527973255,52.557108421880756,1,Wittenoom_Formation
501379.367391055,7511949.75550906,585.105102026066,196.69117739437218,34.14072291447183,1,Wittenoom_Formation
506394.25531428,7510527.324935,577.7848967553219,190.4256436446915,27.26555156292588,1,Wittenoom_Formation
509774.74129140965,7509352.753676146,552.2198254443706,185.5180307710558,40.883770940969654,1,Wittenoom_Formation
516172.9806782351,7509847.66498966,571.703231628106,164.62779762133277,34.17740702681151,1,Wittenoom_Formation
520797.41889221,7510840.75466842,588.4658940101831,169.23080801137507,8.071732097081068,1,Wittenoom_Formation
523243.753458795,7511810.814025991,587.0741245318274,180.08648358126993,4.3218837113314095,1,Wittenoom_Formation
525602.244848555,7514371.314744265,627.4282892663133,127.50981240486004,7.8264567185294,1,Wittenoom_Formation
526660.500427515,7517880.593629535,627.7422422929171,107.93645390793506,3.664264019461669,1,Wittenoom_Formation
526617.37497248,7519726.895665545,623.4755133070444,44.99003115604859,7.386250844410199,1,Wittenoom_Formation
528088.9279133056,7520840.6140911095,593.893602644618,166.17782114020997,7.550619305369992,1,Wittenoom_Formation
531497.8164338251,7520224.00116206,594.0731916221081,178.03363011169745,5.712838845716803,1,Wittenoom_Formation
534073.5463268,7520230.498689305,614.2799823818199,135.00387057349354,7.491236861696535,1,Wittenoom_Formation
535554.6353206,7521500.008063439,631.5010482013184,162.90273413578257,15.880029404938554,1,Wittenoom_Formation
556780.603858415,7497922.255484965,601.7260868940355,146.43735849400173,35.81330666467127,1,Jeerinah_Formation
548086.5448488,7495770.419874851,560.249165266129,177.2757484028208,13.144249434774352,1,Jeerinah_Formation
550362.4111291249,7496270.450719905,535.1989280717795,169.3100710401111,21.074107742794297,1,Jeerinah_Formation
552246.8229103349,7496689.969245375,563.4371265809863,157.18630474347162,27.598882438280427,1,Jeerinah_Formation
558152.2150258071,7495758.649925143,668.9183845757582,152.87927727779822,38.197032898457415,1,Marra_Mamba_Iron_Formation
519517.75523985,7500007.7092093695,529.1036716761885,316.8130779205132,14.15712603436316,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,566.2631583870947,324.79872349204993,24.960236818923434,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,519.5371464712583,333.4336355717433,13.661909275489464,1,Wittenoom_Formation
517829.94979301,7497980.185686345,536.4967419689756,317.6399696260865,20.89413860277992,1,Wittenoom_Formation
512787.15955859504,7498000.62051975,606.8990101320974,345.9505427917721,45.922897226270116,1,Brockman_Iron_Formation
510841.39916525,7497046.1001502555,680.9329441353208,346.9909064323054,41.39151372465331,1,Brockman_Iron_Formation
509397.38892334,7496421.83556912,603.772964393868,359.9991851654253,37.31524117670716,1,Brockman_Iron_Formation
507684.175241395,7495920.05505332,625.908706342814,314.96709051027074,34.09665197568901,1,Brockman_Iron_Formation
493237.87222230504,7511948.777589025,583.8389837399596,94.99540572419471,62.67412988170224,1,Brockman_Iron_Formation
495390.83914433,7512348.45478181,592.8212937243612,192.5132552281791,58.71781571475077,1,Brockman_Iron_Formation
498436.569413105,7511221.240475915,602.5057072984812,197.75931624440693,48.013489569054805,1,Brockman_Iron_Formation
499841.221215375,7510204.00484809,613.5298256459345,206.46611663949113,39.06619573927935,1,Brockman_Iron_Formation
501276.499498,7509858.01525777,621.4219478170735,202.92852398773266,30.433686618355893,1,Brockman_Iron_Formation
504310.468917935,7508724.29416622,589.938219426942,170.94799678701042,19.96021435744305,1,Brockman_Iron_Formation
