X,Y,Z,azimuth,dip,polarity,formation
457333.315395445,7529551.960525035,428.0819827967824,222.70940599762287,4.986903912725424,1,Wittenoom_Formation
460586.329845285,7528038.695673145,408.00806377124377,214.52878146441412,4.9872528247508825,1,Wittenoom_Formation
462639.04445379,7526316.42331531,420.6186495080394,239.00427193965538,4.987530150620898,1,Wittenoom_Formation
461978.005681595,7525098.67961824,377.6724051348958,333.4092627256809,4.987589124685925,1,Wittenoom_Formation
459542.58506396,7524489.681737404,358.0472316155063,354.25555019685635,4.9875480466152595,1,Wittenoom_Formation
458196.331104705,7523027.67512288,375.3015905719033,304.73271739841806,4.987594615963488,1,Wittenoom_Formation
457328.910670185,7523385.1793150455,385.36641085255303,55.85551011015394,4.9874945312339065,1,Wittenoom_Formation
456606.49522813,7523587.924075225,400.4457396732572,290.5868921687258,4.987462642159755,1,Wittenoom_Formation
456867.70075218,7522748.420342645,420.44594105139333,290.069909520866,4.987542081061875,1,Wittenoom_Formation
456648.925414645,7521426.170193454,363.9226163078415,259.1207329732067,4.987616044681673,1,Wittenoom_Formation
457534.384133385,7519957.65961946,337.9066717009745,220.85622683777785,4.987779337376409,1,Wittenoom_Formation
459657.06462952995,7518916.9039626,373.1786550377032,193.51096874758866,4.987948300567879,1,Wittenoom_Formation
461638.015008085,7518157.15092095,348.4938338060738,204.1604454484136,4.988089512640585,1,Wittenoom_Formation
464013.373394305,7517396.640262974,401.78198828119884,204.64116748694994,4.988178806416229,1,Wittenoom_Formation
466893.31009251496,7516335.88532583,378.0,193.2733918267188,4.988300237613274,1,Wittenoom_Formation
468716.84043057,7516030.6364423055,415.5597810032346,173.54233600053976,4.988307724136661,1,Wittenoom_Formation
470133.82501775003,7516360.380924705,460.4977794833236,209.97234451892348,4.988298482323827,1,Wittenoom_Formation
471831.064472755,7515891.130890135,432.5276543454221,188.3040975443365,4.988276511893048,1,Wittenoom_Formation
475635.845937595,7515192.1257684,545.2539391617673,183.53990099682164,4.988193899419315,1,Wittenoom_Formation
469532.985413685,7491192.88010129,424.36318885601236,313.903832152336,4.987558591147746,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
453167.505586715,7492314.52402929,348.0,78.65427143294824,4.987014578481592,1,Bunjinah_Formation
452739.71472254,7494442.040321656,386.35935479153414,85.4146989294149,4.987189404697915,1,Bunjinah_Formation
470899.151149715,7537857.185141901,580.6815296507751,196.20531693170278,4.986146266822416,1,Brockman_Iron_Formation
471968.59150301,7537593.941767691,630.7750744466651,138.36803019271008,4.986130778434614,1,Brockman_Iron_Formation
472350.854291035,7538152.2291581,664.9728859992571,176.53310367177073,4.986042050034229,1,Brockman_Iron_Formation
473520.991090825,7537544.70513699,579.1789473514527,207.95053998838057,4.986097304145233,1,Brockman_Iron_Formation
475557.65969294996,7537104.536643511,588.9625163339406,177.77017382608142,4.986091790497255,1,Brockman_Iron_Formation
475686.27836871,7538391.190865365,633.9768655665425,33.110894599816504,4.985855373728739,1,Brockman_Iron_Formation
482900.21422504,7535700.555354525,609.0420472822595,206.55087134671908,4.9859021210564975,1,Brockman_Iron_Formation
485280.47493590997,7535462.780542185,636.0,197.3858205023016,4.985689982263253,1,Brockman_Iron_Formation
488374.59527409496,7534259.671499319,620.1017698704627,196.72828538648798,4.985601994215173,1,Brockman_Iron_Formation
490133.26224394504,7534643.30956962,616.9198354222881,119.0645304054733,4.985307286804996,1,Brockman_Iron_Formation
491832.36541245,7534988.05746627,632.2660498765274,177.29848750291944,4.985054451236152,1,Brockman_Iron_Formation
494185.50468512997,7534104.46002685,698.6501942229473,209.7455766793954,4.984861246420465,1,Brockman_Iron_Formation
495891.73087414005,7533089.484778675,673.4511411964208,221.66072866896275,4.984779011497508,1,Brockman_Iron_Formation
495383.38565293,7532679.70483914,696.229897694242,18.81448814130664,4.984916025475826,1,Brockman_Iron_Formation
495512.2985592,7532130.459577075,694.1293983157699,188.58341439868127,4.984978921400028,1,Brockman_Iron_Formation
496344.98247242,7531668.754638851,714.8654773751391,312.43686038996736,4.984893164068268,1,Brockman_Iron_Formation
495486.4152375,7531347.7065286,644.6012998894869,349.5601781895529,4.985100864056662,1,Brockman_Iron_Formation
494737.13633053005,7531293.190476495,687.0662275658375,21.41469805029567,4.985172696396049,1,Brockman_Iron_Formation
494027.08028231,7531667.20591958,683.2712483245041,19.852257836527656,4.9851827841665965,1,Brockman_Iron_Formation
493430.279020535,7531760.965349685,730.8187672351257,351.94711763193794,4.985319881622402,1,Brockman_Iron_Formation
492607.379670105,7531504.979372971,772.5688264269122,319.4034714886483,4.985386489926029,1,Brockman_Iron_Formation
492443.27100203,7531155.48632876,762.5072087398328,266.9427928106754,4.985512507617031,1,Brockman_Iron_Formation
492627.04320642,7530801.226519295,654.6547138945025,219.97282244702376,4.985506489783035,1,Brockman_Iron_Formation
493117.211565385,7530605.713006655,588.0,208.73114619973762,4.985439759437341,1,Brockman_Iron_Formation
493214.14491079,7530369.96732376,585.1288904244012,299.0146420741013,4.98549775487065,1,Brockman_Iron_Formation
492879.54090055,7530105.470378485,572.0961728088687,339.42560523677355,4.9855645446781836,1,Brockman_Iron_Formation
492364.857802005,7530055.481324419,653.8685890774651,10.427398748776056,4.985630033096683,1,Brockman_Iron_Formation
491841.68706058,7530401.489313075,790.0690932300615,45.417227198528565,4.985636046138566,1,Brockman_Iron_Formation
491315.675721815,7530762.49967106,701.5486744457098,10.186157390645917,4.985698865503764,1,Brockman_Iron_Formation
490978.583262205,7530676.017147935,662.0,310.5833168990193,4.985760374657147,1,Brockman_Iron_Formation
490856.709098985,7530215.510328541,692.6688601213698,272.8579567814341,4.9858186567156935,1,Brockman_Iron_Formation
490925.441333685,7529497.255093545,778.7455720004035,247.48341819879113,4.985875633431377,1,Brockman_Iron_Formation
491207.164933985,7529246.750710765,757.6207836841995,203.7091879408714,4.985869629621604,1,Brockman_Iron_Formation
