X,Y,Z,azimuth,dip,polarity,formation
518417.47540268,7494639.423317965,522.2422912564856,305.60525406460886,24.942743109033444,1,Jeerinah_Formation
516011.17983546504,7494795.659967501,562.7534537161098,312.3327169543335,24.941626048218197,1,Jeerinah_Formation
514659.77490836196,7494188.23618738,572.5929752774183,308.5969686729763,24.941745476726624,1,Jeerinah_Formation
512321.49560744,7492540.09888367,615.991637568193,334.9937596221225,24.941618725059584,1,Jeerinah_Formation
510577.06598268496,7491477.07844231,549.2339902437803,320.1543198432802,24.941474697685038,1,Jeerinah_Formation
509535.929854355,7489853.555982785,520.0542151895137,315.23666880226403,24.941781271983743,1,Jeerinah_Formation
507669.084703955,7488447.280381884,484.6153410201732,330.50444007892423,24.94139042596281,1,Jeerinah_Formation
505361.20457591256,7485689.726350624,478.29645265420163,312.13269894184054,24.941096406763563,1,Jeerinah_Formation
505314.809324565,7482178.224578095,479.9198831888293,274.8176953253386,24.94230169463708,1,Jeerinah_Formation
505044.04551178,7479417.225504205,475.7272604658627,276.9058866099175,24.942932406628472,1,Jeerinah_Formation
519517.75523985,7500007.7092093695,545.6206526927547,316.8130779205132,24.938824807615944,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,568.9968861079409,324.79872349204993,24.939511600118024,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,525.5840191787729,333.4336355717433,24.939354922457,1,Wittenoom_Formation
517829.94979301,7497980.185686345,542.0938750226071,317.6399696260865,24.939904821083005,1,Wittenoom_Formation
524481.7052583368,7500177.93601116,540.9909512935443,352.5405148559508,24.939628464156797,1,Marra_Mamba_Iron_Formation
522718.39393876016,7499730.445537986,555.0659727040202,5.661182285231632,24.93981487380954,1,Marra_Mamba_Iron_Formation
521252.41352454,7499683.96929651,536.6012243545614,347.3700694255682,24.939561883837797,1,Marra_Mamba_Iron_Formation
519443.64390947926,7498686.751817351,520.8821363360731,298.14327175593047,24.940049121824288,1,Marra_Mamba_Iron_Formation
571162.314755515,7481261.008334825,663.0591172791874,0.27449004683478506,24.92103009897538,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568703.805097815,7481137.46011108,646.06492523584,316.43696167084784,24.924270793669862,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567879.6551297749,7479681.191163535,760.6750066863309,309.84972969395153,24.92580470520477,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513616.60898629,7512076.150850015,549.0939421117869,168.15196502822891,24.924932185700868,1,Jeerinah_Formation
516765.64434493496,7512972.44013003,554.7500772829419,172.4378613297066,24.924845683693675,1,Jeerinah_Formation
505127.51358503,7518891.050021974,533.8832239643264,239.43299073595324,24.91195574425032,1,Bunjinah_Formation
506798.325366845,7517870.066381865,518.5317159118572,185.86523663847345,24.914157350332687,1,Bunjinah_Formation
508458.40217484,7517262.580310401,531.2927479634081,239.165483345972,24.915919277808342,1,Bunjinah_Formation
509466.16525434505,7517222.341145805,537.9718454600312,141.8028964759534,24.91707454912097,1,Bunjinah_Formation
511155.138094265,7517992.59971625,532.5984794759548,139.436715811101,24.91652801709587,1,Bunjinah_Formation
512073.21999952,7519814.375737115,549.5362571200969,87.19009167107322,24.914351287869167,1,Bunjinah_Formation
511946.81951246504,7521975.88035807,525.8013180597977,108.10956630456974,24.9116340144909,1,Bunjinah_Formation
511516.676129605,7523117.640593549,520.7592424691912,14.722687610887647,24.910025041920065,1,Bunjinah_Formation
509639.77842199,7523611.634995485,558.0322772348095,14.81392261718662,24.90838607266282,1,Bunjinah_Formation
507556.37570155,7523463.844465205,574.5331055692392,338.32318403757733,24.907341885700376,1,Bunjinah_Formation
505611.15319344,7522296.79992474,559.7917894330781,310.37199455456766,24.90757858814959,1,Bunjinah_Formation
542404.684433445,7521275.204150805,666.5590366366948,185.93585527475727,24.912534898056748,1,Wittenoom_Formation
547469.50385404,7521513.204343765,627.7335392284604,171.0650619687833,24.90983112300077,1,Wittenoom_Formation
549386.979920835,7520323.1789416,643.2656478684864,202.24561998454828,24.910294710402425,1,Wittenoom_Formation
551132.528754255,7518167.384741275,644.5825498345639,230.20475978273953,24.912270665027876,1,Wittenoom_Formation
552137.580130485,7517003.61910557,649.3381454376021,296.5130111358199,24.912844379701497,1,Wittenoom_Formation
551780.478009565,7515456.36944638,636.0665532406982,310.93624890906096,24.91503456403757,1,Wittenoom_Formation
548897.613677515,7514319.135195435,633.5383943747206,347.05689911742684,24.918188749167,1,Wittenoom_Formation
546966.843348305,7512983.390460685,615.0053517939572,306.8566885677935,24.920843646584586,1,Wittenoom_Formation
546318.865985385,7512018.13350736,641.0491494488375,278.75062199433,24.92255353147567,1,Wittenoom_Formation
545498.939821435,7510616.14618635,654.0258416239069,317.1080057284777,24.924506007395976,1,Wittenoom_Formation
544388.08989391,7508248.899835629,666.1713781662489,289.6591013226193,24.927437250366467,1,Wittenoom_Formation
541663.86921207,7504453.40099267,600.2480645107007,325.8414755300851,24.932612705012872,1,Wittenoom_Formation
537696.580005585,7503038.644540605,605.6724048980698,18.468672991861013,24.9354973343587,1,Wittenoom_Formation
536651.8741216101,7501808.884078665,554.7788970622631,284.74656462632754,24.93669881223468,1,Wittenoom_Formation
534231.799758695,7501134.369183125,572.6759182500168,352.2440043110936,24.938188869648314,1,Wittenoom_Formation
530103.16582268,7501135.069330821,551.6146631786875,9.037381857979199e-06,24.93877240804862,1,Wittenoom_Formation
498855.028372545,7512481.734868735,603.9876458196569,190.8661681947532,24.915148927553773,1,Wittenoom_Formation
503425.06880348,7511250.783986945,572.055881883923,196.5700213077646,24.920040097213544,1,Wittenoom_Formation
508056.979586435,7510095.579859295,575.0,197.98976420790768,24.92451134748707,1,Wittenoom_Formation
511490.430521595,7509447.6250607595,547.6766717178691,179.10732499247717,24.926855169075083,1,Wittenoom_Formation
518314.10025259,7510387.21490998,584.6760419861315,166.77696592368466,24.9281557816349,1,Wittenoom_Formation
522309.026056465,7511359.02917601,597.0552429910226,162.64167775281737,24.927882221259864,1,Wittenoom_Formation
523755.8459489,7512212.05589521,593.016181996411,138.0162682335369,24.927505587213446,1,Wittenoom_Formation
526520.1154471,7515958.585676265,647.8158603282342,97.59548705774864,24.922871942674675,1,Wittenoom_Formation
527168.035092775,7518992.88447202,637.1903857762405,90.00337340022901,24.919003604556806,1,Wittenoom_Formation
526412.261705105,7520115.641022271,625.1830352544088,105.96565761990354,24.9176583032488,1,Wittenoom_Formation
529197.99461344,7520709.720615881,631.938336070619,192.54629838209155,24.91694491572035,1,Wittenoom_Formation
532634.5191747337,7520028.282510026,601.6538426989961,184.47599219793187,24.91727164925541,1,Wittenoom_Formation
534338.0607227751,7520733.00405802,643.5013747825531,119.72716932897833,24.915656291925842,1,Wittenoom_Formation
500071.874336765,7512751.000397185,577.7926874530829,199.56025356108603,24.91577879179644,1,Marra_Mamba_Iron_Formation
502211.32273956,7511993.70335109,556.9159409179373,203.38238295305507,24.918419216528804,1,Marra_Mamba_Iron_Formation
505405.579876255,7511194.554680745,563.285208406923,193.3128682263606,24.921596348474722,1,Marra_Mamba_Iron_Formation
511025.396950265,7509729.546684175,540.1865763139458,183.39232273222228,24.926619259322734,1,Marra_Mamba_Iron_Formation
512658.8510934552,7509892.811619315,522.0,200.99221235316293,24.926759803085176,1,Marra_Mamba_Iron_Formation
515744.56031816,7510225.184838461,563.5243612147974,163.38629789692084,24.92793373794875,1,Marra_Mamba_Iron_Formation
518003.986044885,7510847.460425075,597.0759192827288,155.21700311230552,24.92759420967208,1,Marra_Mamba_Iron_Formation
520328.41943876504,7511291.9988343,589.6090890590173,165.90884015549955,24.92751311984985,1,Marra_Mamba_Iron_Formation
521916.26552827004,7511831.17761927,576.215579404594,158.27720092478137,24.927306566298938,1,Marra_Mamba_Iron_Formation
522906.230829375,7512414.040731421,582.6192005052928,146.0044526620738,24.926798255108736,1,Marra_Mamba_Iron_Formation
524121.510978805,7514523.78587503,631.4632679902542,109.35613995391196,24.924583814610813,1,Marra_Mamba_Iron_Formation
524697.33577839,7515908.03484051,671.2468743829564,90.272682458992,24.922770345705274,1,Marra_Mamba_Iron_Formation
525156.718446455,7517535.04021689,619.5748965003428,108.18763519622632,24.920895565806248,1,Marra_Mamba_Iron_Formation
526020.128497,7519194.606448595,667.1845421115822,88.876310065925,24.91898209963351,1,Marra_Mamba_Iron_Formation
525164.57878565,7519835.83944299,615.5271226346733,64.71058028986454,24.917593923193834,1,Marra_Mamba_Iron_Formation
525731.9647741499,7520771.650273096,613.7637646145336,158.77997866825672,24.91626184703108,1,Marra_Mamba_Iron_Formation
526872.7039613678,7521345.883208464,602.0789214218732,181.029949202622,24.91560866133935,1,Marra_Mamba_Iron_Formation
527793.5698077499,7521664.21524856,575.0201243861391,167.974022106627,24.915615774561132,1,Marra_Mamba_Iron_Formation
529509.4807445051,7521409.97481669,594.0313088092244,188.30810088636008,24.915544623174128,1,Marra_Mamba_Iron_Formation
531580.624997005,7520972.249342985,578.5208988433346,192.37796295061378,24.91604794805575,1,Marra_Mamba_Iron_Formation
532504.208877975,7521275.99456411,653.5762259588488,78.18894354422889,24.915224658160653,1,Marra_Mamba_Iron_Formation
533507.2299595501,7522244.250643355,672.7666470530758,171.73449347671772,24.91366945529687,1,Marra_Mamba_Iron_Formation
535364.18620995,7522234.26005845,633.0718451991098,183.45245116072942,24.91337255524509,1,Marra_Mamba_Iron_Formation
540079.0405646099,7522106.718820305,613.4268783980045,187.5843132499988,24.912621954433675,1,Marra_Mamba_Iron_Formation
543784.72429909,7521723.70669166,619.4437026987046,179.15638398982594,24.911879835174247,1,Marra_Mamba_Iron_Formation
546682.471345235,7521937.199880705,623.8882741725139,178.8596323695241,24.90970100077236,1,Marra_Mamba_Iron_Formation
548482.93514693,7521433.95468097,645.3290944316047,226.3592371276295,24.90925098558067,1,Marra_Mamba_Iron_Formation
549640.4746225451,7520788.18345459,665.8064552157381,197.17279343343057,24.909318013132932,1,Marra_Mamba_Iron_Formation
551571.896228555,7519743.42064951,699.7753088057395,224.57679862911266,24.90934729521709,1,Marra_Mamba_Iron_Formation
553158.67871308,7518005.144077539,671.0,240.02880564478653,24.9108774328663,1,Marra_Mamba_Iron_Formation
553026.76498694,7516132.881122145,668.8104330474721,319.4404708070117,24.91336269652284,1,Marra_Mamba_Iron_Formation
551999.52199276,7514902.41648585,651.9331618998632,331.9203307852867,24.91528847915677,1,Marra_Mamba_Iron_Formation
549936.6440153851,7514249.879969545,652.4889855567229,326.0803900294932,24.9172423682093,1,Marra_Mamba_Iron_Formation
547878.06016185,7513312.634993495,656.1044589568221,328.5230161622462,24.919970592346004,1,Marra_Mamba_Iron_Formation
547065.1518385091,7512048.262131684,658.4464237026815,297.9300609096384,24.92199363086722,1,Marra_Mamba_Iron_Formation
546765.8207325845,7511009.77776009,647.4611570192644,281.52877040763894,24.923403428168427,1,Marra_Mamba_Iron_Formation
