X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
503459.30747516686,7497027.517389475,Fault_7344,-1177,485,239.21162961383448
501484.47744469246,7499354.127013206,Fault_7344,-1047,523.7732100081987,239.21162961383448
501182.24181517644,7500066.868005109,Fault_7344,-886,421,239.21162961383448
493131.274561301,7521764.014656093,Fault_515,10,1,52.845063394470834
517850.48330967926,7497206.820377728,Fault_962,2265,175.35348393442075,39.24560819162906
497827.1851193532,7512917.536196108,Fault_965,102,48,233.8304075425203
495888.1567753366,7515161.681463187,Fault_965,2000,574.3070170229846,233.8304075425203
492991.2600430172,7519521.994803722,Fault_965,545,570,53.83040754252031
515354.57641296176,7497476.97492144,Fault_2235,564,359,44.26503856399557
515081.3739415175,7497757.829844736,Fault_2235,682,400.8802066537339,44.26503856399557
514462.89635110885,7498278.9374536555,Fault_2235,413,390,44.26503856399557
514220.4193789854,7498441.161617287,Fault_2235,404,369,44.26503856399557
522410.2323590778,7512137.019479184,Fault_2248,9,0,228.8870199585237
519417.7322289855,7515478.928687432,Fault_2248,-742,282,228.8870199585237
507128.76705196715,7498295.461483906,Fault_2688,-316,124,213.740245835709
506095.6498334111,7499044.618296957,Fault_2688,-619,236,213.740245835709
504259.43943402043,7500996.23492811,Fault_2688,9,1,33.740245835709004
500902.39314162196,7498952.937988302,Fault_2689,301,156,52.52464773596752
502954.1157063779,7496260.7173693925,Fault_2689,733,276,52.52464773596752
507777.4616936315,7507174.57719828,Fault_2843,14,0,226.26349243328494
508283.9488164532,7506627.167013084,Fault_2843,-597,215,46.26349243328493
508984.52095799893,7505645.5926270485,Fault_2843,-363,129,46.26349243328493
509418.5814981805,7505090.909735773,Fault_2843,-366,142,46.26349243328493
513031.2531587101,7501941.986974254,Fault_2843,1054,1139,46.26349243328493
513419.0839339783,7501326.6654648725,Fault_2843,1141,1189.4294950768087,46.26349243328493
513982.320915368,7500717.34994422,Fault_2843,830,961,46.26349243328493
514436.15434768616,7500317.355938603,Fault_2843,885,958,46.26349243328493
516408.0477275356,7498689.684731634,Fault_2843,589,376,46.26349243328493
517046.1159568411,7498061.573232298,Fault_2843,1282,705,46.26349243328493
517515.03954952856,7497623.461603942,Fault_2843,1414,648,46.26349243328493
525325.505628057,7499021.226343844,Fault_3496,10,2,61.32600637869719
523030.67531095765,7501448.433077919,Fault_3496,984,65,61.32600637869719
522395.9013795352,7501938.481481321,Fault_3496,143,6,61.32600637869719
534323.1113282444,7499015.00176838,Fault_3498,-197,24,232.4763939284418
533028.5078386215,7500865.5447231885,Fault_3498,415,123,52.47639392844181
532905.6167448963,7501137.697782937,Fault_3498,171,55,52.47639392844181
532609.6850628131,7501499.134679069,Fault_3498,-148,56,232.4763939284418
532095.0758472775,7502195.977325934,Fault_3498,446,141,52.47639392844181
530809.6797610357,7503528.990286234,Fault_3498,368,119,52.47639392844181
530311.8336132559,7504047.288592443,Fault_3498,185,62,52.47639392844181
510654.6612807522,7495271.694101853,Fault_5298,634,187.7381175799892,187.7167609198075
546814.0891116923,7510960.49729487,Fault_5484,9,0,30.151386378904903
548098.755795439,7510149.311146277,Fault_5484,359,30,30.151386378904903
529054.7269205443,7500240.739119542,Fault_6000,-679,247.56096017634678,228.21200520885722
527168.2954091477,7502397.489655202,Fault_6000,-249,126,228.21200520885722
498506.71164967096,7496529.453126271,Fault_6205,514,331,35.9919469995059
495603.13825956685,7498070.297396106,Fault_6205,2137,632.5229705904732,35.9919469995059
527364.6115877964,7521310.937837415,Fault_8400,736,2,192.25336941498398
501888.2178272969,7506465.580860408,Fault_8910,10,2,219.40589274802122
531320.0543388911,7520961.312125046,Fault_8973,432,30,220.67640975555594
532197.1549002515,7520040.154331969,Fault_8973,344,18,220.67640975555594
495224.3712397273,7500249.755897076,Fault_12645,-4551,223,216.04320578068734
497535.6493409927,7498289.866749878,Fault_12645,-1522,435.28923322513344,216.04320578068734
521226.7437436528,7501019.348697659,Fault_12647,18,1,56.001775604354194
522503.25198415585,7499743.033783241,Fault_12647,20,0,56.001775604354194
523309.28422204504,7498610.73675247,Fault_12647,-321,56,236.00177560435418
547112.3503881877,7512135.730698762,Fault_12658,-11,0,246.114216183516
548249.1622016816,7510780.316033875,Fault_12658,-239,15,246.114216183516
511525.3333518011,7511918.112319822,Fault_12660,-611,490,24.41199511687648
515015.16021342715,7509990.587740259,Fault_12660,553,86,204.41199511687648
515432.9632964307,7509824.298777845,Fault_12660,44,1,204.41199511687648
515793.1097436117,7509730.963285628,Fault_12660,415,91,204.41199511687648
518952.95844258385,7509329.72002614,Fault_12660,1418,91,204.41199511687648
519431.7841002235,7509260.590957547,Fault_12660,1383,104,204.41199511687648
509213.57627425826,7509879.452506604,Fault_14378,727,382,226.07272475480985
509527.05626902333,7509367.668716126,Fault_14378,550,324,226.07272475480985
510475.45983533486,7508375.255558655,Fault_14378,937,550,226.07272475480985
511009.1102583866,7508008.565078973,Fault_14378,1168,620,226.07272475480985
513533.83629640506,7507153.002867543,Fault_14378,1284,563,226.07272475480985
514173.2860478195,7506804.427985646,Fault_14378,728,375,226.07272475480985
514976.0586838375,7505983.414695725,Fault_14378,923,578,226.07272475480985
515293.5646700362,7505416.037205647,Fault_14378,837,509,226.07272475480985
516593.87386186165,7502955.2027313365,Fault_14378,-650,283,226.07272475480985
516877.2340539912,7502579.885596918,Fault_14378,-781,271,226.07272475480985
517462.54061528476,7501864.779280794,Fault_14378,-380,146,226.07272475480985
517887.68713601766,7501227.408170024,Fault_14378,-141,45,226.07272475480985
518843.60105918435,7499933.980280012,Fault_14378,-264,69,226.07272475480985
518964.04012446385,7499545.462775478,Fault_14378,-192,50,226.07272475480985
519111.79645346996,7499068.717316837,Fault_14378,-285,75,226.07272475480985
519265.1859592209,7498661.066806187,Fault_14378,-316,72,226.07272475480985
519808.6602302139,7497367.688669377,Fault_14378,-1263,216,226.07272475480985
512517.1369117768,7510043.222213517,Fault_15552,325,222,215.52296838162738
510422.5722900127,7511898.686231603,Fault_15552,654,398,215.52296838162738
558342.2915551525,7495780.167261599,Fault_16455_0,282,191,206.0552156718695
518847.39434206206,7513134.001127849,Fault_16769,-13,6,13.37373269619104
517443.48883386067,7513375.993261564,Fault_16769,1412,394.20913263247763,193.37373269619104
495157.85064361,7519072.24078778,Fault_317,1,1,1
493416.16098688,7519099.22832394,Fault_317,1,1,1
497606.17049212,7518822.74273605,Fault_317,1,1,1
496027.36083179,7501082.70958971,Fault_506,1,1,1
492670.29729283287,7502425.897445318,Fault_506,1,1,1
