X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
471039.6333376859,7524001.726894175,Fault_969,-3988,147,251.73894278095503
472971.736968506,7523382.753751115,Fault_969,-706,37,251.73894278095503
469199.5848723718,7493717.241152839,Fault_5995,2315,169,43.43059911409748
464410.76317552343,7498100.174082085,Fault_6189,1036,41,56.31376671183132
466502.8654990382,7495543.48967139,Fault_6189,2565,126,56.31376671183132
468205.53909285314,7492186.357773896,Fault_6189,357,18,56.31376671183132
468926.1067373392,7490869.551401512,Fault_6189,1675,74,56.31376671183132
458454.48576950806,7490260.034621705,Fault_6705,268,434.1811549370327,180.8623916679087
456710.8514533744,7490133.400579082,Fault_6705,17,1,180.8623916679087
452900.90015336603,7490347.508555407,Fault_6705,484,434.1811549370327,180.8623916679087
506660.9972076281,7490610.560900903,Fault_7344,-3649,224,242.3165028899533
506384.3111530017,7491394.374742726,Fault_7344,-3500,261,242.3165028899533
504845.50592022686,7494723.378143251,Fault_7344,-2692,183,242.3165028899533
503459.30747516686,7497027.517389475,Fault_7344,-1177,100,242.3165028899533
501484.47744469246,7499354.127013206,Fault_7344,-1047,88,242.3165028899533
501182.24181517644,7500066.868005109,Fault_7344,-886,73,242.3165028899533
472541.94924674206,7494715.922407947,Fault_7389,20185,1271,48.0854118830594
472643.0571732621,7494426.97032375,Fault_7389,20225,1283,48.0854118830594
473614.72368612385,7491734.884127535,Fault_7389,21855,1134,48.0854118830594
537046.7646021981,7490731.203805591,Fault_7439,331,28,194.0963965323652
454343.91488894593,7501344.845664514,Fault_8605,1857,30,49.53547808575243
475747.1307743519,7499951.629859157,Fault_511,20029,800,232.76443043324912
476736.6437952771,7515452.859460689,Fault_513,-196,13,56.64336202834662
477107.72373184824,7514934.847731986,Fault_513,-254,16,56.64336202834662
477501.63821918564,7514480.652716167,Fault_513,310,18,236.64336202834662
477677.61043996457,7514293.599967253,Fault_513,-317,20,56.64336202834662
480244.7940916826,7511652.801670472,Fault_513,889,34,236.64336202834662
481008.5943601783,7510800.645192368,Fault_513,1255,74,236.64336202834662
481008.5943601783,7510800.645192368,Fault_513,-4853,252,56.64336202834662
482066.21022406063,7509315.045744722,Fault_513,-349,25,236.64336202834662
484337.5845213429,7506093.619185045,Fault_513,7012,508,236.64336202834662
484337.5845213429,7506093.619185045,Fault_513,913,69,236.64336202834662
484533.3597541014,7505464.460428326,Fault_513,10,0,236.64336202834662
484680.4520589492,7505022.226347681,Fault_513,194,16,236.64336202834662
493134.41813795053,7521759.934214788,Fault_515,15,0,52.50734105779276
517850.48330967926,7497206.820377728,Fault_962,2265,152,39.24560819162906
497827.1851193532,7512917.536196108,Fault_965,102,4,233.7157511443009
495888.1567753366,7515161.681463187,Fault_965,2000,89,233.7157511443009
492967.4959075919,7519556.598242531,Fault_965,587,34,53.71575114430091
491778.1988002207,7520970.86407947,Fault_1355,62,2,47.84236618343658
516810.97132595413,7495902.173419985,Fault_2235,1894,163,51.05458652022375
515354.57641296176,7497476.97492144,Fault_2235,564,43,51.05458652022375
515081.3739415175,7497757.829844736,Fault_2235,682,51,51.05458652022375
514462.89635110885,7498278.9374536555,Fault_2235,413,32,51.05458652022375
514220.4193789854,7498441.161617287,Fault_2235,404,31,51.05458652022375
522410.2323590778,7512137.019479184,Fault_2248,9,0,228.8870199585237
519417.7322289855,7515478.928687432,Fault_2248,-742,47,48.887019958523695
507128.76705196715,7498295.461483906,Fault_2688,-316,24,213.740245835709
506095.6498334111,7499044.618296957,Fault_2688,-619,50,213.740245835709
504259.43943402043,7500996.23492811,Fault_2688,9,0,33.740245835709004
500902.39314162196,7498952.937988302,Fault_2689,301,26,52.52464773596752
502954.1157063779,7496260.7173693925,Fault_2689,733,63,52.52464773596752
507777.4616936315,7507174.57719828,Fault_2843,14,0,229.99782018839446
508283.9488164532,7506627.167013084,Fault_2843,-597,46,49.997820188394456
508984.52095799893,7505645.5926270485,Fault_2843,-363,30,49.997820188394456
509418.5814981805,7505090.909735773,Fault_2843,-366,31,49.997820188394456
513031.2531587101,7501941.986974254,Fault_2843,1054,89,49.997820188394456
513419.0839339783,7501326.6654648725,Fault_2843,1141,99,49.997820188394456
513982.320915368,7500717.34994422,Fault_2843,830,71,49.997820188394456
514436.15434768616,7500317.355938603,Fault_2843,885,74,49.997820188394456
516408.0477275356,7498689.684731634,Fault_2843,589,49,49.997820188394456
517046.1159568411,7498061.573232298,Fault_2843,1282,107,49.997820188394456
517515.03954952856,7497623.461603942,Fault_2843,1414,103,49.997820188394456
544307.7009709796,7491692.638204272,Fault_2997,386,33,218.6117873786124
544096.2319441242,7491917.18636764,Fault_2997,261,22,218.6117873786124
543752.3696961959,7492222.851958401,Fault_2997,224,18,218.6117873786124
543147.1098549506,7492663.963172542,Fault_2997,10,0,218.6117873786124
541296.768512412,7493636.112274465,Fault_2997,687,52,218.6117873786124
525325.505628057,7499021.226343844,Fault_3496,10,0,57.90269677417952
523030.67531095765,7501448.433077919,Fault_3496,984,60,57.90269677417952
522395.9013795352,7501938.481481321,Fault_3496,143,7,57.90269677417952
538705.4244229305,7492846.635833018,Fault_3498,612,52,233.45748321343854
534323.1113282444,7499015.00176838,Fault_3498,-197,12,233.45748321343854
533028.5078386215,7500865.5447231885,Fault_3498,415,27,53.457483213438536
532905.6167448963,7501137.697782937,Fault_3498,171,13,53.457483213438536
532609.6850628131,7501499.134679069,Fault_3498,-148,12,233.45748321343854
532095.0758472775,7502195.977325934,Fault_3498,446,33,53.457483213438536
530809.6797610357,7503528.990286234,Fault_3498,368,27,53.457483213438536
530311.8336132559,7504047.288592443,Fault_3498,185,13,53.457483213438536
466270.634368515,7503493.8482730165,Fault_5256,-13,0,174.24878649585483
510654.6612807522,7495271.694101853,Fault_5298,634,36,26.54715938166595
514582.3269667469,7494003.171555184,Fault_5298,9,0,26.54715938166595
456044.37108231516,7506296.163495788,Fault_5455,320,23,80.42181428189278
456141.9557708135,7505601.717288067,Fault_5455,490,30,80.42181428189278
456522.4924752938,7503939.891904227,Fault_5455,30,0,80.42181428189278
538165.7138376697,7491597.92046691,Fault_5475,10,0,209.03115470073558
546814.0891116923,7510960.49729487,Fault_5484,9,0,30.151386378904903
548098.755795439,7510149.311146277,Fault_5484,359,30,30.151386378904903
490598.16433654865,7521134.638039379,Fault_6534,9,0,54.23268258803407
467549.91195084545,7504654.117021162,Fault_6001,1379,114,35.85307313538428
542707.3904933011,7490597.373729199,Fault_5993,10,0,247.36106931411732
542517.7695477483,7490842.760856229,Fault_5993,9,0,247.36106931411732
542373.611228739,7491121.096265103,Fault_5993,10,0,247.36106931411732
542184.2276158573,7491702.945676575,Fault_5993,234,19,247.36106931411732
499073.9970206022,7491267.852566471,Fault_5997,-328,27,224.51710040861047
460933.3153612505,7500296.976407182,Fault_5999,720,32,56.41795359677661
529054.7269205443,7500240.739119542,Fault_6000,-679,49,228.21200520885722
527168.2954091477,7502397.489655202,Fault_6000,-249,20,228.21200520885722
499594.05717687245,7495868.183930444,Fault_6205,3189,272,41.33301048349492
498506.71164967096,7496529.453126271,Fault_6205,514,15,41.33301048349492
495603.13825956685,7498070.297396106,Fault_6205,2137,146,41.33301048349492
491020.1532897618,7501963.242569827,Fault_6205,8122,660,41.33301048349492
478240.79329329793,7497968.343646188,Fault_6521,6819,591,234.49508643136616
478240.79329329793,7497968.343646188,Fault_6521,-732,63,54.49508643136616
476898.1515024425,7499685.767817619,Fault_6521,-516,43,54.49508643136616
484518.8713437686,7493788.721023771,Fault_6574,3083,125,207.10971685363404
485786.4938836151,7493116.891721865,Fault_6574,1702,108,207.10971685363404
459660.3491099086,7502994.661955241,Fault_6914,-111,8,262.4656953218654
459712.08239047293,7501976.819683817,Fault_6914,655,47,82.46569532186537
459963.5291922738,7500419.47182371,Fault_6914,624,48,82.46569532186537
460147.3518164086,7499157.503435248,Fault_6914,515,40,82.46569532186537
484173.2918252255,7499732.20858649,Fault_7025,1430,122,235.15903467645614
454588.5872631032,7522480.38813852,Fault_7275,-885,76,223.84730833877256
454195.26630042895,7522825.061025861,Fault_7275,-1535,131,223.84730833877256
527364.6115877964,7521310.937837415,Fault_8400,736,42,192.25336941498398
501888.2178272969,7506465.580860408,Fault_8910,10,0,219.40589274802122
531320.0543388911,7520961.312125046,Fault_8973,432,29,220.80618442826128
532197.1549002515,7520040.154331969,Fault_8973,344,24,220.80618442826128
488483.5906504773,7525305.766741391,Fault_9496,-662,29,217.53649761514842
486988.4524398922,7526317.22219674,Fault_9496,-994,13,217.53649761514842
494444.6220577115,7526330.953260491,Fault_9972,9,0,41.84377337967776
496353.6266596933,7524594.38727497,Fault_9972,9,0,41.84377337967776
530268.1557613247,7528824.248763437,Fault_10659,-846,45,194.02602572791906
525105.0410260239,7529840.497217471,Fault_10659,586,46,194.02602572791906
567721.4955256275,7495045.779102154,Fault_11442,22,0,205.9508221567135
564753.1792202528,7495375.641290881,Fault_12642,94,3,210.10526712151565
566271.2553820101,7494874.8138029175,Fault_12642,35,0,210.10526712151565
568313.7462696728,7492810.897866738,Fault_12642,10,0,210.10526712151565
495224.3712397273,7500249.755897076,Fault_12645,-4551,27,36.04320578068735
497535.6493409927,7498289.866749878,Fault_12645,-1522,0,36.04320578068735
521226.7437436528,7501019.348697659,Fault_12647,18,0,57.89543573847349
522503.25198415585,7499743.033783241,Fault_12647,20,0,57.89543573847349
523309.28422204504,7498610.73675247,Fault_12647,-321,26,237.89543573847348
527693.476895077,7490002.343683417,Fault_12647,1884,223,237.89543573847348
453808.23841812066,7508613.297511654,Fault_12654,149,9,186.6875426500726
547112.3503881877,7512135.730698762,Fault_12658,-11,0,246.114216183516
548249.1622016816,7510780.316033875,Fault_12658,-239,17,246.114216183516
511525.3333518011,7511918.112319822,Fault_12660,-611,45,24.41199511687648
515015.16021342715,7509990.587740259,Fault_12660,553,5,204.41199511687648
515432.9632964307,7509824.298777845,Fault_12660,44,0,204.41199511687648
515793.1097436117,7509730.963285628,Fault_12660,415,9,204.41199511687648
518952.95844258385,7509329.72002614,Fault_12660,1418,45,204.41199511687648
519431.7841002235,7509260.590957547,Fault_12660,1383,41,204.41199511687648
452285.9216002593,7535905.598200514,Fault_12667,-3099,279,38.911323849263006
471155.30044421693,7522214.444667948,Fault_12667,6031,14,38.911323849263006
509213.57627425826,7509879.452506604,Fault_14378,727,47,226.07272475480985
509527.05626902333,7509367.668716126,Fault_14378,550,40,226.07272475480985
510475.45983533486,7508375.255558655,Fault_14378,937,60,226.07272475480985
511009.1102583866,7508008.565078973,Fault_14378,1168,68,226.07272475480985
513533.83629640506,7507153.002867543,Fault_14378,1284,57,226.07272475480985
514173.2860478195,7506804.427985646,Fault_14378,728,49,226.07272475480985
514976.0586838375,7505983.414695725,Fault_14378,923,75,226.07272475480985
515293.5646700362,7505416.037205647,Fault_14378,837,70,226.07272475480985
516593.87386186165,7502955.2027313365,Fault_14378,-650,44,226.07272475480985
516877.2340539912,7502579.885596918,Fault_14378,-781,50,226.07272475480985
517462.54061528476,7501864.779280794,Fault_14378,-380,30,226.07272475480985
517887.68713601766,7501227.408170024,Fault_14378,-141,11,226.07272475480985
518843.60105918435,7499933.980280012,Fault_14378,-264,22,226.07272475480985
518964.04012446385,7499545.462775478,Fault_14378,-192,16,226.07272475480985
519111.79645346996,7499068.717316837,Fault_14378,-285,23,226.07272475480985
519265.1859592209,7498661.066806187,Fault_14378,-316,25,226.07272475480985
519808.6602302139,7497367.688669377,Fault_14378,-1263,82,226.07272475480985
459534.86934236396,7512219.12207408,Fault_14380,-3067,220,66.25257018922896
490072.36431709974,7528567.108131594,Fault_14386,-538,46,230.77932346364673
490739.3867743261,7527747.130685026,Fault_14386,-372,31,230.77932346364673
491844.7291519258,7526408.719315471,Fault_14386,9,0,50.77932346364675
492509.6958126186,7525772.633228945,Fault_14386,10,0,50.77932346364675
495016.2337180161,7523076.14329456,Fault_14386,10,0,50.77932346364675
512517.1369117768,7510043.222213517,Fault_15552,325,17,215.52296838162738
510422.5722900127,7511898.686231603,Fault_15552,654,41,215.52296838162738
556355.7927310044,7494580.870243145,Fault_16399,9,0,267.27950053684873
554152.5040705244,7497282.992791591,Fault_16399,517,41,267.27950053684873
555632.0425597883,7496886.327346695,Fault_16399,9,0,267.27950053684873
518847.39434206206,7513134.001127849,Fault_16769,-13,1,13.37373269619104
517443.48883386067,7513375.993261564,Fault_16769,1412,77,193.37373269619104
457163.34173449,7512995.12100118,Fault_12659,1,1,1
453609.27862095,7513414.61938916,Fault_12659,1,1,1
459070.61125588,7513097.61002245,Fault_12659,1,1,1
460928.58957562,7491492.74131222,Fault_15280,1,1,1
459583.90994788,7493066.74892523,Fault_15280,1,1,1
462117.84271383536,7489883.517126141,Fault_15280,1,1,1
495157.85064361,7519072.24078778,Fault_317,1,1,1
493416.16098688,7519099.22832394,Fault_317,1,1,1
