X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
569429.87897882,7496657.247463796,Fault_6825,218,52,212.4526521941462
581922.3355656147,7486600.281536511,Fault_6825,-5273,1254,212.4526521941462
539111.6530714628,7463133.5958376555,Fault_7344,859,398,44.32465205069923
539111.6530714628,7463133.5958376555,Fault_7344,-32628,3669.263483961296,224.32465205069923
531523.520242499,7465410.023697257,Fault_7344,3922,51,224.32465205069923
511815.7691684326,7479041.62550761,Fault_7344,32451,3669.263483961296,44.32465205069923
511815.7691684326,7479041.62550761,Fault_7344,-1214,55,224.32465205069923
507931.9249898075,7487456.325337411,Fault_7344,-1030,476,224.32465205069923
507311.14512703585,7488899.463777109,Fault_7344,-3452,1524,224.32465205069923
507016.4763015983,7489625.1289154515,Fault_7344,-3094,1339,224.32465205069923
506660.9972076281,7490610.560900903,Fault_7344,-3649,1382,224.32465205069923
506384.3111530017,7491394.374742726,Fault_7344,-3500,1031,224.32465205069923
504845.50592022686,7494723.378143251,Fault_7344,-2692,1043,224.32465205069923
503459.30747516686,7497027.517389475,Fault_7344,-1177,432,224.32465205069923
501484.47744469246,7499354.127013206,Fault_7344,-1047,484,224.32465205069923
501182.24181517644,7500066.868005109,Fault_7344,-886,410,224.32465205069923
537046.7646021981,7490731.203805591,Fault_7439,331,150,202.13533612256904
514582.89598453004,7471083.904362815,Fault_7966,7974,254,221.7479208921153
505397.6461984945,7485731.620262643,Fault_7967,-12,0,252.51984590470892
578446.0419353651,7482174.1560053015,Fault_8551,-441,199,221.44798711891846
577869.4651168875,7482545.336629065,Fault_8551,-2593,924.7458453030276,221.44798711891846
573821.103075042,7488665.775735851,Fault_8551,171,61,41.44798711891846
500571.4769489382,7468402.486653513,Fault_14303,-213,75,236.90764695250175
501469.55200522736,7466782.87376192,Fault_14303,1538,158.35562960928675,56.907646952501736
502975.6862892169,7476991.534201876,Fault_958,766,164,236.2663493289603
501018.9021270808,7481813.831680104,Fault_958,-757,351,236.2663493289603
500205.5922207416,7482816.15330395,Fault_958,10,1,56.2663493289603
517850.48330967926,7497206.820377728,Fault_962,2265,175.35348393442075,39.24560819162906
570118.6472761286,7495509.290692732,Fault_1236,251,73,224.2099368550173
570623.5477183124,7494797.147565781,Fault_1236,-1058,289,44.2099368550173
571360.617260428,7494002.252094696,Fault_1236,35,0,224.2099368550173
523227.1550957014,7485691.224954087,Fault_2235,533,243,52.520907918051165
522226.3303362894,7487633.670796064,Fault_2235,656,288,52.520907918051165
521166.34065112233,7489218.227346819,Fault_2235,10,1,52.520907918051165
516810.97132595413,7495902.173419985,Fault_2235,1894,879,52.520907918051165
515354.57641296176,7497476.97492144,Fault_2235,564,256,52.520907918051165
515081.3739415175,7497757.829844736,Fault_2235,682,309,52.520907918051165
