Fault,HorizontalRadius,VerticalRadius,InfluenceDistance,incLength,colour
Fault_6825,17075.99148031034,17075.99148031034,8537.99574015517,28296.48835289772,#442082
Fault_7344,36692.634839612954,36692.634839612954,18346.317419806477,62260.04036560523,#3cfde6
Fault_7436,12748.854541391791,12748.854541391791,6374.4272706958955,22331.18439912715,#f1c26b
Fault_7439,22029.86870536662,22029.86870536662,11014.93435268331,35787.86694888726,#30f90e
Fault_7966,12678.19804561793,12678.19804561793,6339.099022808965,21002.60066861197,#c7dd01
Fault_7967,6270.061606370322,6270.061606370322,3135.030803185161,10233.83628338458,#e48875
Fault_8551,9247.458453030276,9247.458453030276,4623.729226515138,15556.631351856004,#34a20f
Fault_14303,1583.5562960928676,1583.5562960928676,791.7781480464338,2577.0439397981013,#0b0d04
Fault_15527,2584.424453443233,2584.424453443233,1292.2122267216164,4264.163475837637,#c36ed8
Fault_313,10914.331190651272,10914.331190651272,5457.165595325636,17602.775861257574,#0e71e0
Fault_813,1647.4422195437887,1647.4422195437887,823.7211097718944,2675.4001388875,#fd77b0
Fault_815,3606.6072867295748,3606.6072867295748,1803.3036433647874,6117.039948227663,#7670eb
Fault_958,6789.882830263168,6789.882830263168,3394.941415131584,11176.737623680065,#940bd5
Fault_961,2736.9835279918107,2736.9835279918107,1368.4917639959053,4386.850891794718,#335f97
Fault_962,1753.5348393442077,1753.5348393442077,876.7674196721039,2875.2336976317783,#3daad8
Fault_1236,3842.4001392159385,3842.4001392159385,1921.2000696079692,6216.250360014084,#619b91
Fault_2229,3969.6509860462397,3969.6509860462397,1984.8254930231199,6434.044522092039,#ffc911
Fault_2235,12685.006835377373,12685.006835377373,6342.503417688687,20592.978551351483,#f57cce
Fault_2238,1913.7383154852657,1913.7383154852657,956.8691577426329,3073.3951152264544,#d458bb
Fault_2248,4609.83284019074,4609.83284019074,2304.91642009537,7387.709105978989,#bf2ce0
Fault_2688,5116.192925725201,5116.192925725201,2558.0964628626007,8371.796904620296,#3753c9
Fault_2689,3550.583628630917,3550.583628630917,1775.2918143154584,5688.160974973271,#bdfa0f
Fault_2837,3386.329074033806,3386.329074033806,1693.164537016903,5456.535332050856,#f0169d
Fault_2840,5990.259997373324,5990.259997373324,2995.129998686662,10101.077406438199,#c95756
Fault_2843,13667.53508221611,13667.53508221611,6833.767541108055,22433.797475836956,#740666
Fault_2996,12013.338185466284,12013.338185466284,6006.669092733142,20866.13633378499,#76cfb0
Fault_2997,9193.775171089808,9193.775171089808,4596.887585544904,15267.44774208254,#b4eb89
Fault_3495,1859.9835029658948,1859.9835029658948,929.9917514829474,2984.4735490262083,#02c442
Fault_3496,13798.770008863541,13798.770008863541,6899.3850044317705,22932.719285371437,#69da1c
Fault_3498,9801.101917761947,9801.101917761947,4900.550958880974,15732.144627262298,#f6ba66
Fault_5001,4924.107536894627,4924.107536894627,2462.0537684473134,7880.936508091465,#d3f8b6
Fault_5252,2177.7047677309547,2177.7047677309547,1088.8523838654773,3484.3276283695277,#d4b100
Fault_5298,4804.861979748081,4804.861979748081,2402.4309898740403,8144.840686964826,#a9ea0e
Fault_5475,2754.540183279332,2754.540183279332,1377.270091639666,4500.496260509519,#755a5c
Fault_5484,1862.504487012328,1862.504487012328,931.252243506164,2986.68542714531,#2e8210
Fault_5991,2047.2902554327488,2047.2902554327488,1023.6451277163744,3312.5277880680455,#242a08
Fault_5993,4699.922836087481,4699.922836087481,2349.9614180437407,7933.872135497612,#e7078f
Fault_5997,8461.802784446047,8461.802784446047,4230.901392223023,13696.302176742955,#7f8938
Fault_6000,2475.6096017634673,2475.6096017634673,1237.8048008817336,3963.3652514204796,#5eb094
Fault_6205,14186.689760115798,14186.689760115798,7093.344880057899,23532.891658505167,#235551
Fault_6519,8903.146002556501,8903.146002556501,4451.573001278251,14490.375805753889,#82568b
Fault_6522,3180.163451999144,3180.163451999144,1590.081725999572,5111.973881022907,#96e8a4
Fault_7099,4216.509623737605,4216.509623737605,2108.2548118688023,6756.903097909562,#fef23a
Fault_7222,1576.5321091769142,1576.5321091769142,788.2660545884571,2535.5983819370495,#0c9fc5
Fault_8400,2519.1982069446094,2519.1982069446094,1259.5991034723047,4036.7730681919156,#afd760
Fault_8910,1690.933910553067,1690.933910553067,845.4669552765336,2713.1407154512926,#843781
Fault_8973,4111.96678501826,4111.96678501826,2055.98339250913,6606.585604567628,#6bdd0a
Fault_10762,5777.091580778273,5777.091580778273,2888.5457903891365,9366.422922468195,#7309cb
Fault_11429,2724.7912477938185,2724.7912477938185,1362.3956238969092,4483.828395009639,#4a1252
Fault_11442,6311.282397440586,6311.282397440586,3155.641198720293,12497.029915092113,#e4da70
Fault_11445,2809.2404163464043,2809.2404163464043,1404.6202081732022,4495.397403780465,#e6720f
Fault_12627,4280.981986775966,4280.981986775966,2140.490993387983,6869.2832479023655,#caa4da
Fault_12630,1777.572948411911,1777.572948411911,888.7864742059555,2844.1167211659276,#1e9840
Fault_12641,5548.770274173732,5548.770274173732,2774.385137086866,9024.890266175787,#6c189c
Fault_12642,8595.757408539392,8595.757408539392,4297.878704269696,15200.801194297428,#24279e
Fault_12644,13857.702012040278,13857.702012040278,6928.851006020139,23118.984886281378,#9851d5
Fault_12646,2854.3172459173575,2854.3172459173575,1427.1586229586787,4568.074162089574,#814204
Fault_12647,11865.977304425049,11865.977304425049,5932.988652212524,19299.24087937287,#136feb
Fault_12658,9500.029068343514,9500.029068343514,4750.014534171757,16737.845818582584,#5713c1
Fault_12660,7909.50368941001,7909.50368941001,3954.751844705005,13345.771802828542,#66b132
Fault_14251,3231.698581002754,3231.698581002754,1615.849290501377,5182.828667939138,#69dd63
Fault_14378,14896.780756709712,14896.780756709712,7448.390378354856,25231.930174047535,#fc35c7
Fault_15540,1645.4154959512211,1645.4154959512211,822.7077479756106,2659.798805390131,#97ff08
Fault_15552,5550.935384610253,5550.935384610253,2775.4676923051265,9790.953325831455,#a6cd90
Fault_16399,1597.4206544813705,1597.4206544813705,798.7103272406853,7915.034497999813,#095066
Fault_16502,14361.597182285559,14361.597182285559,7180.7985911427795,23253.964503694486,#a745ad
Fault_16503,5865.301572545522,5865.301572545522,2932.650786272761,9939.805111139362,#db6d88
Fault_16739,2027.7607872936428,2027.7607872936428,1013.8803936468214,3269.4514264167674,#31c2b0
Fault_16744,18666.759619608354,18666.759619608354,9333.379809804177,30448.704263472002,#f87821
Fault_16754,5020.635130353366,5020.635130353366,2510.317565176683,8047.281170666027,#142b44
Fault_16769,3942.091326324776,3942.091326324776,1971.045663162388,6348.551381382391,#56556d
Fault_16816,11517.636031158221,11517.636031158221,5758.818015579111,18842.32848672131,#89aa82
Fault_16825,18001.605497064076,18001.605497064076,9000.802748532038,29040.35579559372,#bcadae
Fault_16878,1791.9898380128247,1791.9898380128247,895.9949190064124,2867.1837444787016,#3a9578
Fault_16896,3784.5556158893055,3784.5556158893055,1892.2778079446527,6458.8969583859325,#fa4535
Fault_17182,7879.74710519071,7879.74710519071,3939.873552595355,12857.949249143572,#a414d0
