Fault,HorizontalRadius,VerticalRadius,InfluenceDistance,incLength,colour
Fault_969,1732.9122243642635,1732.9122243642635,866.4561121821317,20297.416576211093,#442082
Fault_5995,3974.5845758299256,3974.5845758299256,1987.2922879149628,6368.698493773956,#3cfde6
Fault_6189,7493.822358851705,7493.822358851705,3746.9111794258524,12109.507177255351,#f1c26b
Fault_6705,4341.811549370327,4341.811549370327,2170.9057746851636,6983.980516903151,#30f90e
Fault_7344,8730.847827611431,8730.847827611431,4365.4239138057155,14157.484905859466,#c7dd01
Fault_7389,20995.799664661077,20995.799664661077,10497.899832330539,34308.02990174224,#e48875
Fault_7439,7994.914730127834,7994.914730127834,3997.457365063917,12886.161195679271,#34a20f
Fault_8605,7445.956894371865,7445.956894371865,3722.9784471859325,12059.237047264276,#0b0d04
Fault_12659,3419.078428461942,3419.078428461942,1709.539214230971,5493.671618709121,#c36ed8
Fault_15280,2542.8960443991805,2542.8960443991805,1271.4480221995902,4072.328562278638,#0e71e0
Fault_317,2624.4511282058374,2624.4511282058374,1312.2255641029187,4203.022865456956,#fd77b0
Fault_318,2360.563788534283,2360.563788534283,1180.2818942671415,3784.279113601065,#7670eb
Fault_506,4480.676094003336,4480.676094003336,2240.338047001668,7191.657265245016,#940bd5
Fault_511,13921.307242266692,13921.307242266692,6960.653621133346,23402.280223821257,#335f97
Fault_513,12861.235102943057,12861.235102943057,6430.617551471529,20825.690874119646,#3daad8
Fault_515,3314.3276142576233,3314.3276142576233,1657.1638071288116,5305.532922262256,#619b91
Fault_824,4915.681875138233,4915.681875138233,2457.8409375691167,9201.371653239063,#ffc911
Fault_825,2891.9751771127726,2891.9751771127726,1445.9875885563863,4731.492685643849,#f57cce
Fault_826,5789.828859137349,5789.828859137349,2894.9144295686747,9265.890234664867,#d458bb
Fault_828,11017.409591128642,11017.409591128642,5508.704795564321,18155.368838908835,#bf2ce0
Fault_962,1753.5348393442077,1753.5348393442077,876.7674196721039,2875.2336976317783,#3753c9
