Fault,HorizontalRadius,VerticalRadius,InfluenceDistance,incLength,colour
Fault_5995,3100.4226274165976,3100.4226274165976,1550.2113137082988,5013.50775200065,#442082
Fault_6189,4027.94160647792,4027.94160647792,2013.97080323896,6450.973866433368,#3cfde6
Fault_7344,14182.198515329637,14182.198515329637,7091.099257664819,22920.858252711874,#f1c26b
Fault_7389,5774.764913732125,5774.764913732125,2887.3824568660625,9305.175985630272,#30f90e
Fault_7439,7722.078447771829,7722.078447771829,3861.0392238859145,12449.52920814785,#c7dd01
Fault_7967,4334.638815461747,4334.638815461747,2167.3194077308735,7127.137176400959,#e48875
Fault_317,2624.4511282058374,2624.4511282058374,1312.2255641029187,4203.022865456956,#34a20f
Fault_318,2360.563788534283,2360.563788534283,1180.2818942671415,3784.279113601065,#0b0d04
Fault_506,4480.676094003336,4480.676094003336,2240.338047001668,7191.657265245016,#c36ed8
Fault_511,4995.9625300212965,4995.9625300212965,2497.9812650106483,8013.530760852779,#0e71e0
Fault_513,12861.235102943057,12861.235102943057,6430.617551471529,20825.690874119646,#fd77b0
Fault_515,2398.2840534498696,2398.2840534498696,1199.1420267249348,3838.772838002771,#7670eb
Fault_1208,4367.11466157382,4367.11466157382,2183.55733078691,6999.6028537650345,#940bd5
Fault_824,4915.681875138233,4915.681875138233,2457.8409375691167,9201.371653239063,#335f97
Fault_826,5789.828859137349,5789.828859137349,2894.9144295686747,9265.890234664867,#3daad8
Fault_828,4918.600492339209,4918.600492339209,2459.3002461696046,7927.715031318934,#619b91
Fault_962,1753.5348393442077,1753.5348393442077,876.7674196721039,2875.2336976317783,#ffc911
Fault_965,6138.011944325072,6138.011944325072,3069.005972162536,9864.770720954924,#f57cce
Fault_966,4664.132913369342,4664.132913369342,2332.066456684671,7470.340957991308,#d458bb
Fault_967,6486.925128061502,6486.925128061502,3243.462564030751,10407.571896146652,#bf2ce0
Fault_2235,12685.006835377373,12685.006835377373,6342.503417688687,20592.978551351483,#3753c9
Fault_2248,4609.83284019074,4609.83284019074,2304.91642009537,7387.709105978989,#bdfa0f
Fault_2688,5116.192925725201,5116.192925725201,2558.0964628626007,8371.796904620296,#f0169d
Fault_2689,3550.583628630917,3550.583628630917,1775.2918143154584,5688.160974973271,#c95756
Fault_2843,13667.53508221611,13667.53508221611,6833.767541108055,22433.797475836956,#740666
Fault_2997,3562.5648451792426,3562.5648451792426,1781.2824225896213,5904.792680468416,#76cfb0
Fault_3496,13798.770008863541,13798.770008863541,6899.3850044317705,22932.719285371437,#b4eb89
Fault_3498,9739.353282295782,9739.353282295782,4869.676641147891,15633.31004952263,#02c442
Fault_5252,2177.7047677309547,2177.7047677309547,1088.8523838654773,3484.3276283695277,#69da1c
Fault_5298,4804.861979748081,4804.861979748081,2402.4309898740403,8144.840686964826,#f6ba66
Fault_5469,2478.7946115443565,2478.7946115443565,1239.3973057721782,3975.490762549442,#d3f8b6
Fault_6001,1747.7901723943382,1747.7901723943382,873.8950861971691,2821.481673364806,#d4b100
Fault_5990,7122.443506920372,7122.443506920372,3561.221753460186,11504.88558024408,#a9ea0e
Fault_5997,8027.098793465368,8027.098793465368,4013.549396732684,12986.641453576385,#755a5c
Fault_6000,2475.6096017634673,2475.6096017634673,1237.8048008817336,3963.3652514204796,#2e8210
Fault_6205,17633.28518571369,17633.28518571369,8816.642592856844,29511.168880795263,#242a08
Fault_6521,12713.999865218317,12713.999865218317,6356.999932609158,20614.24723009431,#e7078f
Fault_6522,3180.163451999144,3180.163451999144,1590.081725999572,5111.973881022907,#7f8938
Fault_6574,4929.889116470114,4929.889116470114,2464.944558235057,7908.803923845822,#5eb094
Fault_7025,3213.5519731820887,3213.5519731820887,1606.7759865910443,5189.499225022378,#235551
Fault_7099,4216.509623737605,4216.509623737605,2108.2548118688023,6756.903097909562,#82568b
Fault_7222,1576.5321091769142,1576.5321091769142,788.2660545884571,2535.5983819370495,#96e8a4
Fault_8400,2519.1982069446094,2519.1982069446094,1259.5991034723047,4036.7730681919156,#fef23a
Fault_8910,1690.933910553067,1690.933910553067,845.4669552765336,2713.1407154512926,#0c9fc5
Fault_8973,2582.482414736024,2582.482414736024,1291.241207368012,4157.651535466263,#afd760
Fault_9174,2157.9815177082314,2157.9815177082314,1078.9907588541157,3455.640763982699,#843781
Fault_10762,5777.091580778273,5777.091580778273,2888.5457903891365,9366.422922468195,#6bdd0a
Fault_11445,2809.2404163464043,2809.2404163464043,1404.6202081732022,4495.397403780465,#7309cb
Fault_12641,9738.636935595498,9738.636935595498,4869.318467797749,15657.394095281255,#4a1252
Fault_12645,4352.892332251335,4352.892332251335,2176.4461661256673,7000.035067861903,#e4da70
Fault_12646,2854.3172459173575,2854.3172459173575,1427.1586229586787,4568.074162089574,#e6720f
Fault_12647,11865.977304425049,11865.977304425049,5932.988652212524,19299.24087937287,#caa4da
Fault_12660,7909.50368941001,7909.50368941001,3954.751844705005,13345.771802828542,#1e9840
Fault_12667,3765.0737828425367,3765.0737828425367,1882.5368914212684,6049.441647522662,#6c189c
Fault_14259,5158.473430933584,5158.473430933584,2579.236715466792,8388.086207636581,#24279e
Fault_14378,14896.780756709712,14896.780756709712,7448.390378354856,25231.930174047535,#9851d5
Fault_15552,5550.935384610253,5550.935384610253,2775.4676923051265,9790.953325831455,#814204
Fault_16769,3942.091326324776,3942.091326324776,1971.045663162388,6348.551381382391,#136feb
