#ID,SiteCode,SiteCommo,PositionX,PositionY,DistanceToContact,ContainingPolygonID,NeighbourPolygonID,ContainingPolygonCode,NeighbourPolygonCode,ContactType,FaultID
0,S0001181,Fe,498334.95320903,7503548.40665971,1077.82,14800,15288,P_-TK-s,P_-HAo-ci,Strat,-1
1,S0001184,Fe,536727.53520901,7519378.19955973,322.15,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
2,S0001185,Fe,539315.95959969,7505467.297762179,867.64,14341,6148,P_-HAb-cib,P_-HAj-xci-od,Igneous,-1
3,S0001186,Fe,517965.82680438,7509443.50145815,22.73,15267,14338,A-HAu-xsl-ci,A-HAd-kd,Fault,12660
4,S0001227,Fe,499289.70268091,7531564.756213421,313.15,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
5,S0001234,Fe,476497.83159881,7518320.18212868,376.48,5880,14340,A-FOu-bbo,A-FOj-xs-b,Strat,-1
6,S0001235,Fe,475923.89351015,7499118.18901224,455.06,4331,4331,P_-HAj-xci-od,P_-HAj-xci-od,Fault,511
7,S0001363,Fe,522026.04245157,7536926.29597308,837.01,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
8,S0001364,Fe,531988.59740241,7533021.863685661,844.53,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
9,S0001369,Fe,475332.11022968,7533048.1542016,148.21,4790,5231,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
10,S0001388,Fe,560234.54149545,7493753.95111607,173.18,4684,3597,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
11,S0001399,Fe,534735.78738687,7521498.05027346,289.58,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
12,S0001420,Fe,491430.26837959,7497366.04001157,1913.95,15288,16931,P_-HAo-ci,P_-HAw-fr,Strat,-1
13,S0001455,Fe,531261.37669862,7531969.66790365,408.56,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
14,S0001482,Fe,505671.53734195,7495706.967673071,1099.56,14341,16210,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
