index,group number,index in group,number in group,code,group
0,1,1,1,Turee_Creek_Group,Turee_Creek_Group
1,2,1,1,Cheela_Springs_Basalt,Shingle_Creek_Group
2,3,1,7,Boolgeeda_Iron_Formation,Hamersley_Group
3,3,2,7,Woongarra_Rhyolite,Hamersley_Group
4,3,3,7,Weeli_Wolli_Formation,Hamersley_Group
5,3,4,7,Brockman_Iron_Formation,Hamersley_Group
6,3,5,7,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
7,3,6,7,Wittenoom_Formation,Hamersley_Group
8,3,7,7,Marra_Mamba_Iron_Formation,Hamersley_Group
9,4,1,5,Jeerinah_Formation,Fortescue_Group
10,4,2,5,Fortescue_Group,Fortescue_Group
11,4,3,5,Bunjinah_Formation,Fortescue_Group
12,4,4,5,Pyradie_Formation,Fortescue_Group
13,4,5,5,Boongal_Formation,Fortescue_Group
