index,group number,index in group,number in group,code,group
0,1,1,3,Ashburton_Formation,Wyloo_Group
1,1,2,3,Duck_Creek_Dolomite,Wyloo_Group
2,1,3,3,Mount_McGrath_Formation,Wyloo_Group
3,2,1,2,Cheela_Springs_Basalt,Shingle_Creek_Group
4,2,2,2,Beasley_River_Quartzite,Shingle_Creek_Group
5,3,1,4,Turee_Creek_Group,Turee_Creek_Group
6,3,2,4,Kazput_Formation,Turee_Creek_Group
7,3,3,4,Koolbye_Formation,Turee_Creek_Group
8,3,4,4,Kungarra_Formation,Turee_Creek_Group
9,4,1,7,Boolgeeda_Iron_Formation,Hamersley_Group
10,4,2,7,Woongarra_Rhyolite,Hamersley_Group
11,4,3,7,Weeli_Wolli_Formation,Hamersley_Group
12,4,4,7,Brockman_Iron_Formation,Hamersley_Group
13,4,5,7,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
14,4,6,7,Wittenoom_Formation,Hamersley_Group
15,4,7,7,Marra_Mamba_Iron_Formation,Hamersley_Group
16,5,1,7,Jeerinah_Formation,Fortescue_Group
17,5,2,7,Fortescue_Group,Fortescue_Group
18,5,3,7,Bunjinah_Formation,Fortescue_Group
19,5,4,7,Pyradie_Formation,Fortescue_Group
20,5,5,7,Boongal_Formation,Fortescue_Group
21,5,6,7,Hardey_Formation,Fortescue_Group
22,5,7,7,Mount_Roe_Basalt,Fortescue_Group
23,6,1,1,Rocklea_Inlier_metagranitic_unit,Rocklea_Inlier_metagranitic_unit
24,7,1,1,Rocklea_Inlier_greenstones,Rocklea_Inlier_greenstones
25,8,1,1,Milli_Milli_Inlier_greenstones,Milli_Milli_Inlier_greenstones
