index,group number,index in group,number in group,code,group,uctype,colour
0,1,1,3,Ashburton_Formation,Wyloo_Group,erode,#FEE2BD
1,1,2,3,Duck_Creek_Dolomite,Wyloo_Group,erode,#EFCFA3
2,1,3,3,Mount_McGrath_Formation,Wyloo_Group,erode,#FECE90
3,2,1,2,Cheela_Springs_Basalt,Shingle_Creek_Group,erode,#B1FEB3
4,2,2,2,Beasley_River_Quartzite,Shingle_Creek_Group,erode,#F1BC89
5,3,1,4,Turee_Creek_Group,Turee_Creek_Group,erode,#E0CABF
6,3,2,4,Kazput_Formation,Turee_Creek_Group,erode,#E0CABF
7,3,3,4,Koolbye_Formation,Turee_Creek_Group,erode,#E0CABF
8,3,4,4,Kungarra_Formation,Turee_Creek_Group,erode,#D5B9AA
9,4,1,7,Boolgeeda_Iron_Formation,Hamersley_Group,erode,#B5E1FC
10,4,2,7,Woongarra_Rhyolite,Hamersley_Group,erode,#CAA894
11,4,3,7,Weeli_Wolli_Formation,Hamersley_Group,erode,#E0CABF
12,4,4,7,Brockman_Iron_Formation,Hamersley_Group,erode,#84CDFA
13,4,5,7,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group,erode,#B6846A
14,4,6,7,Wittenoom_Formation,Hamersley_Group,erode,#E0CABF
15,4,7,7,Marra_Mamba_Iron_Formation,Hamersley_Group,erode,#B5E1FC
16,5,1,7,Jeerinah_Formation,Fortescue_Group,erode,#DDDFC4
17,5,2,7,Fortescue_Group,Fortescue_Group,erode,#8EE4B4
18,5,3,7,Bunjinah_Formation,Fortescue_Group,erode,#E6E7D3
19,5,4,7,Pyradie_Formation,Fortescue_Group,erode,#D5D7B6
20,5,5,7,Boongal_Formation,Fortescue_Group,erode,#EEEFE2
21,5,6,7,Hardey_Formation,Fortescue_Group,erode,#F1D8BD
22,5,7,7,Mount_Roe_Basalt,Fortescue_Group,erode,#C4C798
