index,group number,index in group,number in group,code,group,uctype,colour
0,1,1,1,Turee_Creek_Group,Turee_Creek_Group,erode,#E0CABF
1,2,1,7,Boolgeeda_Iron_Formation,Hamersley_Group,erode,#B5E1FC
2,2,2,7,Woongarra_Rhyolite,Hamersley_Group,erode,#CAA894
3,2,3,7,Weeli_Wolli_Formation,Hamersley_Group,erode,#E0CABF
4,2,4,7,Brockman_Iron_Formation,Hamersley_Group,erode,#84CDFA
5,2,5,7,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group,erode,#B6846A
6,2,6,7,Wittenoom_Formation,Hamersley_Group,erode,#E0CABF
7,2,7,7,Marra_Mamba_Iron_Formation,Hamersley_Group,erode,#B5E1FC
8,3,1,4,Jeerinah_Formation,Fortescue_Group,erode,#DDDFC4
9,3,2,4,Fortescue_Group,Fortescue_Group,erode,#8EE4B4
10,3,3,4,Bunjinah_Formation,Fortescue_Group,erode,#E6E7D3
11,3,4,4,Pyradie_Formation,Fortescue_Group,erode,#D5D7B6
