index,group number,index in group,number in group,code,group,uctype,colour
0,1,1,1,Turee_Creek_Group,Turee_Creek_Group,erode,#E0CABF
2,3,1,7,Boolgeeda_Iron_Formation,Hamersley_Group,erode,#B5E1FC
3,3,2,7,Woongarra_Rhyolite,Hamersley_Group,erode,#CAA894
4,3,3,7,Weeli_Wolli_Formation,Hamersley_Group,erode,#E0CABF
5,3,4,7,Brockman_Iron_Formation,Hamersley_Group,erode,#84CDFA
6,3,5,7,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group,erode,#B6846A
7,3,6,7,Wittenoom_Formation,Hamersley_Group,erode,#E0CABF
8,3,7,7,Marra_Mamba_Iron_Formation,Hamersley_Group,erode,#B5E1FC
9,4,1,5,Jeerinah_Formation,Fortescue_Group,erode,#DDDFC4
10,4,2,5,Fortescue_Group,Fortescue_Group,erode,#8EE4B4
11,4,3,5,Bunjinah_Formation,Fortescue_Group,erode,#E6E7D3
12,4,4,5,Pyradie_Formation,Fortescue_Group,erode,#D5D7B6
13,4,5,5,Boongal_Formation,Fortescue_Group,erode,#EEEFE2
