GROUP_,id,x,y,z,code
Hamersley Group,16210,512340.63212139,7495887.86019937,589.7299129464457,Marra_Mamba_Iron_Formation
Hamersley Group,16210,511894.49051341,7495680.36118395,584.7366134419099,Marra_Mamba_Iron_Formation
Hamersley Group,16210,511416.59121131,7495485.85013495,570.7864871291077,Marra_Mamba_Iron_Formation
Hamersley Group,16210,510588.87081479,7495279.84101644,601.7048378552646,Marra_Mamba_Iron_Formation
Hamersley Group,16210,510068.06069821,7495416.34177073,581.6125226776043,Marra_Mamba_Iron_Formation
Hamersley Group,16210,510036.16036266,7495391.34113998,582.28305092632,Marra_Mamba_Iron_Formation
Hamersley Group,16210,509921.37833191,7495328.33796087,582.8146913924979,Marra_Mamba_Iron_Formation
Hamersley Group,16210,509806.51910253,7495246.33914974,585.134718696158,Marra_Mamba_Iron_Formation
Hamersley Group,16210,515387.88020121,7497449.91148447,531.8703054800347,Marra_Mamba_Iron_Formation
Hamersley Group,16210,515247.73165965,7497393.39866104,532.6136088613994,Marra_Mamba_Iron_Formation
Hamersley Group,16210,515151.92126786,7497317.40898987,537.3408328549008,Marra_Mamba_Iron_Formation
Hamersley Group,16210,514979.90238546,7497235.89822413,538.9764825035182,Marra_Mamba_Iron_Formation
Hamersley Group,16210,514795.08186287,7497160.40068031,544.1037569400395,Marra_Mamba_Iron_Formation
Hamersley Group,16210,514342.94894658,7497035.39204401,566.4302289513516,Marra_Mamba_Iron_Formation
Hamersley Group,16210,513718.05022819,7496682.38156727,566.4566255082667,Marra_Mamba_Iron_Formation
Hamersley Group,16210,512863.42013538,7496165.36925071,587.7831840003232,Marra_Mamba_Iron_Formation
Hamersley Group,16210,513377.91096413,7501368.8897217,510.68798620043225,Boolgeeda_Iron_Formation
Hamersley Group,16210,513106.53041648,7501796.90187099,503.2203540979398,Boolgeeda_Iron_Formation
Hamersley Group,16210,513818.36993938,7501716.39831503,513.4753975021667,Boolgeeda_Iron_Formation
Hamersley Group,16210,513646.21037188,7501609.39829623,514.4784988630622,Boolgeeda_Iron_Formation
Hamersley Group,16210,516985.40934179,7502432.9397205,520.2207703320055,Boolgeeda_Iron_Formation
Hamersley Group,16210,517381.03036753,7501996.4504586,517.4909396448646,Boolgeeda_Iron_Formation
Hamersley Group,16210,517068.96779028,7501902.43897919,515.9011779533791,Boolgeeda_Iron_Formation
Hamersley Group,16210,516636.07834355,7501815.93995041,515.6432983107079,Boolgeeda_Iron_Formation
Hamersley Group,16210,516241.76033915,7501804.9294619,519.704360991625,Boolgeeda_Iron_Formation
Hamersley Group,16210,515739.54906482,7501845.93002376,519.1781670633005,Boolgeeda_Iron_Formation
Hamersley Group,16210,515459.94900747,7501891.92865116,517.5174348154092,Boolgeeda_Iron_Formation
Hamersley Group,16210,515053.1299645,7501925.92147231,518.1581632016222,Boolgeeda_Iron_Formation
Hamersley Group,16210,514709.76994395,7501934.4086016,517.8838718900358,Boolgeeda_Iron_Formation
Hamersley Group,16210,514334.49884595,7501923.40979993,512.6204828359782,Boolgeeda_Iron_Formation
Hamersley Group,16210,514060.62744425,7501835.89929229,511.0795910942666,Boolgeeda_Iron_Formation
Hamersley Group,16210,511257.25246902,7499413.36914815,544.4661787399627,Weeli_Wolli_Formation
Hamersley Group,16210,513751.01193078,7500914.9009555,515.507037500291,Weeli_Wolli_Formation
Hamersley Group,16210,513686.99939073,7500832.40068084,516.4350001813241,Weeli_Wolli_Formation
Hamersley Group,16210,513623.12223946,7500775.39992235,517.0761444306843,Weeli_Wolli_Formation
Hamersley Group,16210,513272.29882129,7500548.39119035,525.2277362482165,Weeli_Wolli_Formation
Hamersley Group,16210,512456.22841598,7500119.88025251,536.0280426080069,Weeli_Wolli_Formation
Hamersley Group,16210,511544.43949315,7499628.36732751,539.2334710350771,Weeli_Wolli_Formation
Hamersley Group,16210,510423.12934829,7508407.37011234,537.0493885325353,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,511294.11832579,7508488.36838565,525.6812689905506,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,512003.89195707,7508659.88921029,526.5399750695196,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,512762.6102329,7508830.88914259,533.8463177974526,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,513398.95990924,7508953.40788721,539.48364156202,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,514035.31011839,7508953.42058943,538.2596357524556,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,514671.66098977,7509026.9109763,545.0810605867375,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,515234.57827765,7509075.93180448,555.1866837545607,Mount_McRae_Shale_and_Mount_Sylvia_Formation
