GROUP_,id,x,y,z,code
Hamersley Group,14800,470959.61371129623,7482779.560608978,380.4124248468181,Woongarra_Rhyolite
Hamersley Group,14800,470996.5783586,7482777.81003965,379.79321359464626,Woongarra_Rhyolite
Hamersley Group,14800,471520.35859614,7482732.8113658,379.5156183867234,Woongarra_Rhyolite
Hamersley Group,14800,472018.85784112,7482706.83045679,337.45460687670584,Woongarra_Rhyolite
Hamersley Group,14800,472391.16729052,7482706.33047619,351.3740646095257,Woongarra_Rhyolite
Hamersley Group,14800,472713.78142284,7483652.85064293,393.63281748000634,Woongarra_Rhyolite
Hamersley Group,14800,472971.76116612,7483030.33197823,332.4177904368228,Woongarra_Rhyolite
Hamersley Group,14800,470959.61371129623,7482339.229521946,420.22170857489584,Boolgeeda_Iron_Formation
Hamersley Group,14800,471082.6768085,7482390.54370041,406.1083259103101,Boolgeeda_Iron_Formation
Hamersley Group,14800,471308.2252514,7482508.18788381,385.3609256993088,Boolgeeda_Iron_Formation
Hamersley Group,14800,471517.22227772,7482535.63092375,381.3620644408484,Boolgeeda_Iron_Formation
Hamersley Group,14800,472177.97895431,7482446.68807642,331.6769644890189,Boolgeeda_Iron_Formation
Hamersley Group,14800,472358.59995136,7482408.15198335,320.66042030004786,Boolgeeda_Iron_Formation
Hamersley Group,14800,472348.57042503,7482316.3215248,310.87492862969555,Boolgeeda_Iron_Formation
Hamersley Group,14800,472802.2014289,7482282.82053816,310.6243369707337,Boolgeeda_Iron_Formation
Hamersley Group,14800,473180.50626033,7482210.32109397,343.5673661923487,Boolgeeda_Iron_Formation
Hamersley Group,14800,471426.51938395,7491562.90142728,460.94858446399417,Woongarra_Rhyolite
Hamersley Group,14800,471924.60111974,7491019.89946475,473.1547393655864,Woongarra_Rhyolite
Hamersley Group,14800,472750.66085922,7490267.398408,482.06634645321213,Woongarra_Rhyolite
Hamersley Group,14800,473564.31989754,7489673.40167882,426.4923645777862,Woongarra_Rhyolite
Hamersley Group,14800,473500.9794993,7489420.89898178,425.840247126067,Woongarra_Rhyolite
Hamersley Group,14800,473147.17105257,7488897.40104316,480.9942882104005,Woongarra_Rhyolite
Hamersley Group,14800,472964.05926171,7488758.89188105,475.1342738727685,Woongarra_Rhyolite
Hamersley Group,14800,472743.05962044,7488607.3808101,435.6368485780066,Woongarra_Rhyolite
Hamersley Group,14800,472446.32052216,7488443.88746977,411.9648595312515,Woongarra_Rhyolite
Hamersley Group,14800,472149.59736124,7488311.8783481,417.12260471351095,Woongarra_Rhyolite
