GROUP_,id,x,y,z,code
Hamersley Group,15995,509189.36978654,7495491.83015279,586.241317076586,Wittenoom_Formation
Hamersley Group,15995,509066.98970629,7495271.31882404,589.1973549741506,Wittenoom_Formation
Hamersley Group,15995,508920.13245391,7494977.81841967,595.8877368201265,Wittenoom_Formation
Hamersley Group,15995,508577.48019707,7494781.82181102,601.4461007378912,Wittenoom_Formation
Hamersley Group,15995,507794.30947223,7494390.30871184,605.0,Wittenoom_Formation
Hamersley Group,15995,507280.30910084,7494072.30066574,585.2301518162371,Wittenoom_Formation
Hamersley Group,15995,506913.19018081,7493802.7907237,582.0418691562502,Wittenoom_Formation
Hamersley Group,15995,506619.53933291,7493386.78106396,578.0765324646524,Wittenoom_Formation
Hamersley Group,15995,506374.77084562,7492995.28054112,586.8393505925047,Wittenoom_Formation
Hamersley Group,15995,506203.48034953,7492750.2792031,612.0272187902285,Wittenoom_Formation
Hamersley Group,15995,515387.88020121,7497449.91148447,534.5486820203326,Wittenoom_Formation
Hamersley Group,15995,515090.68117852,7497755.41096752,557.2305316470367,Wittenoom_Formation
Hamersley Group,15995,513986.42054565,7497327.3909729,570.5664002053918,Wittenoom_Formation
Hamersley Group,15995,513056.37108889,7496788.87036938,555.1569994750449,Wittenoom_Formation
Hamersley Group,15995,512591.36833934,7496593.37977315,553.326376396762,Wittenoom_Formation
Hamersley Group,15995,512248.70058102,7496421.85992813,559.3099597129738,Wittenoom_Formation
Hamersley Group,15995,511832.65761016,7496225.85814347,568.2062255538094,Wittenoom_Formation
Hamersley Group,15995,511514.45191855,7496054.84952935,573.185667535048,Wittenoom_Formation
Hamersley Group,15995,511098.38866987,7495858.84794948,588.8585643679008,Wittenoom_Formation
Hamersley Group,15995,509458.59211443,7495638.81906794,586.1714630314084,Wittenoom_Formation
Hamersley Group,15995,509311.75079956,7495589.83227136,583.8918702868121,Wittenoom_Formation
Hamersley Group,15995,516446.69074214,7498643.43120897,548.4833850108695,Wittenoom_Formation
Hamersley Group,15995,516091.26101893,7498037.4066574,534.0444304809981,Wittenoom_Formation
Hamersley Group,15995,515870.97036341,7497621.41056542,527.7061358630502,Wittenoom_Formation
Hamersley Group,15995,514472.00905955,7498277.88919451,631.2355871455966,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,514451.4195099,7498257.40088441,632.366244607794,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,514010.91027501,7498012.88966045,639.4500701190419,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,513423.51078154,7497792.38968971,656.743722198881,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,512982.96838775,7497694.88943134,640.3445494390194,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,512542.3797514,7497523.36898805,625.3843393262582,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,512077.39016485,7497302.86816322,632.5057826412515,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,511489.97869872,7496911.36058012,690.6562708378494,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,510902.59889295,7496617.85026696,672.6338655796359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,510241.80741789,7496323.8386219,631.857906604431,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,509654.38957036,7496079.33995714,612.8905412320252,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,509189.36908954,7495981.31845047,613.7512524185634,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,508871.20081448,7495883.32163663,617.2221203631999,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,508406.16175614,7495663.32177907,605.7963840822739,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,507990.11715091,7495393.82197861,603.6726764894686,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,507476.13969601,7495026.79869981,609.8571316434495,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506913.19002079,7494610.80119283,587.0988729578445,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505934.22980426,7494121.28031803,615.0064860106327,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,503311.33127991,7490794.23871237,610.6453775358594,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,503150.55110579,7490413.22793987,596.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502874.23055253,7489810.21939004,612.1722240681028,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502752.46892333,7489613.21849471,604.2460089188396,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502547.77896971,7489366.22072721,600.4542517086459,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502464.76170227,7489296.7201959,603.5303907450884,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502324.39229754,7489195.72098964,603.4219739073567,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502012.21958448,7489082.70763763,604.0179562134565,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,501916.63960086,7489038.7087013,603.6612908834674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,512340.63212139,7495887.86019937,559.3020971509177,Marra_Mamba_Iron_Formation
Hamersley Group,15995,511894.49051341,7495680.36118395,588.3209146844233,Marra_Mamba_Iron_Formation
Hamersley Group,15995,511416.59121131,7495485.85013495,602.7754767395329,Marra_Mamba_Iron_Formation
Hamersley Group,15995,510588.87081479,7495279.84101644,574.3564612511102,Marra_Mamba_Iron_Formation
Hamersley Group,15995,510068.06069821,7495416.34177073,578.3597029652007,Marra_Mamba_Iron_Formation
Hamersley Group,15995,510036.16036266,7495391.34113998,579.3226186620178,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509921.37833191,7495328.33796087,582.5485297562612,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509806.51910253,7495246.33914974,586.1440357058277,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509474.52861274,7494974.32325968,595.7226860985481,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509346.68906727,7494841.32883145,608.0427207266255,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509116.73227652,7494626.3217257,622.9386178691249,Marra_Mamba_Iron_Formation
Hamersley Group,15995,508395.15061606,7493999.82133042,612.4348044312648,Marra_Mamba_Iron_Formation
Hamersley Group,15995,507948.29800811,7493645.8073712,638.6869601738183,Marra_Mamba_Iron_Formation
Hamersley Group,15995,507469.66833317,7493298.29985217,629.7174325354613,Marra_Mamba_Iron_Formation
Hamersley Group,15995,507054.66880202,7492956.79096984,606.5286108085722,Marra_Mamba_Iron_Formation
Hamersley Group,15995,506696.97811069,7492621.77927305,647.658560060011,Marra_Mamba_Iron_Formation
Hamersley Group,15995,506364.62965554,7492286.27280427,628.2040437668929,Marra_Mamba_Iron_Formation
Hamersley Group,15995,515387.88020121,7497449.91148447,534.5486820196294,Marra_Mamba_Iron_Formation
Hamersley Group,15995,515247.73165965,7497393.39866104,538.054724411968,Marra_Mamba_Iron_Formation
Hamersley Group,15995,515151.92126786,7497317.40898987,539.075618077908,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514979.90238546,7497235.89822413,540.4659613707472,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514795.08186287,7497160.40068031,539.8723293792912,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514342.94894658,7497035.39204401,544.9514046865089,Marra_Mamba_Iron_Formation
Hamersley Group,15995,513718.05022819,7496682.38156727,546.4021316892263,Marra_Mamba_Iron_Formation
Hamersley Group,15995,512863.42013538,7496165.36925071,561.0901637097536,Marra_Mamba_Iron_Formation
Hamersley Group,15995,505081.81917111,7488665.24045119,610.7322240394292,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505030.54990333,7488582.73778775,589.9857211664983,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506693.31992489,7490533.76938934,543.2965617263094,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506558.43179538,7490254.77032178,555.4619043866832,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506404.491776,7489981.76076394,568.9919295136649,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506212.40951548,7489702.76901109,551.8892715168664,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506033.25047864,7489474.74876325,548.0864796913253,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505835.18098417,7489278.25132348,567.7111249892108,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505477.7713731,7489006.74807176,621.7593549991767,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505324.67069937,7488905.74081509,643.4474844439046,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505177.75958611,7488772.73896696,641.2138382654125,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Turee Creek Group,15995,499154.2534814,7470536.42471164,390.0941416773571,Koolbye_Formation
Turee Creek Group,15995,499212.2253359,7470473.86999825,392.0945573008922,Koolbye_Formation
Turee Creek Group,15995,499297.6538271,7470444.24147307,391.3772864760743,Koolbye_Formation
Turee Creek Group,15995,499343.41813124,7470444.24352963,390.09369638165,Koolbye_Formation
Turee Creek Group,15995,499404.43987264,7470381.68820523,391.74139630726313,Koolbye_Formation
Turee Creek Group,15995,499477.66383049,7470345.47319529,391.5211930548096,Koolbye_Formation
Turee Creek Group,15995,499584.44680458,7470342.18401769,388.5913708597651,Koolbye_Formation
Turee Creek Group,15995,499733.94412459,7470269.75194915,389.63425749264127,Koolbye_Formation
Turee Creek Group,15995,499843.77747357,7470269.753483,387.69448175493295,Koolbye_Formation
Turee Creek Group,15995,499935.30535304,7470217.07386946,388.11691655827,Koolbye_Formation
Turee Creek Group,15995,500003.48497061,7470156.83448854,388.97776572849654,Koolbye_Formation
Turee Creek Group,15995,500239.82592885,7470127.48809906,386.97505945039416,Koolbye_Formation
Turee Creek Group,15995,500317.92792901,7470085.34249234,389.71964302223574,Koolbye_Formation
Turee Creek Group,15995,497911.1117857394,7470898.480775133,388.6420850008315,Koolbye_Formation
Turee Creek Group,15995,497927.71047494,7470898.48318358,388.44676297494783,Koolbye_Formation
Turee Creek Group,15995,498040.59803894,7470908.37580483,387.11837930491464,Koolbye_Formation
Turee Creek Group,15995,498129.08148984,7470885.33937498,387.1538055749598,Koolbye_Formation
Turee Creek Group,15995,498263.32996612,7470865.60035033,387.41709628868153,Koolbye_Formation
Turee Creek Group,15995,498370.12078462,7470826.10205071,387.6265365117731,Koolbye_Formation
Turee Creek Group,15995,498544.03909859,7470730.63675567,387.96762848006426,Koolbye_Formation
Turee Creek Group,15995,498724.05188055,7470697.7278012,388.00000000000006,Koolbye_Formation
Turee Creek Group,15995,498894.91527612,7470605.55080028,388.25892803609213,Koolbye_Formation
Turee Creek Group,15995,498980.34702931,7470546.29145111,391.74554556130335,Koolbye_Formation
Turee Creek Group,15995,499071.87646103,7470546.2973463,391.7069503542732,Koolbye_Formation
Hamersley Group,15995,497911.1117857394,7511862.704926041,589.0631149280437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,497997.80682588,7511828.22568128,589.7979253259281,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,497995.289036,7511828.22535372,589.7987320229707,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,498254.22863567,7511726.22834557,590.4605204548043,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,498788.58920526,7511467.2417482,591.21934392874,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,499274.42898477,7511305.24997808,601.0308155870217,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,499598.30052479,7511175.74952923,614.0862913647863,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,499825.02075999,7511013.74877267,617.7171851462232,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,499905.99086093,7510867.75827989,619.9393012422031,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,500011.22081378,7510617.74786448,611.3706121670757,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,500990.21092826,7510372.75771337,603.3489191539859,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,502091.55095061,7509883.26946532,590.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
