X, Y, l, m, angle
452522.00194231427, 7490383.517126141, 0.09960744645175676, -0.9950268120062696, 174.28343404555562
452522.00194231427, 7490883.517126141, 0.13012227394780998, -0.9914979545226763, 172.5233418853656
452522.00194231427, 7491383.517126141, 0.14685310992513728, -0.9891583109418409, 171.5553965564843
452522.00194231427, 7491883.517126141, 0.14358615660521892, -0.9896378204329812, 171.74458478468006
452522.00194231427, 7492383.517126141, 0.1230576266135707, -0.9923995266686875, 172.9314000324345
452522.00194231427, 7492883.517126141, 0.10215439610643345, -0.9947685556731927, 174.13675626298757
452522.00194231427, 7493383.517126141, 0.10977502552642619, -0.993956459695631, 173.6976530561134
452522.00194231427, 7493883.517126141, 0.17756827024553584, -0.9841084845696679, 169.77184965110519
452522.00194231427, 7494383.517126141, 0.3202127132039763, -0.9473456699128086, 161.32421063816358
452522.00194231427, 7494883.517126141, 0.5002265792304539, -0.8658945486786475, 149.9850085062675
452522.00194231427, 7495383.517126141, 0.6414647944375585, -0.7671524734348321, 140.09886755082476
452522.00194231427, 7495883.517126141, 0.7161488561053021, -0.6979475738900933, 134.26256862971232
452522.00194231427, 7496383.517126141, 0.7455502125990666, -0.6664494583188485, 131.7936201882586
452522.00194231427, 7496883.517126141, 0.7531724450827205, -0.6578231281796928, 131.13406273219292
452522.00194231427, 7497383.517126141, 0.7520559462365155, -0.6590992745636272, 131.23121447971968
452522.00194231427, 7497883.517126141, 0.7473228535428957, -0.6644610993673774, 131.64099568012816
452522.00194231427, 7498383.517126141, 0.7399011595319844, -0.6727155967593026, 132.2770034395824
452522.00194231427, 7498883.517126141, 0.7295179378882428, -0.6839616789698717, 133.15400370089134
452522.00194231427, 7499383.517126141, 0.7170748587104507, -0.696996159964592, 134.18649956396845
452522.00194231427, 7499883.517126141, 0.7094757896056525, -0.7047298091917469, 134.80771987695772
452522.00194231427, 7500383.517126141, 0.7219461061142244, -0.691949289953035, 133.78461081751763
452522.00194231427, 7500883.517126141, 0.7586518612016848, -0.6514962421190313, 130.65450733545447
452522.00194231427, 7501383.517126141, 0.8104810005130686, -0.5857649253816204, 125.85704688052095
452522.00194231427, 7501883.517126141, 0.8863269667102004, -0.46305994005343987, 117.58473679246791
452522.00194231427, 7502383.517126141, 0.9985587271258479, -0.053669996094712485, 93.07654245050391
452522.00194231427, 7502883.517126141, 0.3892524868454076, 0.9211310989672782, 22.907994946243477
452522.00194231427, 7503383.517126141, -0.09321640634434886, 0.9956458715769606, -5.348671855351517
452522.00194231427, 7503883.517126141, -0.1535103067987223, 0.9881470466011434, -8.830409147815361
452522.00194231427, 7504383.517126141, -0.10438880037450196, 0.9945365646150836, -5.991953887248659
452522.00194231427, 7504883.517126141, -0.02728829447820218, 0.9996276051532745, -1.5636982129159007
452522.00194231427, 7505383.517126141, 0.04187094846941815, 0.9991230272965744, 2.399730171814451
452522.00194231427, 7505883.517126141, 0.09116846477322937, 0.9958354839183491, 5.230831568241849
452522.00194231427, 7506383.517126141, 0.12737514842897535, 0.9918546121094041, 7.317938379157522
452522.00194231427, 7506883.517126141, 0.17519587317408072, 0.9845335982193657, 10.090056913921188
452522.00194231427, 7507383.517126141, 0.2866797351712489, 0.9580264763784676, 16.659280624123063
452522.00194231427, 7507883.517126141, 0.5614882280371041, 0.827484724799046, 34.15878123259633
452522.00194231427, 7508383.517126141, 0.9669641315810769, 0.25491247171461356, 75.23160124745081
452522.00194231427, 7508883.517126141, 0.7972589745841924, -0.6036374138876432, 127.13085483206234
452522.00194231427, 7509383.517126141, 0.0744696725903435, -0.9972232788419487, 175.7292484312149
452522.00194231427, 7509883.517126141, -0.6406958638193067, -0.7677947708110758, -140.15627209765077
452522.00194231427, 7510383.517126141, -0.9025145934930227, -0.430659271968135, -115.5094064725976
452522.00194231427, 7510883.517126141, -0.9744950932066342, -0.22440880846391317, -102.96811641949628
