X, Y, l, m, angle
498411.1117857394, 7461732.976479698, -0.9960165502203593, 0.08916855772711715, -84.88422335822042
498411.1117857394, 7462232.976479698, -0.9915322460549857, 0.12986071397137527, -82.53845641327139
498411.1117857394, 7462732.976479698, -0.9884931898032614, 0.1512653751278635, -81.29973598670402
498411.1117857394, 7463232.976479698, -0.9852993338287714, 0.17083683079646264, -80.16352227974275
498411.1117857394, 7463732.976479698, -0.979094908646572, 0.2034039327603105, -78.2639172753101
498411.1117857394, 7464232.976479698, -0.9636377466650589, 0.2672120753302291, -74.50156379050932
498411.1117857394, 7464732.976479698, -0.9091830053440891, 0.4163967612668116, -65.39269196571897
498411.1117857394, 7465232.976479698, -0.3043018366751476, 0.9525756621896928, -17.716165668448852
498411.1117857394, 7465732.976479698, 0.9450433534929206, 0.3269450412819481, 70.91654355378084
498411.1117857394, 7466232.976479698, 0.9942659856382438, 0.1069352598669483, 83.86132335048569
498411.1117857394, 7466732.976479698, 0.9984015754802492, 0.05651808629594851, 86.76002572028285
498411.1117857394, 7467232.976479698, 0.9994838860016491, 0.03212415949161344, 88.1591045258525
498411.1117857394, 7467732.976479698, 0.9963887083923433, -0.08490902065291892, 94.87079322371574
498411.1117857394, 7468232.976479698, 0.8351374283867518, -0.5500413399986979, 123.36984911183657
498411.1117857394, 7468732.976479698, 0.08889924223166815, -0.9960406240363066, 174.8997155251643
498411.1117857394, 7469232.976479698, -0.48698110482636514, -0.8734125048006198, -150.85764926199343
498411.1117857394, 7469732.976479698, -0.8508065559605562, -0.5254790236865189, -121.70049649188435
498411.1117857394, 7470232.976479698, -0.9976739482040982, -0.06816665662071568, -93.90869280540817
498411.1117857394, 7470732.976479698, -0.9607511403448526, 0.277411691040708, -73.8942130989337
498411.1117857394, 7471232.976479698, -0.8795152635567003, 0.4758706769394266, -61.58394513540676
498411.1117857394, 7471732.976479698, -0.8078329795873995, 0.5894114667114513, -53.8847447903367
498411.1117857394, 7472232.976479698, -0.7525294968593034, 0.6585585443654071, -48.8099683683819
498411.1117857394, 7472732.976479698, -0.7167914673875764, 0.6972875965341454, -45.790209443144256
498411.1117857394, 7473232.976479698, -0.7136529231560618, 0.7004994684300683, -45.53290982922957
498411.1117857394, 7473732.976479698, -0.767228443201831, 0.641373928330498, -50.10565366810869
498411.1117857394, 7474232.976479698, -0.8837560048869219, 0.4679479926512209, -62.09882146272861
498411.1117857394, 7474732.976479698, -0.9811971231454903, 0.1930083043058347, -78.87160229640959
498411.1117857394, 7475232.976479698, -0.9999832348589118, -0.0057905095722490885, -90.3317736137992
498411.1117857394, 7475732.976479698, -0.9986809223772832, -0.05134603470238762, -92.94320530243438
498411.1117857394, 7476232.976479698, -0.9999918734908347, 0.004031495044093049, -89.76901172313578
498411.1117857394, 7476732.976479698, -0.9938152979343926, 0.11104572748005358, -83.62439932487896
498411.1117857394, 7477232.976479698, -0.968685052109708, 0.2482927099598619, -75.62349347095105
