X, Y, l, m, angle
471459.61371129623, 7482373.353413988, -0.9999559908478888, -0.009381703865339647, -90.5375399217074
471459.61371129623, 7482873.353413988, -0.9911208607872259, 0.13296405270744546, -82.35909264443737
471459.61371129623, 7483373.353413988, -0.9736168883131716, 0.22818885772836742, -76.80953435268768
471459.61371129623, 7483873.353413988, -0.9557754719463049, 0.29409734311247737, -72.89658198603671
471459.61371129623, 7484373.353413988, -0.9413525852896184, 0.3374245251438485, -70.27996031285139
471459.61371129623, 7484873.353413988, -0.9433989117463982, 0.3316602076157337, -70.63042565207239
471459.61371129623, 7485373.353413988, -0.9723023492792149, 0.23372663858901432, -76.4834256339953
471459.61371129623, 7485873.353413988, -0.9987099230273474, 0.05077883069458901, -87.08933554451201
471459.61371129623, 7486373.353413988, -0.9911876763136601, -0.1324650532175445, -97.61206162987311
471459.61371129623, 7486873.353413988, -0.9666754008857473, -0.2560052134671863, -104.83315692779732
471459.61371129623, 7487373.353413988, -0.9534214242067014, -0.30164148896275067, -107.5562214607058
471459.61371129623, 7487873.353413988, -0.9722846291864438, 0.23380034184701204, -76.47908241287493
471459.61371129623, 7488373.353413988, 0.5906756045871302, 0.8069091213672257, 36.20496582061358
471459.61371129623, 7488873.353413988, 0.5882905138230518, 0.8086496592133146, 36.03579149294679
471459.61371129623, 7489373.353413988, 0.5303484547060906, 0.8477797571249632, 32.02900153117659
471459.61371129623, 7489873.353413988, 0.5363624305939433, 0.8439877623800938, 32.43635535615043
471459.61371129623, 7490373.353413988, 0.6894969336963435, 0.7242886016108081, 43.59029999376336
471459.61371129623, 7490873.353413988, 0.871218872607994, 0.4908947708131101, 60.600590756417006
471459.61371129623, 7491373.353413988, 0.9390458193355372, 0.3437920144337991, 69.89192672692577
471459.61371129623, 7491873.353413988, 0.9426183596397464, 0.3338721732490952, 70.49603002480727
471459.61371129623, 7492373.353413988, 0.9118772416634889, 0.41046302651540617, 65.76607527950429
471459.61371129623, 7492873.353413988, 0.8477495951058789, 0.5303966666541357, 57.96774008684292
471459.61371129623, 7493373.353413988, 0.7501679598159013, 0.6612473304790336, 48.604929182043215
471459.61371129623, 7493873.353413988, 0.6213731900214783, 0.7835147469719583, 38.416481571268164
471459.61371129623, 7494373.353413988, 0.4569386456081016, 0.8894982148098071, 27.189739636843353
471459.61371129623, 7494873.353413988, 0.2485839126734526, 0.9686103645738865, 14.393731249865569
471459.61371129623, 7495373.353413988, 0.007044985729604336, 0.9999751837801125, 0.40365128807478656
471459.61371129623, 7495873.353413988, -0.23429321082383875, 0.9721659793275303, -13.549963644141549
471459.61371129623, 7496373.353413988, -0.44704632451234927, 0.8945108069442197, -26.554336527818997
