WKT	geopnt_id	dip	azimuth2
POINT (457638.80917069 7507813.52120343)	874	30	270.0
POINT (478486.85848163 7501753.3032832)	2149	30	135.0
POINT (473031.09344306 7502195.15613063)	2917	65	385.0
POINT (460452.98499575 7511519.41176531)	3666	55	200.0
POINT (535257.61161618 7499029.61466975)	4008	40	360.0
POINT (471684.30202004 7503421.4408088)	4569	50	370.0
POINT (513483.16318941 7500796.4401854)	6395	55	320.0
POINT (455720.84893699 7503958.03918996)	6734	10	325.0
POINT (457621.13214726 7512349.82278034)	6945	35	300.0
POINT (468208.421867 7506980.11762514)	7766	5	260.0
POINT (454723.7709454 7513311.25430015)	7969	62	210.0
POINT (459886.43354671 7511056.33738616)	8533	52	220.0
POINT (454206.37394205 7502290.89519796)	8714	90	390.0
POINT (456163.04516025 7511098.17632154)	8756	33	225.0
POINT (548279.32061205 7493304.27929258)	10229	50	190.0
POINT (548279.32061205 7493304.27929258)	10230	55	190.0
POINT (480105.39767317 7506763.35444054)	12152	10	425.0
POINT (541013.1603918599 7493387.43930108)	12346	28	150.0
POINT (459648.39796065 7492935.64983646)	12386	28	425.0
POINT (459769.55577388 7511698.06948758)	13244	58	200.0
POINT (536742.2321675899 7490698.33941677)	14057	28	110.0
POINT (548249.15588261 7493512.48955459)	14942	50	190.0
POINT (548249.15588261 7493512.48955459)	14943	55	190.0
POINT (523989.54366251 7500823.54711461)	15700	63	355.0
POINT (453636.8085941 7501640.48628867)	16348	22	395.0
POINT (537199.09563866 7490607.57099584)	17514	28	110.0
POINT (456314.19470241 7507144.5108597)	17802	55	385.0
POINT (543234.97739865 7505326.76715363)	17962	15	330.0
POINT (457972.87235731 7507488.99236778)	18008	25	230.0
POINT (543754.18068029 7504599.12601575)	18709	15	330.0
POINT (535197.38414015 7517478.45813017)	18794	0	368.0
POINT (510521.57632182 7494679.37377034)	18818	0	144.0
POINT (520512.91272022 7497506.01464819)	18819	0	165.0
POINT (522441.04068434 7500496.57253559)	18820	29	163.0
POINT (506818.58948932 7502594.41579336)	18821	28	176.0
POINT (521969.86148165 7509447.16831663)	18822	52	365.0
POINT (512586.55247517 7509913.03567511)	18823	52	378.0
POINT (502945.75971912 7513878.44360519)	18824	0	383.0
POINT (520381.30695331 7518189.62331889)	18825	0	95.0
POINT (507453.86291744 7517882.51818047)	18826	0	378.0
POINT (505125.80870502 7521876.01953098)	18827	0	127.0
POINT (515144.99114207 7524954.81717805)	18828	8	437.0
POINT (510357.03155872 7523787.64552538)	18829	20	376.0
POINT (518634.9154512 7528652.65946254)	18830	16	380.0
POINT (519806.91023536 7529742.61622694)	18831	20	371.0
POINT (522134.75617545 7530942.07971546)	18832	14	379.0
POINT (540189.1951025299 7529879.75323022)	18852	9	372.0
POINT (542183.06870394 7531900.88579472)	18853	5	374.0
POINT (538995.03898177 7532333.89575352)	18854	14	415.0
POINT (533648.79906157 7532711.36863131)	18855	8	403.0
POINT (531769.99497097 7530827.24958954)	18856	37	158.0
POINT (531266.03468034 7532163.81012589)	18857	20	133.0
POINT (530559.43236163 7530158.69774473)	18858	15	144.0
POINT (526166.3244735 7531161.14468185)	18859	18	387.0
POINT (535133.36264686 7527743.15584839)	18860	14	169.0
POINT (538151.52732738 7522232.49613708)	18861	33	180.0
POINT (530017.15473598 7517395.42335177)	18862	24	391.0
POINT (531529.04960378 7516327.45639567)	18863	0	370.0
POINT (536743.75189579 7516699.94325734)	18864	25	169.0
POINT (536864.3112146 7516486.44006065)	18865	54	381.0
POINT (537236.7510334 7516781.94098479)	18866	19	393.0
POINT (538184.36032777 7515938.42518733)	18867	0	378.0
POINT (541284.76000404 7518655.43561188)	18868	0	408.0
POINT (542473.35049011 7515998.89803753)	18869	0	397.0
POINT (541120.39123803 7514974.39459901)	18870	0	373.0
POINT (543245.69673061 7514289.87276969)	18871	0	391.0
POINT (542385.71436976 7515423.89176684)	18872	0	373.0
POINT (540085.08033573 7514695.39822979)	18873	0	379.0
POINT (537926.90666608 7514695.41267879)	18874	0	391.0
POINT (530521.09573314 7513906.41113555)	18875	0	410.0
POINT (529732.18822205 7512580.87491295)	18876	0	363.0
POINT (535856.33026169 7512629.90191351)	18877	32	383.0
POINT (538825.16687886 7511863.37365568)	18878	9	371.0
POINT (541065.40971783 7507289.30875077)	18879	26	137.0
POINT (528702.09351822 7500732.15020471)	18880	41	110.0
POINT (535346.60929794 7499105.69666818)	18881	40	175.0
POINT (559180.0624804 7491409.85808041)	18908	48	168.0
POINT (554304.93348599 7496947.32598323)	18909	35	168.0
POINT (545557.03288211 7494696.21808249)	18910	15	362.0
POINT (560867.20522126 7497862.36187853)	18911	10	366.0
POINT (553905.120414 7505481.85031989)	18912	0	148.0
POINT (562663.9448064 7506741.50979555)	18913	11	430.0
POINT (544921.82941261 7514333.36252441)	18914	35	440.0
POINT (544708.1991889901 7514108.86119291)	18915	33	400.0
POINT (547332.0660107801 7516113.86829699)	18916	28	127.0
POINT (547704.52567933 7513884.34170986)	18917	34	365.0
POINT (554929.61134409 7515160.85629446)	18918	15	150.0
POINT (548756.28656105 7517165.36829682)	18919	25	172.0
POINT (544752.0810642 7517757.4051659)	18920	0	162.0
POINT (548476.92573596 7531643.42793858)	18921	5	372.0
POINT (547523.7953265 7531046.39674118)	18922	15	379.0
POINT (546433.77997943 7532749.96416796)	18923	10	370.0
POINT (547644.34298513 7536990.12075665)	18924	24	403.0
POINT (553746.4740209799 7538288.1890561)	18925	20	406.0
POINT (568837.58106787 7537389.59311876)	18942	32	381.0
POINT (568136.08559788 7495819.47677224)	18945	42	448.0
POINT (503494.76095745 7533326.31760439)	19092	20	427.0
POINT (560663.4202244 7527164.59536469)	24378	18	169.0
POINT (458397.68956182 7494433.74682246)	24382	45	405.0
POINT (547640.63848022 7513734.467746)	24397	34	184.0
POINT (538617.61984384 7511806.72349882)	24404	9	191.0
POINT (548578.04664895 7517242.93275268)	24443	25	174.0
POINT (531646.3208207 7530587.12124281)	24455	37	338.0
POINT (562613.59447835 7506579.00298373)	24475	11	250.0
POINT (535859.02692715 7512398.30549352)	24480	32	201.0
POINT (455583.11059591 7503812.97497005)	24502	10	325.0
POINT (457483.38505741 7512204.69798345)	24525	35	300.0
POINT (518595.92243577 7528332.31140377)	24550	16	380.0
POINT (538913.55856287 7532231.66716761)	24564	14	415.0
POINT (534950.1948024 7527574.40088097)	24583	14	348.0
POINT (494570.98164367 7504016.87884825)	24591	65	170.0
POINT (506717.53887565 7502580.66879699)	24598	28	355.0
POINT (547242.81740116 7516046.24923983)	24658	28	305.0
