WKT	geopnt_id	dip	azimuth2
POINT (544642.29382006 7487591.03977592)	913	40	385.0
POINT (531347.72580616 7465788.57995945)	1229	20	145.0
POINT (514501.77134005 7462805.18491735)	1328	28	350.0
POINT (514501.77134005 7462805.18491735)	1329	20	160.0
POINT (542483.22581806 7481908.32718671)	1380	60	365.0
POINT (498097.06830392 7468584.85291895)	1412	36	202.0
POINT (545142.14967586 7476403.27956483)	1450	35	435.0
POINT (512987.22965869 7483071.05938987)	1518	15	320.0
POINT (510507.99053163 7469625.3333582)	1683	72	225.0
POINT (518231.96272148 7469934.66618707)	2254	57	205.0
POINT (536427.17269077 7467198.62833944)	2268	40	180.0
POINT (544589.0465898 7474660.25852222)	2420	45	180.0
POINT (507571.71572694 7461955.58897158)	2816	30	110.0
POINT (542937.75226114 7480363.89112035)	2928	65	385.0
POINT (530515.15279646 7485813.61808323)	3308	60	370.0
POINT (524447.06306093 7473231.44313835)	3419	25	250.0
POINT (535257.61161618 7499029.61466975)	4008	40	360.0
POINT (529653.28479411 7489335.50974713)	4020	33	380.0
POINT (507061.53547394 7487485.07593403)	4407	15	305.0
POINT (523494.03760025 7473291.61341755)	4526	20	240.0
POINT (534215.35909713 7482401.7956682)	4907	58	368.0
POINT (529903.08208156 7466947.21319796)	5396	25	195.0
POINT (534647.3830305201 7483231.0647016)	5561	62	378.0
POINT (542798.44862517 7481931.79983939)	5881	60	388.0
POINT (513483.16318941 7500796.4401854)	6395	55	320.0
POINT (505521.19698032 7467304.35510711)	6508	68	190.0
POINT (505521.19698032 7467304.35510711)	6509	34	330.0
POINT (510516.24220365 7471188.39684817)	6953	83	211.0
POINT (515281.62113721 7463464.19432896)	7068	35	385.0
POINT (521454.19247432 7476047.70487103)	7731	18	245.0
POINT (512750.94579075 7470530.25507564)	8107	30	200.0
POINT (507226.12224098 7461731.03443225)	8470	30	170.0
POINT (530225.44994657 7485223.06415469)	8590	55	365.0
POINT (529573.78256421 7483273.83183819)	8804	30	335.0
POINT (506878.77429541 7487552.68275112)	8848	12	290.0
POINT (541009.70301963 7470340.81260814)	9359	50	130.0
POINT (531138.1801283601 7486699.0561047)	10056	70	400.0
POINT (523622.44772275 7473397.68617655)	10165	20	240.0
POINT (548279.32061205 7493304.27929258)	10229	50	190.0
POINT (548279.32061205 7493304.27929258)	10230	55	190.0
POINT (510135.13820482 7469769.82513161)	10326	78	226.0
POINT (504102.92074781 7463618.50230156)	10405	70	365.0
POINT (506624.18651084 7487760.90283353)	10858	12	290.0
POINT (502782.13989748 7468375.54161797)	11622	16	210.0
POINT (541013.1603918599 7493387.43930108)	12346	28	150.0
POINT (509810.58336667 7484237.94499259)	12977	23	355.0
POINT (513192.3268614 7462569.47716908)	13459	20	250.0
POINT (515424.63469804 7463955.55805755)	13541	44	355.0
POINT (523931.74116463 7473700.519519)	13842	30	420.0
POINT (523931.74116463 7473700.519519)	13843	29	235.0
POINT (536742.2321675899 7490698.33941677)	14057	28	110.0
POINT (507782.98402641 7486540.48794767)	14391	15	320.0
POINT (516934.28420478 7471669.71195556)	14693	12	255.0
POINT (548249.15588261 7493512.48955459)	14942	50	190.0
POINT (548249.15588261 7493512.48955459)	14943	55	190.0
POINT (529885.52504316 7467405.54829427)	15058	50	195.0
POINT (513008.67123034 7470832.24636934)	15489	50	250.0
POINT (508465.84723077 7484672.67233261)	15582	10	310.0
POINT (523989.54366251 7500823.54711461)	15700	63	355.0
POINT (544579.16360669 7477239.62658042)	17201	25	105.0
POINT (544816.76522296 7476376.5664788)	17403	21	435.0
POINT (537199.09563866 7490607.57099584)	17514	28	110.0
POINT (537108.45870601 7466068.9282402)	17870	50	180.0
POINT (532678.47755966 7488131.60125304)	17909	25	385.0
POINT (543234.97739865 7505326.76715363)	17962	15	330.0
POINT (527043.88085215 7470982.06198705)	18087	25	400.0
POINT (529709.04532475 7465792.98618302)	18161	65	195.0
POINT (543754.18068029 7504599.12601575)	18709	15	330.0
POINT (530221.4780918401 7485474.50627725)	18792	55	368.0
POINT (532604.36997523 7483996.51451291)	18793	40	370.0
POINT (535197.38414015 7517478.45813017)	18794	0	368.0
POINT (515576.38417024 7463869.89953907)	18802	44	179.0
POINT (516517.0490408 7468248.87116475)	18803	0	389.0
POINT (508083.42967689 7467640.7495168)	18804	58	383.0
POINT (503655.77203486 7466748.62776121)	18805	60	180.0
POINT (503947.82254217 7463634.62755161)	18806	68	363.0
POINT (502674.53443396 7468346.11564133)	18807	16	393.0
POINT (502674.52255559 7469724.62053941)	18808	12	366.0
POINT (503444.90532045 7465576.62021071)	18809	82	360.0
POINT (507326.01534087 7468646.2190413)	18810	10	396.0
POINT (517245.24473593 7468866.88405918)	18811	70	387.0
POINT (517900.42895537 7470203.39152653)	18812	51	387.0
POINT (502019.3442558 7477559.69764701)	18813	0	399.0
POINT (522143.04755332 7478175.84114015)	18814	30	93.0
POINT (513171.07010965 7483067.28347653)	18815	15	138.0
POINT (502544.86896351 7482911.66203313)	18816	0	90.0
POINT (507733.46524728 7487799.25625798)	18817	15	137.0
POINT (510521.57632182 7494679.37377034)	18818	0	144.0
POINT (520512.91272022 7497506.01464819)	18819	0	165.0
POINT (522441.04068434 7500496.57253559)	18820	29	163.0
POINT (506818.58948932 7502594.41579336)	18821	28	176.0
POINT (521969.86148165 7509447.16831663)	18822	52	365.0
POINT (512586.55247517 7509913.03567511)	18823	52	378.0
POINT (502945.75971912 7513878.44360519)	18824	0	383.0
POINT (520381.30695331 7518189.62331889)	18825	0	95.0
POINT (507453.86291744 7517882.51818047)	18826	0	378.0
POINT (505125.80870502 7521876.01953098)	18827	0	127.0
POINT (515144.99114207 7524954.81717805)	18828	8	437.0
POINT (510357.03155872 7523787.64552538)	18829	20	376.0
POINT (538151.52732738 7522232.49613708)	18861	33	180.0
POINT (530017.15473598 7517395.42335177)	18862	24	391.0
POINT (531529.04960378 7516327.45639567)	18863	0	370.0
POINT (536743.75189579 7516699.94325734)	18864	25	169.0
POINT (536864.3112146 7516486.44006065)	18865	54	381.0
POINT (537236.7510334 7516781.94098479)	18866	19	393.0
POINT (538184.36032777 7515938.42518733)	18867	0	378.0
POINT (541284.76000404 7518655.43561188)	18868	0	408.0
POINT (542473.35049011 7515998.89803753)	18869	0	397.0
POINT (541120.39123803 7514974.39459901)	18870	0	373.0
POINT (543245.69673061 7514289.87276969)	18871	0	391.0
POINT (542385.71436976 7515423.89176684)	18872	0	373.0
POINT (540085.08033573 7514695.39822979)	18873	0	379.0
POINT (537926.90666608 7514695.41267879)	18874	0	391.0
POINT (530521.09573314 7513906.41113555)	18875	0	410.0
POINT (529732.18822205 7512580.87491295)	18876	0	363.0
POINT (535856.33026169 7512629.90191351)	18877	32	383.0
POINT (538825.16687886 7511863.37365568)	18878	9	371.0
POINT (541065.40971783 7507289.30875077)	18879	26	137.0
POINT (528702.09351822 7500732.15020471)	18880	41	110.0
POINT (535346.60929794 7499105.69666818)	18881	40	175.0
POINT (542840.13190584 7483390.16323959)	18882	35	374.0
POINT (525820.9460543999 7481790.42211218)	18883	20	151.0
POINT (524637.83778523 7473360.27406998)	18884	27	422.0
POINT (528631.13080443 7469690.22309406)	18885	24	391.0
POINT (540725.84401231 7470363.77271097)	18886	60	147.0
POINT (543147.0086099301 7470396.83694053)	18887	15	125.0
POINT (540923.1197414 7464689.07660613)	18888	40	363.0
POINT (536338.31045942 7467537.1106654)	18889	45	362.0
POINT (529639.04213407 7466387.22108766)	18890	58	383.0
POINT (555597.78176384 7462109.1895856)	18893	0	102.0
POINT (552990.37541696 7465378.70850596)	18895	0	163.0
POINT (545223.01655008 7475727.05264709)	18896	35	436.0
POINT (549386.04743933 7474527.11731595)	18897	10	435.0
POINT (554781.52439294 7475058.76273669)	18898	0	440.0
POINT (559486.8888063401 7475661.29293744)	18899	0	434.0
POINT (547742.67588526 7479703.67071575)	18900	25	409.0
POINT (545836.49343094 7478148.11843409)	18901	15	428.0
POINT (550629.45033249 7482157.73377273)	18902	46	390.0
POINT (553784.61691641 7482787.75940606)	18903	40	390.0
POINT (563693.69371077 7481823.86220332)	18904	0	393.0
POINT (555570.3090945201 7486441.29580547)	18905	50	382.0
POINT (554912.99402906 7485625.28562051)	18906	70	384.0
POINT (544406.7446958 7485143.19779223)	18907	50	379.0
POINT (559180.0624804 7491409.85808041)	18908	48	168.0
POINT (554304.93348599 7496947.32598323)	18909	35	168.0
POINT (545557.03288211 7494696.21808249)	18910	15	362.0
POINT (560867.20522126 7497862.36187853)	18911	10	366.0
POINT (553905.120414 7505481.85031989)	18912	0	148.0
POINT (562663.9448064 7506741.50979555)	18913	11	430.0
POINT (544921.82941261 7514333.36252441)	18914	35	440.0
POINT (544708.1991889901 7514108.86119291)	18915	33	400.0
POINT (547332.0660107801 7516113.86829699)	18916	28	127.0
POINT (547704.52567933 7513884.34170986)	18917	34	365.0
POINT (554929.61134409 7515160.85629446)	18918	15	150.0
POINT (548756.28656105 7517165.36829682)	18919	25	172.0
POINT (544752.0810642 7517757.4051659)	18920	0	162.0
POINT (570770.93334114 7511014.77165614)	18944	20	381.0
POINT (568136.08559788 7495819.47677224)	18945	42	448.0
POINT (575191.41155507 7498678.65102533)	18946	10	392.0
POINT (583385.95782149 7491990.64495061)	18947	15	406.0
POINT (574161.57746793 7481862.52758736)	18948	12	385.0
POINT (565890.234778 7482869.9099118)	18949	0	175.0
POINT (573728.81307158 7483412.53957131)	18950	84	407.0
POINT (576478.68607538 7471509.35073342)	18951	18	435.0
POINT (578434.21399071 7470572.79411047)	18952	42	442.0
POINT (576621.10831436 7466031.68814584)	18953	0	115.0
POINT (566027.24048775 7462810.14144478)	18954	0	394.0
POINT (584098.31303461 7468967.64082579)	18955	14	123.0
POINT (590638.75510051 7468628.17705614)	18956	10	443.0
POINT (589986.78096039 7474127.7426832)	18959	30	433.0
POINT (590589.29186494 7475984.30823651)	18961	35	141.0
POINT (586721.9988849 7480525.37560402)	18968	60	165.0
POINT (589180.69502794 7488020.07128749)	18973	14	401.0
POINT (585035.6075144199 7487154.06645763)	18974	8	399.0
POINT (586800.55349044 7501070.69072115)	18977	0	90.0
POINT (585035.66086206 7508818.76155731)	18978	0	90.0
POINT (530058.68229413 7464016.56701922)	24281	85	380.0
POINT (539457.79580645 7469801.1613336)	24282	90	135.0
POINT (583103.70447763 7491875.36363708)	24325	13	225.0
POINT (552049.0524019999 7487780.78569838)	24354	28	390.0
POINT (497958.99865212 7468440.01451328)	24373	36	202.0
POINT (588665.7933683 7480952.5614486)	24374	50	350.0
POINT (583522.14935239 7470458.87070413)	24394	12	300.0
POINT (547640.63848022 7513734.467746)	24397	34	184.0
POINT (589173.03633512 7488679.28764451)	24402	14	230.0
POINT (538617.61984384 7511806.72349882)	24404	9	191.0
POINT (538806.0275651501 7483993.09306394)	24427	63	370.0
POINT (548578.04664895 7517242.93275268)	24443	25	174.0
POINT (573148.5925258 7482595.03950715)	24444	44	385.0
POINT (562613.59447835 7506579.00298373)	24475	11	250.0
POINT (535859.02692715 7512398.30549352)	24480	32	201.0
POINT (498104.72007837 7467785.80683037)	24500	10	264.0
POINT (542344.84155478 7481763.35785815)	24523	60	365.0
POINT (552049.0524019999 7487780.78569838)	24546	80	390.0
POINT (510369.83055117 7469480.47833731)	24579	72	225.0
POINT (506717.53887565 7502580.66879699)	24598	28	355.0
POINT (573193.4796352 7483388.57808096)	24641	34	220.0
POINT (545003.74120558 7476258.34758436)	24646	35	435.0
POINT (508327.71349623 7484527.71052031)	24650	10	310.0
POINT (547242.81740116 7516046.24923983)	24658	28	305.0
POINT (538223.64334318 7521972.67085406)	24668	32	183.0
POINT (528338.49918263 7469662.26179775)	24679	40	210.0
POINT (562693.07063906 7502624.47603557)	24683	48	190.0
POINT (540220.5528540401 7464646.02147354)	24741	40	170.0
POINT (577119.18419025 7494244.85356429)	24745	5	220.0
POINT (585404.62136915 7479920.62308609)	24786	60	350.0
POINT (552075.59216311 7487793.53622728)	24787	28	390.0
POINT (577119.18419025 7494244.85356429)	24820	15	220.0
POINT (534509.05712922 7483086.09249821)	24830	62	378.0
POINT (577999.62349998 7513175.44755745)	24837	30	110.0
POINT (536729.5649796 7516597.33613236)	24851	25	348.0
POINT (573124.00705658 7482819.88891533)	24853	46	360.0
POINT (585572.4842712 7480927.12485707)	24903	30	360.0
POINT (546137.8575609 7494606.69912057)	24936	15	360.0
POINT (540038.91207275 7506751.82918475)	24990	28	338.0
POINT (529955.11858467 7517212.37448649)	25004	24	211.0
POINT (584585.48480442 7469451.03884227)	25008	14	295.0
POINT (573413.40675327 7484069.46031742)	25041	64	350.0
POINT (537101.10259263 7516513.64798743)	25048	19	388.0
POINT (590940.86894353 7503563.49458872)	25056	9	440.0
