X, Y, l, m, n, dip, dip_dir
492670.29729283287, 7515554.492409904, 0.3105610783580287, -0.81256252755032, 0.4932483709351037, 60.445687880513226, 159.08316351581038
492670.29729283287, 7516554.492409904, 0.318735500032084, -0.8023140683297224, 0.5046779337156585, 59.69002477941051, 158.33354824964226
492670.29729283287, 7518054.492409904, 0.3289919027096565, -0.7875843209089046, 0.5210328832328527, 58.59843920511152, 157.3285954377984
492670.29729283287, 7518554.492409904, 0.33186149001591797, -0.7829321410634331, 0.5261988349799372, 58.25101665221601, 157.0293665458446
492670.29729283287, 7519054.492409904, 0.33445689513959675, -0.7784371469415864, 0.5312007092945411, 57.91338213314718, 156.74913614048705
492670.29729283287, 7519554.492409904, 0.33678117248883, -0.7741126507253937, 0.5360298926775945, 57.586216813346375, 156.48833529473654
492670.29729283287, 7521554.492409904, 0.3434787893838045, -0.7587077710712886, 0.5535204055493107, 56.39113565409251, 155.64299888484607
492670.29729283287, 7522054.492409904, 0.3445411975329212, -0.7553590915662717, 0.5574262336764905, 56.12200913424874, 155.48089500436765
493170.29729283287, 7495554.492409904, -0.02463816682212637, 0.6416341923219856, 0.7666149776641195, 39.94911766678566, 357.80097479788407
493170.29729283287, 7496054.492409904, -0.01780178584041514, 0.645524168085675, 0.7635323469494854, 40.22340075650408, 358.42033993246685
493170.29729283287, 7496554.492409904, -0.010478890068155706, 0.6478844331027214, 0.7616665636655616, 40.38866044777918, 359.073378216615
493170.29729283287, 7497054.492409904, -0.002587393498301628, 0.648300648172823, 0.7613800463458329, 40.41398876644864, 359.771331494567
493170.29729283287, 7497554.492409904, 0.005989720159820274, 0.6462083731206898, 0.7631375116983298, 40.25841978547102, 0.5310606797465312
493170.29729283287, 7498054.492409904, 0.015418676841344207, 0.6408245650274427, 0.767532501762532, 39.86717619799893, 1.378309664810729
493170.29729283287, 7498554.492409904, 0.02593452971111827, 0.6310417366128744, 0.7753152435114834, 39.16637761607227, 2.3534153954888666
493170.29729283287, 7499054.492409904, 0.0378670270498529, 0.6152630574572638, 0.7874118734123492, 38.05569940614837, 3.5218880217255446
493170.29729283287, 7499554.492409904, 0.051671316441041636, 0.5911467847577259, 0.804907171000391, 36.39870872816094, 4.995447857347358
493170.29729283287, 7500054.492409904, 0.06795392300917608, 0.5552238410843869, 0.8289202317709241, 34.012021050776276, 6.977735859807524
493170.29729283287, 7500554.492409904, 0.08746073828616446, 0.502385644831162, 0.8602088601764206, 30.65995820825271, 9.875694499586132
493170.29729283287, 7501054.492409904, 0.11093512689370329, 0.4254205296242733, 0.8981707914396241, 26.081342006312482, 14.615307625800995
493170.29729283287, 7501554.492409904, 0.13864806130136656, 0.31538113613069496, 0.9387818990959959, 20.152011747671793, 23.731282388168722
493170.29729283287, 7502054.492409904, 0.16937156721122285, 0.1648394869624021, 0.9716692934112852, 13.670897380006224, 45.776913727130534
493170.29729283287, 7502554.492409904, 0.19919036235955226, -0.023630175883735265, 0.9796758720774815, 11.571293277422015, 96.7654432944841
493170.29729283287, 7503054.492409904, 0.22222945439467967, -0.22848745815706867, 0.9478436321801, 18.586482839642315, 135.79547528715347
493170.29729283287, 7503554.492409904, 0.23474123948593464, -0.41601112816185176, 0.8785392943574639, 28.53334171559908, 150.5654086058194
493170.29729283287, 7504054.492409904, 0.23807045440972743, -0.5629069246361634, 0.7914911578367774, 37.67491832955638, 157.07502023237578
493170.29729283287, 7504554.492409904, 0.23640137324332694, -0.6664883234235844, 0.707041516085646, 45.0052880871463, 160.4705594812259
493170.29729283287, 7505054.492409904, 0.2333322753590146, -0.7357668464154918, 0.6357697672833987, 50.52289992402388, 162.40472048876893
493170.29729283287, 7505554.492409904, 0.23082368710164386, -0.7812556101774765, 0.5799655998755626, 54.55187684579545, 163.5401088974404
493170.29729283287, 7506054.492409904, 0.22962892312148261, -0.8110284257142443, 0.5380552484174305, 57.448650942536815, 164.19143111535266
493170.29729283287, 7506554.492409904, 0.2298796183036271, -0.8304761056219394, 0.5074098925716722, 59.50854252413479, 164.52766599265874
493170.29729283287, 7507054.492409904, 0.2314488130032626, -0.8430359366058736, 0.4855119530458938, 60.953980376660894, 164.6481455051195
493170.29729283287, 7507554.492409904, 0.2341276922556569, -0.8508876720159461, 0.4702918172053649, 61.946759313355955, 164.61538653312687
493170.29729283287, 7508054.492409904, 0.23770076239470775, -0.8554319604077482, 0.4601461818486942, 62.60345924834177, 164.47086656631973
493170.29729283287, 7508554.492409904, 0.2419734444202637, -0.8575886540827841, 0.45386182102471745, 63.00827432331303, 164.24328976006382
493170.29729283287, 7509054.492409904, 0.24677917280335146, -0.8579775775010412, 0.45052693190966786, 63.22250361913113, 163.95323374642408
493170.29729283287, 7509554.492409904, 0.251978419700565, -0.8570280125047306, 0.4494550720454684, 63.29127268681215, 163.61591412190808
493170.29729283287, 7510054.492409904, 0.25745505898801774, -0.855045804920118, 0.450126164636076, 63.248221170123145, 163.24290472562734
493170.29729283287, 7510554.492409904, 0.2631123066937553, -0.8522552117812975, 0.4521426412736438, 63.11876308878276, 162.84324639925046
493170.29729283287, 7511054.492409904, 0.26886907312661285, -0.8488254958856001, 0.4551974286511306, 62.922362146100156, 162.42418115488897
493170.29729283287, 7511554.492409904, 0.27465696308614723, -0.8448881436468674, 0.4590507350535942, 62.67412988170224, 161.99164823779972
493170.29729283287, 7512054.492409904, 0.28041791887162915, -0.8405482021180927, 0.46351322601598594, 62.385957042585574, 161.55062419921273
493170.29729283287, 7512554.492409904, 0.28610241547834336, -0.8358918515991415, 0.46843379498880783, 62.067321278417914, 161.10535825360023
493170.29729283287, 7513054.492409904, 0.2916680982336769, -0.8309915206305672, 0.47369063017210705, 61.72586872185703, 160.6595359824521
493170.29729283287, 7513554.492409904, 0.2970787601005131, -0.8259093673866527, 0.47918464829345364, 61.36783635768607, 160.21639331283143
493170.29729283287, 7514054.492409904, 0.3023035714992991, -0.8206996584407691, 0.4848346329357808, 60.998361421670204, 159.77879568269577
493170.29729283287, 7514554.492409904, 0.3073164924813095, -0.815410394614869, 0.4905736048780131, 60.62171006740468, 159.3492927601278
493170.29729283287, 7515054.492409904, 0.3120958126385012, -0.810084419227308, 0.4963460863738814, 60.24144797442504, 158.93015606203267
493170.29729283287, 7515554.492409904, 0.31662377740681746, -0.8047601702790801, 0.5021060166070748, 59.86056897500403, 158.52340475708627
493170.29729283287, 7516054.492409904, 0.3208862703434995, -0.7994721894201339, 0.5078151433827237, 59.48159318223584, 158.13082349586386
493170.29729283287, 7516554.492409904, 0.3248725297503786, -0.7942514675729321, 0.5134417646353214, 59.106642867760556, 157.75397507611638
493170.29729283287, 7517054.492409904, 0.328574884954866, -0.7891256841909206, 0.5189597282324593, 58.73750203884709, 157.39420999039817
493170.29729283287, 7517554.492409904, 0.33198850293213655, -0.7841193808056136, 0.5243476237820669, 58.37566401637139, 157.05267433168126
493170.29729283287, 7518054.492409904, 0.33511114000456665, -0.7792540976154719, 0.5295881184414319, 58.02237012579496, 156.73031709622103
493170.29729283287, 7518554.492409904, 0.33794289631224145, -0.7745484930298767, 0.534667402014786, 57.67864175024367, 156.42789758601987
493170.29729283287, 7519054.492409904, 0.34048597280413984, -0.7700184594500693, 0.5395747162625031, 57.34530736794944, 156.14599335273033
493170.29729283287, 7519554.492409904, 0.3427444318297559, -0.7656772435769792, 0.5443019503162351, 57.0230257409009, 155.88500892440686
