X, Y, l, m, n, dip, dip_dir
471459.61371129623, 7482373.353413988, 0.11771133368612918, 0.8375596596917481, 0.5335146280833132, 57.756766879189854, 8.0
471459.61371129623, 7482873.353413988, 0.11771143133305781, 0.8375603544857475, 0.5335135157868371, 57.756842228631285, 8.0
471459.61371129623, 7483373.353413988, 0.11771151797862532, 0.8375609710009952, 0.5335125288041865, 57.75690908898265, 8.0
471459.61371129623, 7483873.353413988, 0.11771159362543633, 0.8375615092560239, 0.5335116671066639, 57.756967462206724, 8.0
471459.61371129623, 7484373.353413988, 0.11771165827632087, 0.8375619692709702, 0.5335109306628808, 57.757017350446176, 8.0
471459.61371129623, 7484873.353413988, 0.1177117119343341, 0.837562351067573, 0.5335103194387603, 57.75705875602344, 8.0
471459.61371129623, 7485373.353413988, 0.11771175460275633, 0.8375626546691728, 0.5335098333975377, 57.75709168144063, 8.0
471459.61371129623, 7485873.353413988, 0.11771178628509271, 0.8375628801007099, 0.5335094724997642, 57.75711612937929, 8.0
471459.61371129623, 7486373.353413988, 0.117711806985073, 0.8375630273887227, 0.5335092367033082, 57.75713210270037, 8.0
471459.61371129623, 7486873.353413988, 0.11771181670665139, 0.8375630965613472, 0.5335091259633589, 57.75713960444389, 8.0
471459.61371129623, 7487373.353413988, 0.11771181545400625, 0.8375630876483138, 0.5335091402324285, 57.757138637828895, 8.0
471459.61371129623, 7487873.353413988, 0.11771180323153982, 0.8375630006809462, 0.5335092794603564, 57.75712920625306, 8.0
471459.61371129623, 7488373.353413988, 0.11771178004387788, 0.837562835692159, 0.533509543594312, 57.757111313292626, 8.0
471459.61371129623, 7488873.353413988, 0.11771174589586969, 0.837562592716455, 0.5335099325788001, 57.75708496270193, 8.0
471459.61371129623, 7489373.353413988, 0.11771170079258711, 0.8375622717899239, 0.5335104463556625, 57.75705015841338, 8.0
471459.61371129623, 7489873.353413988, 0.11771164473932479, 0.8375618729502379, 0.5335110848640848, 57.75700690453694, 8.0
471459.61371129623, 7490373.353413988, 0.11771157774159928, 0.8375613962366505, 0.5335118480405998, 57.756955205359944, 8.0
471459.61371129623, 7490873.353413988, 0.1177114998051491, 0.8375608416899928, 0.5335127358190929, 57.75689506534673, 8.0
471459.61371129623, 7491373.353413988, 0.11771141093593397, 0.8375602093526705, 0.5335137481308071, 57.75682648913828, 8.0
471459.61371129623, 7491873.353413988, 0.11771131114013454, 0.8375594992686604, 0.5335148849043495, 57.756749481551786, 8.0
471459.61371129623, 7492373.353413988, 0.11771120042415152, 0.8375587114835075, 0.533516146065695, 57.75666404758045, 8.0
471459.61371129623, 7492873.353413988, 0.11771107879460585, 0.8375578460443206, 0.5335175315381944, 57.75657019239291, 8.0
471459.61371129623, 7493373.353413988, 0.11771094625833746, 0.8375569029997693, 0.5335190412425798, 57.756467921332835, 8.0
471459.61371129623, 7493873.353413988, 0.11771080282240527, 0.8375558824000802, 0.5335206750969711, 57.756357239918586, 8.0
471459.61371129623, 7494373.353413988, 0.1177106484940863, 0.8375547842970318, 0.5335224330168831, 57.75623815384266, 8.0
471459.61371129623, 7494873.353413988, 0.11771048328087504, 0.8375536087439509, 0.533524314915232, 57.75611066897129, 8.0
471459.61371129623, 7495373.353413988, 0.11771030719048327, 0.8375523557957091, 0.5335263207023437, 57.7559747913439, 8.0
471459.61371129623, 7495873.353413988, 0.11771012023083886, 0.8375510255087161, 0.5335284502859613, 57.755830527172584, 8.0
471459.61371129623, 7496373.353413988, 0.11770992241008547, 0.8375496179409172, 0.5335307035712522, 57.75567788284162, 8.0
471459.61371129623, 7496873.353413988, 0.11770971373658187, 0.8375481331517873, 0.5335330804608162, 57.75551686490695, 8.0
471459.61371129623, 7497373.353413988, 0.1177094942189009, 0.8375465712023268, 0.5335355808546948, 57.75534748009557, 8.0
471459.61371129623, 7497873.353413988, 0.11770926386582913, 0.8375449321550544, 0.533538204650379, 57.755169735304975, 8.0
471459.61371129623, 7498373.353413988, 0.11770902268636606, 0.8375432160740051, 0.5335409517428188, 57.754983637602564, 8.0
471459.61371129623, 7498873.353413988, 0.1177087706897231, 0.8375414230247216, 0.533543822024432, 57.75478919422499, 8.0
471459.61371129623, 7499373.353413988, 0.11770850788532304, 0.8375395530742507, 0.5335468153851127, 57.754586412577645, 8.0
471459.61371129623, 7499873.353413988, 0.11770823428279913, 0.8375376062911365, 0.5335499317122427, 57.75437530023391, 8.0
471459.61371129623, 7500373.353413988, 0.11770794989199454, 0.8375355827454157, 0.5335531708907001, 57.75415586493453, 8.0
471459.61371129623, 7500873.353413988, 0.11770765472296085, 0.8375334825086103, 0.5335565328028696, 57.753928114586934, 8.0
471459.61371129623, 7501373.353413988, 0.1177073487859579, 0.8375313056537226, 0.5335600173286523, 57.753692057264615, 8.0
471459.61371129623, 7501873.353413988, 0.11770703209145249, 0.8375290522552276, 0.5335636243454777, 57.75344770120632, 8.0
471459.61371129623, 7502373.353413988, 0.11770670465011769, 0.8375267223890684, 0.5335673537283129, 57.75319505481537, 8.0
471459.61371129623, 7502873.353413988, 0.11770636647283182, 0.8375243161326476, 0.5335712053496745, 57.75293412665898, 8.0
471459.61371129623, 7503373.353413988, 0.11770601757067746, 0.8375218335648221, 0.5335751790796399, 57.7526649254674, 8.0
471459.61371129623, 7503873.353413988, 0.11770565795494052, 0.8375192747658964, 0.5335792747858576, 57.75238746013328, 8.0
471459.61371129623, 7504373.353413988, 0.11770528763710952, 0.8375166398176134, 0.5335834923335608, 57.75210173971073, 8.0
471459.61371129623, 7504873.353413988, 0.11770490662887408, 0.8375139288031511, 0.5335878315855772, 57.75180777341472, 8.0
471459.61371129623, 7505373.353413988, 0.11770451494212436, 0.8375111418071118, 0.5335922924023427, 57.751505570620076, 8.0
471459.61371129623, 7505873.353413988, 0.11770411258894993, 0.8375082789155164, 0.5335968746419131, 57.751195140860794, 8.0
471459.61371129623, 7506373.353413988, 0.1177036995816385, 0.8375053402157973, 0.5336015781599763, 57.75087649382914, 8.0
471459.61371129623, 7506873.353413988, 0.11770327593267493, 0.8375023257967897, 0.5336064028098656, 57.75054963937483, 8.0
471459.61371129623, 7507373.353413988, 0.11770284165474067, 0.837499235748725, 0.5336113484425725, 57.750214587504125, 8.0
471459.61371129623, 7507873.353413988, 0.1177023967607118, 0.8374960701632221, 0.5336164149067598, 57.74987134837898, 8.0
471459.61371129623, 7508373.353413988, 0.11770194126365849, 0.8374928291332799, 0.533621602048775, 57.74951993231615, 8.0
471459.61371129623, 7508873.353413988, 0.11770147517684357, 0.8374895127532693, 0.5336269097126627, 57.74916034978632, 8.0
471459.61371129623, 7509373.353413988, 0.11770099851372177, 0.8374861211189247, 0.5336323377401807, 57.74879261141311, 8.0
