X, Y, l, m, n, dip, dip_dir
498411.1117857394, 7461732.976479698, 0.27101045663436313, 0.32297768532459986, 0.9067738125779756, 24.936744455654804, 40.0
498411.1117857394, 7462232.976479698, 0.27101209562382167, 0.3229796385961747, 0.9067726270007652, 24.936905569406406, 40.0
498411.1117857394, 7462732.976479698, 0.271013656606054, 0.3229814989023581, 0.9067714978426494, 24.937059015191778, 40.0
498411.1117857394, 7463232.976479698, 0.2710151395035566, 0.32298326615078465, 0.9067704251608778, 24.937204785363605, 40.0
498411.1117857394, 7463732.976479698, 0.27101654424413624, 0.3229849402554172, 0.9067694090088012, 24.937342872797927, 40.0
498411.1117857394, 7464232.976479698, 0.2710178707609401, 0.3229865211365838, 0.9067684494358489, 24.937473270897186, 40.0
498411.1117857394, 7464732.976479698, 0.2710191189924811, 0.322988008721007, 0.9067675464875098, 24.937595973592764, 40.0
498411.1117857394, 7465232.976479698, 0.2710202888826621, 0.32298940294183304, 0.9067667002053156, 24.937710975347244, 40.0
498411.1117857394, 7465732.976479698, 0.27102138038080054, 0.32299070373866073, 0.9067659106268223, 24.93781827115687, 40.0
498411.1117857394, 7466232.976479698, 0.2710223934416459, 0.32299191105756303, 0.9067651777855968, 24.93791785655337, 40.0
498411.1117857394, 7466732.976479698, 0.27102332802540097, 0.3229930248511112, 0.9067645017112025, 24.938009727605873, 39.99999999999994
498411.1117857394, 7467232.976479698, 0.271024184097739, 0.32299404507839446, 0.906763882429186, 24.938093880922708, 40.00000000000006
498411.1117857394, 7467732.976479698, 0.2710249616298158, 0.3229949717050408, 0.9067633199610672, 24.938170313652705, 40.0
498411.1117857394, 7468232.976479698, 0.2710256605982867, 0.3229958047032269, 0.9067628143243288, 24.938239023486616, 40.0
498411.1117857394, 7468732.976479698, 0.2710262809853172, 0.3229965440516993, 0.9067623655324071, 24.938300008658402, 40.0
498411.1117857394, 7469232.976479698, 0.27102682277859114, 0.32299718973578073, 0.9067619735946861, 24.938353267945914, 39.99999999999994
498411.1117857394, 7469732.976479698, 0.27102728597132003, 0.3229977417473789, 0.9067616385164922, 24.93839880067172, 40.0
498411.1117857394, 7470232.976479698, 0.27102767056224775, 0.3229982000849987, 0.9067613602990884, 24.938436606703803, 40.0
498411.1117857394, 7470732.976479698, 0.27102797655565464, 0.3229985647537408, 0.9067611389396719, 24.93846668645591, 40.0
498411.1117857394, 7471232.976479698, 0.2710282039613598, 0.322998835765307, 0.9067609744313745, 24.938489040887532, 40.0
498411.1117857394, 7471732.976479698, 0.271028352794721, 0.322999013138, 0.90676086676326, 24.938503671504165, 40.0
498411.1117857394, 7472232.976479698, 0.2710284230766339, 0.32299909689672185, 0.9067608159203261, 24.938510580357118, 40.0
498411.1117857394, 7472732.976479698, 0.27102841483352463, 0.32299908707296715, 0.9067608218835089, 24.938509770042984, 40.0
498411.1117857394, 7473232.976479698, 0.2710283280973506, 0.32299898370481994, 0.9067608846296846, 24.938501243703215, 40.0
498411.1117857394, 7473732.976479698, 0.2710281629055847, 0.32299878683693883, 0.9067610041316784, 24.93848500502311, 40.00000000000006
498411.1117857394, 7474232.976479698, 0.27102791930121356, 0.3229984965205547, 0.9067611803582661, 24.938461058231482, 40.0
498411.1117857394, 7474732.976479698, 0.2710275973327214, 0.32299811281344787, 0.9067614132741882, 24.938429408098884, 40.0
498411.1117857394, 7475232.976479698, 0.27102719705407885, 0.3229976357799377, 0.9067617028401563, 24.938390059936594, 40.0
498411.1117857394, 7475732.976479698, 0.2710267185247268, 0.3229970654908627, 0.9067620490128653, 24.938343019595138, 40.0
498411.1117857394, 7476232.976479698, 0.27102616180956, 0.3229964020235623, 0.9067624517450045, 24.938288293462676, 40.00000000000006
498411.1117857394, 7476732.976479698, 0.2710255269789067, 0.32299564546185133, 0.9067629109852741, 24.938225888462867, 40.0
498411.1117857394, 7477232.976479698, 0.271024814108512, 0.32299479589599667, 0.9067634266783976, 24.938155812053154, 40.00000000000006
498411.1117857394, 7477732.976479698, 0.27102402327951, 0.322993853422693, 0.9067639987651404, 24.938078072222297, 40.0
498411.1117857394, 7478232.976479698, 0.2710231545784051, 0.32299281814503006, 0.9067646271823254, 24.937992677488268, 40.0
498411.1117857394, 7478732.976479698, 0.2710222080970394, 0.32299169017246215, 0.9067653118628554, 24.93789963689528, 40.0
498411.1117857394, 7479232.976479698, 0.27102118393257196, 0.32299046962077876, 0.9067660527357294, 24.937798960011506, 40.0
498411.1117857394, 7479732.976479698, 0.2710200821874432, 0.32298915661206323, 0.9067668497260691, 24.93769065692564, 40.0
498411.1117857394, 7480232.976479698, 0.27101890296934766, 0.3229877512746615, 0.9067677027551372, 24.937574738244336, 40.0
498411.1117857394, 7480732.976479698, 0.27101764639119963, 0.32298625374313966, 0.9067686117403639, 24.937451215088743, 40.0
498411.1117857394, 7481232.976479698, 0.2710163125710967, 0.32298466415823934, 0.9067695765953745, 24.93732009909074, 40.00000000000006
