X,Y,Z,angle,lsx,lsy,formation,group
514458.1533648083,7498264.101628713,633.2308828542496,45.14120957742379,0.708847347516617,0.7053619198104307,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
512309.88495812495,7497413.118575634,603.6557847612171,64.62941411418272,0.9035553775916108,0.4284713288252573,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
509421.87932994997,7496030.329203805,582.4172458658163,78.09689485727928,0.9784978084363476,0.20625721535322072,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
516266.35811442055,7498335.955517685,539.3896347898055,30.391364393331983,0.5059037605128008,0.862589928702513,Wittenoom_Formation,Hamersley_Group
514533.4893388998,7497539.439084526,540.3039915824078,68.8132823683224,0.9324076083537989,0.36140842807542395,Wittenoom_Formation,Hamersley_Group
511673.554764355,7496140.35383641,560.4472200340676,61.74573472511463,0.880855500385867,0.47338524210199423,Wittenoom_Formation,Hamersley_Group
538787.93391317,7511414.190376366,658.5383029550894,118.82078771913541,-0.8761318353254226,0.4820715788441657,Weeli_Wolli_Formation,Hamersley_Group
540176.3702598349,7509536.418059699,642.8901787076165,140.67337433051785,-0.6337404121023255,0.7735457905440211,Weeli_Wolli_Formation,Hamersley_Group
540136.6306451501,7507380.908688376,634.888707262525,36.04354988472525,0.5884000072601714,0.8085699916867001,Weeli_Wolli_Formation,Hamersley_Group
536619.020546295,7505701.410906535,619.0560709521612,84.94791178147065,0.9961150521968459,0.08806135807989154,Weeli_Wolli_Formation,Hamersley_Group
533418.7666028601,7504511.129494435,614.0728803290332,43.002008008368556,0.6820239909269032,0.7313297996117343,Weeli_Wolli_Formation,Hamersley_Group
530567.311552138,7503401.93587108,602.462031066739,72.66473193543074,0.9545775713635327,0.2979625148398695,Weeli_Wolli_Formation,Hamersley_Group
527496.4746117699,7502647.560212821,555.4859780521621,81.25676294075134,0.9883794595552071,0.15200672330313747,Weeli_Wolli_Formation,Hamersley_Group
523870.945712385,7502170.26538658,588.4218015041628,79.39186164124635,0.9829092105714613,0.1840909660298048,Weeli_Wolli_Formation,Hamersley_Group
519985.0720591949,7501672.912742423,547.3139928628658,83.61610040535004,0.9937992032609978,0.1111896739711298,Weeli_Wolli_Formation,Hamersley_Group
517718.81477603,7501047.941254555,520.120602891988,77.4602191317983,0.9761454962471767,0.21711741099311463,Weeli_Wolli_Formation,Hamersley_Group
515124.487915005,7500533.91420749,521.8176391616533,74.8601025629037,0.9652909966821817,0.26117674422566844,Weeli_Wolli_Formation,Hamersley_Group
515510.22872833,7507756.93511328,597.5478711589064,80.8932500540411,-0.9873951674896831,-0.15827439217391004,Weeli_Wolli_Formation,Hamersley_Group
518983.319499755,7508600.48432351,607.550723695196,78.95085537756296,-0.9814631587276647,-0.19165090153796463,Weeli_Wolli_Formation,Hamersley_Group
522165.14586458495,7509041.525225464,558.4432993926252,74.7184147815496,-0.9646421770590518,-0.2635630289679737,Weeli_Wolli_Formation,Hamersley_Group
524798.5644314501,7509492.065014159,614.9155563495481,89.24496135208122,-0.9999131725954582,-0.013177528982529167,Weeli_Wolli_Formation,Hamersley_Group
529055.035170825,7510594.404529645,638.9885951373653,66.59099980033723,-0.9176922291326409,-0.39729204949201335,Weeli_Wolli_Formation,Hamersley_Group
532673.18441653,7511808.991150855,667.5626906118309,64.43635715269322,-0.9021065257076714,-0.431513402197005,Weeli_Wolli_Formation,Hamersley_Group
534820.8249658099,7512406.219417799,672.8425342392635,93.18594349626026,-0.9984544289514286,0.0555765535750186,Weeli_Wolli_Formation,Hamersley_Group
538252.34643369,7511670.60894086,651.559074020601,112.24730322172904,-0.9255583250967453,0.37860505390724475,Weeli_Wolli_Formation,Hamersley_Group
495153.10461768496,7512713.96063763,584.6799755385879,101.58826404323757,-0.9796164160586719,0.20087726946661555,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
498124.758835835,7511777.226849645,590.2140573333545,111.49961446593238,-0.9304200340886571,0.36649496608611404,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
499865.50581045996,7510940.75352628,590.716389879948,150.98611697782374,-0.4850215302568907,0.8745022099384677,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
503364.26988069504,7509283.7936167605,595.7615488141679,112.61193852346175,-0.9231301227846493,0.38448768043670545,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
506032.035667635,7509504.066124635,580.8698223635562,102.10520370078146,-0.9777641948092349,0.2097073659866257,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
507647.35453817004,7509357.09137588,586.6241631123818,70.68986978978238,-0.9437425000620304,-0.3306812567664951,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
499150.465455785,7495595.459602325,488.1201867091972,53.13840384207045,0.8000869245808017,0.5998840830650823,Weeli_Wolli_Formation,Hamersley_Group
505324.22094179003,7521470.800580526,541.7057808410536,173.01853897383498,-0.12154818271072383,0.9925855324755245,Bunjinah_Formation,Fortescue_Group
504926.394250475,7519391.800015895,615.6842601748546,172.39853249320763,-0.13228177804422778,0.9912121524665936,Bunjinah_Formation,Fortescue_Group
506426.51496418496,7517916.56629006,515.157418040614,98.54511018597853,-0.9888991833474459,0.14858803846459076,Bunjinah_Formation,Fortescue_Group
508198.749984385,7517486.83002701,532.2380795273614,112.888943755886,-0.9212604768313322,0.38894618371762746,Bunjinah_Formation,Fortescue_Group
509207.68918604497,7517026.335262985,537.3803005450677,54.08139567179818,-0.8098511986648245,-0.5866353518337835,Bunjinah_Formation,Fortescue_Group
510871.127925765,7517777.848682661,538.4118967493932,56.638848405299015,-0.8352209152106007,-0.5499145595406313,Bunjinah_Formation,Fortescue_Group
512061.579693045,7519375.370555244,540.3207967886078,6.503734742543941,-0.11326797807217934,-0.9935644745779915,Bunjinah_Formation,Fortescue_Group
511872.044982865,7521632.628830335,531.8436990645152,4.937465221663302,-0.08606840652326748,-0.9962892297915027,Bunjinah_Formation,Fortescue_Group
540024.39157873,7521579.471905455,629.7118170539028,95.18101681899664,-0.9959143722520039,0.09030261979531365,Wittenoom_Formation,Hamersley_Group
546081.0091318551,7521420.70381552,629.7851334466312,86.81460924930299,-0.9984549650647611,-0.05556692125290714,Wittenoom_Formation,Hamersley_Group
548421.6603282499,7521129.695379365,643.7064220071478,136.83827981590446,-0.6840599228116563,0.7294258166550667,Wittenoom_Formation,Hamersley_Group
550577.125122655,7519172.659932105,655.3687220565762,156.03684095747641,-0.4061491529529144,0.9138067988123256,Wittenoom_Formation,Hamersley_Group
552164.0100528749,7517254.86332174,651.5323531968861,158.25297490031252,-0.37050921154153776,0.9288287916310884,Wittenoom_Formation,Hamersley_Group
552005.31447035,7516144.120534335,644.5910993177957,0.002021755057005611,3.528628240627094e-05,0.9999999993774392,Wittenoom_Formation,Hamersley_Group
549743.9349162751,7514715.62982356,645.5371322552951,64.43532353943858,0.9020987410787454,0.4315296760874536,Wittenoom_Formation,Hamersley_Group
547667.74981599,7513803.384793075,624.2311671897681,45.00116751110351,0.7071211896929721,0.7070923723865191,Wittenoom_Formation,Hamersley_Group
546594.0225536865,7512639.0941446535,623.5417759975153,55.02966169633717,0.8194488717367286,0.5731522891949421,Wittenoom_Formation,Hamersley_Group
546147.8550384386,7511483.773449874,642.847735015247,33.69122086438119,0.5547169449129236,0.8320391283025531,Wittenoom_Formation,Hamersley_Group
544612.93589632,7509584.9010678455,663.4291510308477,2.7300628251380847,0.04763055700501236,0.9988650209309525,Wittenoom_Formation,Hamersley_Group
542973.0508623801,7505947.900204595,608.0009984689663,33.18422890968396,0.5473328771385527,0.8369150026156981,Wittenoom_Formation,Hamersley_Group
538847.11507524,7502946.140453575,612.1027549986156,75.47674946284106,0.9680459568557003,0.25077285621719875,Wittenoom_Formation,Hamersley_Group
536744.46483449,7502774.13523691,572.0090947679563,9.475913291001994,0.16463296433907695,0.9863548991376928,Wittenoom_Formation,Hamersley_Group
535580.674119645,7501253.369888945,547.378746307268,92.60769063786368,0.9989644718559254,-0.0454970764952215,Wittenoom_Formation,Hamersley_Group
531722.88481723,7501090.09151187,571.9333612659384,89.99994843047793,0.9999999999995949,9.00057953880999e-07,Wittenoom_Formation,Hamersley_Group
528439.5044416431,7500973.236730782,567.4407887074593,71.5379675981039,0.9485337119533663,0.31667617101381057,Wittenoom_Formation,Hamersley_Group
495972.225361635,7513089.971065136,593.676641694904,88.205504605489,-0.9995095734941886,-0.031314732849974845,Wittenoom_Formation,Hamersley_Group
499579.05012847995,7512405.493907666,595.8691930218604,91.54360226443237,-0.9996371147757054,0.026937682953497005,Wittenoom_Formation,Hamersley_Group
504515.57380136,7510948.54537563,566.0188833260937,104.54247307761075,-0.9679617689306086,0.25109761824582716,Wittenoom_Formation,Hamersley_Group
508715.614346305,7509901.34567991,558.8397356197522,103.39343422204117,-0.9728024288441425,0.23163642726250316,Wittenoom_Formation,Hamersley_Group
512585.020774727,7509549.036290972,563.4341082477358,77.3414222728168,-0.9756932279160409,-0.21914087934198168,Wittenoom_Formation,Hamersley_Group
519091.48033065,7510559.980235225,624.0609691588345,78.09361502632169,-0.9784859998762394,-0.20631322799616145,Wittenoom_Formation,Hamersley_Group
522744.77603978664,7511519.686172763,580.2654377372913,59.736177151790315,-0.8637139424719146,-0.5039823663379724,Wittenoom_Formation,Hamersley_Group
524382.10526163,7512859.8050474655,603.9195076671188,40.319483417041795,-0.6470490873054412,-0.7624483448845537,Wittenoom_Formation,Hamersley_Group
526498.53993409,7516520.0802109055,624.5178811255707,164.74317675703813,0.26314610723877313,-0.9647559931117713,Wittenoom_Formation,Hamersley_Group
527070.8558234649,7519251.88415499,629.1927132580811,145.2789725453617,0.5695812105657642,-0.8219350610421962,Wittenoom_Formation,Hamersley_Group
526606.62165586,7520309.900223415,635.8867281627062,55.49435933826109,-0.8240704229995721,-0.5664873678532526,Wittenoom_Formation,Hamersley_Group
530050.988823845,7520461.23099225,626.3154211992477,109.23325695341845,-0.9441853227075317,0.3294147482789351,Wittenoom_Formation,Hamersley_Group
533306.56464075,7520031.99473428,611.7770799137386,79.35882217381696,-0.9828028915642734,-0.1846577275201421,Wittenoom_Formation,Hamersley_Group
534562.87509002,7521037.25521736,637.6387967054143,45.00727383999913,-0.7071965444315208,-0.7070170065451864,Wittenoom_Formation,Hamersley_Group
559475.0707922722,7495260.153925078,653.3449897894709,68.83346844964171,-0.9325348795815788,-0.36107990578786087,Wittenoom_Formation,Hamersley_Group
556780.603858415,7497922.255484965,601.7260868940355,56.43735849400176,-0.8332818908155434,-0.5528483430732815,Jeerinah_Formation,Fortescue_Group
