X,Y,Z,angle,lsx,lsy,formation,group
456085.3081848232,7531554.817676688,414.1630772479823,176.18683138681052,-0.06650322900463655,0.9977862098325256,Wittenoom_Formation,Hamersley_Group
457785.61458844,7529221.45061446,430.76299821097524,118.29710232584094,-0.8805013288987628,0.47404367921902824,Wittenoom_Formation,Hamersley_Group
461073.41379727,7527708.189622421,378.14422389512487,123.65964290687364,-0.8323447282443546,0.5542582911998986,Wittenoom_Formation,Hamersley_Group
462760.80987111,7526003.42380305,406.75723558831163,172.88492582751783,-0.12386254898087048,0.9922993847423073,Wittenoom_Formation,Hamersley_Group
461577.90025875997,7524942.179306305,365.52746795091554,74.79588837881907,0.9649976769441233,0.26225842883012407,Wittenoom_Formation,Hamersley_Group
459159.85556152,7524315.685354215,373.4878963150657,53.1437148737264,0.8001425273919296,0.599809916439246,Wittenoom_Formation,Hamersley_Group
458120.56064488,7522977.176048545,373.128706248768,78.64957790031421,0.9804418400379177,0.19680904019648643,Wittenoom_Formation,Hamersley_Group
457152.40968837496,7523631.684868765,392.87824142611794,141.91937609645476,0.6167697167900736,-0.787143644102328,Wittenoom_Formation,Hamersley_Group
456596.87917651504,7523414.423267015,408.7613588762464,169.09077292335468,-0.18925357798427989,0.9819282474906952,Wittenoom_Formation,Hamersley_Group
456788.684886245,7522593.918814685,410.8806630628044,32.214369215545574,0.5330884761982332,0.8460594994116227,Wittenoom_Formation,Hamersley_Group
456746.47595373,7521085.16574516,388.68653557316657,158.64372406725928,-0.3641661625265617,0.9313339927602116,Wittenoom_Formation,Hamersley_Group
457878.13107880496,7519730.160254765,352.0605729422241,117.67177808461096,-0.885622483420295,0.46440587513560727,Wittenoom_Formation,Hamersley_Group
460045.11915321497,7518853.14945921,376.2496777740166,94.83091313739384,-0.9964475670012367,0.08421547492780554,Wittenoom_Formation,Hamersley_Group
461972.369582585,7518014.64469048,400.7762033038048,112.21460661726198,-0.9257742304260216,0.37807681002556554,Wittenoom_Formation,Hamersley_Group
464527.49220035,7517156.14604183,413.23914556688226,115.6475912775997,-0.9014733143381164,0.43283468384159274,Wittenoom_Formation,Hamersley_Group
467511.619464845,7516196.38387686,455.7016746352203,102.284041309888,-0.9771048722477678,0.2127582398631684,Wittenoom_Formation,Hamersley_Group
468985.09982299,7516099.891233085,425.4179210791071,70.21745397518842,-0.9409839148034658,-0.3384512846498652,Wittenoom_Formation,Hamersley_Group
470338.79949402,7516195.88574972,464.9017955660294,139.3304687877957,-0.651695150463405,0.7584810023082185,Wittenoom_Formation,Hamersley_Group
472367.400651935,7515805.381027754,438.5898477773503,99.71152149194266,-0.9856695679727876,0.16868758926589184,Wittenoom_Formation,Hamersley_Group
476178.471579745,7515090.625055225,479.9996660832923,106.75950732213718,-0.9575235260411115,0.28835515788311666,Wittenoom_Formation,Hamersley_Group
469965.770593645,7491773.135505054,433.6242847119557,42.26568645584898,0.6725694393761736,0.7400340189594121,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
452999.3113036918,7489904.887282185,389.3688715773209,173.0838268372935,0.1204170645635453,-0.9927233907599331,Bunjinah_Formation,Fortescue_Group
453050.79059775,7492825.784749189,334.41103532421687,165.84914683112734,0.24447573070006526,-0.9696554115244596,Bunjinah_Formation,Fortescue_Group
452733.61597362,7494704.044715305,374.5649686311391,1.2875160038171316,-0.022469502280811758,-0.9997475288627888,Bunjinah_Formation,Fortescue_Group
452036.01647840714,7496090.066431574,387.68620387621934,147.21316332831856,0.5415150813422512,-0.8406910352078788,Bunjinah_Formation,Fortescue_Group
470899.151149715,7537857.185141901,580.6815296507751,106.20531693170278,-0.9602677917355108,0.27908021813701817,Brockman_Iron_Formation,Hamersley_Group
471968.59150301,7537593.941767691,630.7750744466651,48.36803019271005,-0.7474275176232529,-0.6643433644581259,Brockman_Iron_Formation,Hamersley_Group
472350.854291035,7538152.2291581,664.9728859992571,86.5331036717707,-0.9981699037199308,-0.06047183896446613,Brockman_Iron_Formation,Hamersley_Group
473520.991090825,7537544.70513699,579.1789473514527,117.95053998838057,-0.8833525304854004,0.468709192234417,Brockman_Iron_Formation,Hamersley_Group
475557.65969294996,7537104.536643511,588.9625163339406,87.77017382608138,-0.9992427976700063,-0.03890798510099052,Brockman_Iron_Formation,Hamersley_Group
475686.27836871,7538391.190865365,633.9768655665425,123.1108945998165,0.8376148620252818,-0.5462612405382318,Brockman_Iron_Formation,Hamersley_Group
481604.215903755,7536507.5660075005,605.9708660587471,119.0553517434451,-0.8741509389625096,0.4856543378895764,Brockman_Iron_Formation,Hamersley_Group
484526.748614615,7535502.47878634,620.1627458625226,76.72655231397465,-0.9732853791409956,-0.22959871678728647,Brockman_Iron_Formation,Hamersley_Group
487131.68762481504,7534709.346466295,649.3499517116227,109.6541613988047,-0.9417399313284186,0.33634194169259557,Brockman_Iron_Formation,Hamersley_Group
490014.20718866005,7534272.81241712,626.7045055148667,15.969655829541068,-0.2751282275278126,-0.961407540233279,Brockman_Iron_Formation,Hamersley_Group
490914.00532966,7534787.057285015,600.7260267155451,80.6952420999634,-0.9868422932579162,-0.16168577005246035,Brockman_Iron_Formation,Hamersley_Group
493141.48583905003,7534601.262662141,666.773386073437,113.33043543199845,-0.9182361385964075,0.39603332407205233,Brockman_Iron_Formation,Hamersley_Group
495336.67294918,7533462.20569732,649.8740170289952,118.40876941003472,-0.879575765862954,0.47575883818022535,Brockman_Iron_Formation,Hamersley_Group
496045.95572910504,7532603.239346851,711.385370857557,54.517991715913475,0.8142978274685648,0.5804472828603605,Brockman_Iron_Formation,Hamersley_Group
494878.26277828,7532389.933274385,703.0178754393797,139.6728965716115,-0.6471504828568404,0.7623622843098669,Brockman_Iron_Formation,Hamersley_Group
496307.25941988,7531889.745626665,711.9740873434209,133.2858730443486,-0.7279418322027211,0.6856388910566156,Brockman_Iron_Formation,Hamersley_Group
495839.864718835,7531385.21922739,653.7131681764756,89.99241560050608,0.9999999912387285,0.0001323727425690623,Brockman_Iron_Formation,Hamersley_Group
494918.92364213,7531246.92334047,661.0292741013972,98.17764295724068,0.989831809936594,-0.14224270820554,Brockman_Iron_Formation,Hamersley_Group
494324.12372328504,7531538.449329549,780.3051643471255,118.45423919299611,0.879197927937693,-0.47645671735223466,Brockman_Iron_Formation,Hamersley_Group
493631.413679755,7531769.461948184,681.632680315739,95.19370746287503,0.9958943463775846,-0.09052320615821985,Brockman_Iron_Formation,Hamersley_Group
492786.827473195,7531610.224642085,761.0,68.33015858601807,0.9293270651637631,0.36925764170035374,Brockman_Iron_Formation,Hamersley_Group
492455.41034923,7531274.734874525,768.9839920348064,14.945564420778606,0.2579012215351066,0.9661712891256393,Brockman_Iron_Formation,Hamersley_Group
492509.78941297,7530940.97975515,713.9277579589588,149.78208138655302,-0.503290214292954,0.8641174458353172,Brockman_Iron_Formation,Hamersley_Group
492893.249000615,7530683.9738113545,588.0,104.52635724934783,-0.9680323579374109,0.25082534558161435,Brockman_Iron_Formation,Hamersley_Group
493241.699329645,7530464.714694335,588.0,176.29736819089646,-0.06457814617556787,0.9979126530095342,Brockman_Iron_Formation,Hamersley_Group
493045.485051175,7530192.4658958,576.3827554376747,54.932239937758034,0.8184731393526304,0.574544793865761,Brockman_Iron_Formation,Hamersley_Group
492563.088331635,7530043.97849394,609.1625846380629,87.43638620197568,0.9989991765214787,0.04472857374662634,Brockman_Iron_Formation,Hamersley_Group
492119.17483553,7530154.232369855,722.8528921824172,122.80138217406258,0.840553535359471,-0.5417284875236805,Brockman_Iron_Formation,Hamersley_Group
491481.10822572,7530703.99650197,734.1544968771655,117.09555907264732,0.890248110678058,-0.4554759065352943,Brockman_Iron_Formation,Hamersley_Group
