X,Y,Z,angle,lsx,lsy,formation,group
518734.29785772634,7495656.735832797,524.726732626436,26.82675496010919,0.451294295305049,0.8923751784003853,Jeerinah_Formation,Fortescue_Group
518279.45729676017,7494545.828732886,522.903302487543,78.11753292018679,0.9785720392490657,0.20590474496699937,Jeerinah_Formation,Fortescue_Group
515835.553623745,7494640.65477721,573.254108459065,56.61482550447614,0.834990274333661,0.5502647015466261,Jeerinah_Formation,Fortescue_Group
514167.51917027694,7493646.726353219,572.1736176077968,43.608189504011406,0.6897230453334298,0.724073284092142,Jeerinah_Formation,Fortescue_Group
511954.91580341,7492351.09939157,560.5584529243351,60.72554576754328,0.872287380706522,0.48899358427299955,Jeerinah_Formation,Fortescue_Group
510378.836013255,7491249.079000055,545.9874177122227,33.94199569990331,0.558353327594665,0.8296032555167347,Jeerinah_Formation,Fortescue_Group
509207.01049164496,7489562.544683605,498.61970051744225,50.48783561505171,0.7714895211416635,0.6362420284519147,Jeerinah_Formation,Fortescue_Group
507561.3149599759,7488378.578111337,514.2680416268233,45.4572795529442,0.7127276442609973,0.7014408778408693,Jeerinah_Formation,Fortescue_Group
505267.369738815,7485567.73004763,476.193596020836,35.42594581745259,0.579650235358674,0.814865390508539,Jeerinah_Formation,Fortescue_Group
505589.035192015,7483672.470367035,436.11872601104835,29.629936011470388,0.4943960945629981,0.8692367351192972,Jeerinah_Formation,Fortescue_Group
505242.762102375,7481080.72386803,509.849080252713,5.770214395233751,0.10053908797678172,0.9949331092032252,Jeerinah_Formation,Fortescue_Group
504873.858807385,7478399.720087035,494.67390820381036,16.655437960136283,0.28661548243206403,0.9580457010133886,Jeerinah_Formation,Fortescue_Group
519982.755906565,7500325.970654265,588.9260072738475,63.45409531009115,0.8945765860851072,0.4469146804797474,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
518110.456177195,7498893.941135764,544.2022042471351,57.69844652503087,0.8452473448806984,0.5343752669913998,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
522564.49766166,7500071.465658003,576.2544190275263,90.19290061450164,0.9999943324997033,-0.0033667444918177216,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
524940.95015288,7500344.009416755,556.8839097851014,59.0878205753719,0.8579557223293173,0.5137236402214516,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
519931.834325765,7499583.206071265,525.5840191787729,63.433635571743295,0.894416940380277,0.4472340961518744,Wittenoom_Formation,Hamersley_Group
517829.94979301,7497980.185686345,542.0938750226071,47.639969626086504,0.7389255553121254,0.6737870759421458,Wittenoom_Formation,Hamersley_Group
517953.39657636604,7497350.987585812,537.6308469553701,37.58978894747074,0.6100039551358583,0.792398368700119,Marra_Mamba_Iron_Formation,Hamersley_Group
523128.60456431,7499715.239743846,552.9369548649107,87.02909141486698,0.9986559791390118,0.05182890438646734,Marra_Mamba_Iron_Formation,Hamersley_Group
521615.1737186,7499739.228625216,549.9335403919005,86.01320487672037,0.9975801004416702,0.06952656472735391,Marra_Mamba_Iron_Formation,Hamersley_Group
519700.84457055,7499002.455016915,519.2420330660224,55.323050923405596,0.8223730039016736,0.568948716892602,Marra_Mamba_Iron_Formation,Hamersley_Group
572160.42660283,7481188.774715586,667.6660273022201,96.40491870582433,0.9937583461570721,-0.11155424439778448,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
569528.365625785,7481352.480981665,655.2687167478634,91.54763850101902,0.9996352146535964,-0.027008102940750924,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
568222.720165035,7480268.20011466,712.4019460558964,22.586565464124195,0.38407884064216585,0.9233003001033682,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
512150.11407532496,7511940.874700935,543.408389809616,90.27166433624879,-0.9999887594080401,0.0047414193622529535,Jeerinah_Formation,Fortescue_Group
515386.976151795,7512585.173712225,544.2909351944827,74.2642771560114,-0.9625228450212162,-0.27120061359123776,Jeerinah_Formation,Fortescue_Group
517332.56593399,7513169.691426425,555.8759466060017,54.88362900372651,-0.8179853890521702,-0.5752389966763117,Jeerinah_Formation,Fortescue_Group
504941.32435557,7519859.551270114,632.2956751222866,9.269195399977159,0.16107322299219054,0.9869424587253849,Bunjinah_Formation,Fortescue_Group
506077.16540269996,7517997.81619504,520.4234222705013,107.48184679379763,-0.9538121764641475,0.3004036152058198,Bunjinah_Formation,Fortescue_Group
507878.11902242503,7517593.57627083,524.0,103.19533377620412,-0.9735974967605495,0.22827158014433538,Bunjinah_Formation,Fortescue_Group
508978.14986025996,7516897.080227081,532.2478328575025,68.57615184525362,-0.9309038629821659,-0.36526428498401137,Bunjinah_Formation,Fortescue_Group
510526.933415505,7517617.598911615,532.9374261400005,71.85835351777581,-0.9502896597225732,-0.31136724719269354,Bunjinah_Formation,Fortescue_Group
511951.57990043506,7518978.11997433,546.2116267657206,24.13238943972067,-0.40884642242963787,-0.9126032012142442,Bunjinah_Formation,Fortescue_Group
511876.589306125,7521250.87397145,527.117400655672,175.44645272800716,0.07939075654305501,-0.9968435723700693,Bunjinah_Formation,Fortescue_Group
511966.734734215,7522819.1408884,520.171823126642,148.3072790621537,0.5253635567248366,-0.8508778603685899,Bunjinah_Formation,Fortescue_Group
510408.02023021,7523352.88994738,533.2338807267815,113.5188463349661,0.916928864007346,-0.39905069646624874,Bunjinah_Formation,Fortescue_Group
508393.37963356497,7523621.62076768,590.2445911398688,85.85513532383182,0.9973844920528471,0.07227845469075898,Bunjinah_Formation,Fortescue_Group
