X,Y,Z,formation
512340.63212139,7495887.86019937,589.7299129464457,Marra_Mamba_Iron_Formation
510036.16036266,7495391.34113998,582.28305092632,Marra_Mamba_Iron_Formation
509806.51910253,7495246.33914974,585.134718696158,Marra_Mamba_Iron_Formation
515151.92126786,7497317.40898987,537.3408328549008,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,587.7831840003232,Marra_Mamba_Iron_Formation
513377.91096413,7501368.8897217,510.68798620043225,Boolgeeda_Iron_Formation
513106.53041648,7501796.90187099,503.2203540979398,Boolgeeda_Iron_Formation
513818.36993938,7501716.39831503,513.4753975021667,Boolgeeda_Iron_Formation
516636.07834355,7501815.93995041,515.6432983107079,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,519.704360991625,Boolgeeda_Iron_Formation
514709.76994395,7501934.4086016,517.8838718900358,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,511.0795910942666,Boolgeeda_Iron_Formation
511257.25246902,7499413.36914815,544.4661787399627,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,517.0761444306843,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,536.0280426080069,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,539.2334710350771,Weeli_Wolli_Formation
510423.12934829,7508407.37011234,537.0493885325353,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,538.2596357524556,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514671.66098977,7509026.9109763,545.0810605867375,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,576.1122505267639,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517746.86032914,7509496.46857439,569.2703475019948,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,568.1399270166266,Marra_Mamba_Iron_Formation
515793.12893132,7497078.39958474,572.0966727818162,Marra_Mamba_Iron_Formation
516885.9020886,7498199.42979174,565.8138392631967,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,565.5835962095275,Marra_Mamba_Iron_Formation
516084.35138976,7498918.92114254,551.4151787036227,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515210.14181899,7498208.40768241,550.0088090135179,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514809.95045296,7497998.90952444,575.4818062092475,Mount_McRae_Shale_and_Mount_Sylvia_Formation
