X,Y,Z,formation
509189.36978654,7495491.83015279,586.241317076586,Wittenoom_Formation
507280.30910084,7494072.30066574,585.2301518162371,Wittenoom_Formation
515387.88020121,7497449.91148447,534.5486820203326,Wittenoom_Formation
512248.70058102,7496421.85992813,559.3099597129738,Wittenoom_Formation
509311.75079956,7495589.83227136,583.8918702868121,Wittenoom_Formation
516446.69074214,7498643.43120897,548.4833850108695,Wittenoom_Formation
516091.26101893,7498037.4066574,534.0444304809981,Wittenoom_Formation
515870.97036341,7497621.41056542,527.7061358630502,Wittenoom_Formation
514472.00905955,7498277.88919451,631.2355871455966,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,625.3843393262582,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510902.59889295,7496617.85026696,672.6338655796359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,612.8905412320252,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,609.8571316434495,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.22980426,7494121.28031803,615.0064860106327,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503311.33127991,7490794.23871237,610.6453775358594,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502547.77896971,7489366.22072721,600.4542517086459,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502464.76170227,7489296.7201959,603.5303907450884,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501916.63960086,7489038.7087013,603.6612908834674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512340.63212139,7495887.86019937,559.3020971509177,Marra_Mamba_Iron_Formation
510036.16036266,7495391.34113998,579.3226186620178,Marra_Mamba_Iron_Formation
509116.73227652,7494626.3217257,622.9386178691249,Marra_Mamba_Iron_Formation
507948.29800811,7493645.8073712,638.6869601738183,Marra_Mamba_Iron_Formation
506696.97811069,7492621.77927305,647.658560060011,Marra_Mamba_Iron_Formation
514979.90238546,7497235.89822413,540.4659613707472,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,561.0901637097536,Marra_Mamba_Iron_Formation
505081.81917111,7488665.24045119,610.7322240394292,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506212.40951548,7489702.76901109,551.8892715168664,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505177.75958611,7488772.73896696,641.2138382654125,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499154.2534814,7470536.42471164,390.0941416773571,Koolbye_Formation
499477.66383049,7470345.47319529,391.5211930548096,Koolbye_Formation
500003.48497061,7470156.83448854,388.97776572849654,Koolbye_Formation
500239.82592885,7470127.48809906,386.97505945039416,Koolbye_Formation
498040.59803894,7470908.37580483,387.11837930491464,Koolbye_Formation
498724.05188055,7470697.7278012,388.00000000000006,Koolbye_Formation
499071.87646103,7470546.2973463,391.7069503542732,Koolbye_Formation
497911.1117857394,7511862.704926041,589.0631149280437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499274.42898477,7511305.24997808,601.0308155870217,Mount_McRae_Shale_and_Mount_Sylvia_Formation
