X,Y,Z,formation
470959.61371129623,7482779.560608978,380.4124248468181,Woongarra_Rhyolite
471520.35859614,7482732.8113658,379.5156183867234,Woongarra_Rhyolite
472391.16729052,7482706.33047619,351.3740646095257,Woongarra_Rhyolite
472713.78142284,7483652.85064293,393.63281748000634,Woongarra_Rhyolite
472971.76116612,7483030.33197823,332.4177904368228,Woongarra_Rhyolite
470959.61371129623,7482339.229521946,420.22170857489584,Boolgeeda_Iron_Formation
472177.97895431,7482446.68807642,331.6769644890189,Boolgeeda_Iron_Formation
472358.59995136,7482408.15198335,320.66042030004786,Boolgeeda_Iron_Formation
473180.50626033,7482210.32109397,343.5673661923487,Boolgeeda_Iron_Formation
471426.51938395,7491562.90142728,460.94858446399417,Woongarra_Rhyolite
471924.60111974,7491019.89946475,473.1547393655864,Woongarra_Rhyolite
472750.66085922,7490267.398408,482.06634645321213,Woongarra_Rhyolite
473564.31989754,7489673.40167882,426.4923645777862,Woongarra_Rhyolite
472743.05962044,7488607.3808101,435.6368485780066,Woongarra_Rhyolite
472446.32052216,7488443.88746977,411.9648595312515,Woongarra_Rhyolite
471695.08141783,7488147.87068096,411.12398215307604,Woongarra_Rhyolite
471638.26943341,7488122.8675179,408.2008678465098,Woongarra_Rhyolite
471128.28978042,7489568.87147605,391.0328751915595,Woongarra_Rhyolite
512340.63212139,7495887.86019937,588.0536140239899,Marra_Mamba_Iron_Formation
510036.16036266,7495391.34113998,587.2291965160698,Marra_Mamba_Iron_Formation
509116.73227652,7494626.3217257,596.6351196573777,Marra_Mamba_Iron_Formation
507948.29800811,7493645.8073712,680.7351015286348,Marra_Mamba_Iron_Formation
506696.97811069,7492621.77927305,645.6378252042773,Marra_Mamba_Iron_Formation
514979.90238546,7497235.89822413,568.280271081531,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,584.9544417097849,Marra_Mamba_Iron_Formation
505081.81917111,7488665.24045119,565.0278519976341,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506212.40951548,7489702.76901109,553.3810514267573,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505177.75958611,7488772.73896696,561.1564526064126,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507038.6210941,7489590.28111873,510.26000959464506,Marra_Mamba_Iron_Formation
506905.26002662,7488305.27082818,567.609300353821,Marra_Mamba_Iron_Formation
506291.85144415,7487691.26054469,605.9525037490037,Marra_Mamba_Iron_Formation
505977.85163023,7487190.25057223,511.26360427370156,Marra_Mamba_Iron_Formation
504112.21031119,7489370.73858194,638.5199693925938,Marra_Mamba_Iron_Formation
503595.2984016,7489004.22849945,621.466948588002,Marra_Mamba_Iron_Formation
503429.14074833,7488826.7205776,632.0313828166534,Marra_Mamba_Iron_Formation
502731.03095053,7487793.21716282,537.467353034652,Marra_Mamba_Iron_Formation
503751.93059466,7489830.72821949,595.2455141608712,Wittenoom_Formation
503451.52138667,7489520.23037148,593.5840760114936,Wittenoom_Formation
502602.71089084,7488882.20944812,561.7208040140066,Wittenoom_Formation
502238.71233937,7488559.70991936,565.1183818757726,Wittenoom_Formation
507038.6210941,7489590.28111873,510.26000959464506,Wittenoom_Formation
506104.34892895,7488379.74796715,543.9434621671833,Wittenoom_Formation
505803.82967147,7488037.25008973,520.0640100677624,Wittenoom_Formation
505574.35081432,7487924.24029783,497.7999408557776,Wittenoom_Formation
495633.9809792,7501257.20863415,467.96264283960613,Boolgeeda_Iron_Formation
495222.42012316,7500244.70982858,481.48540818353945,Boolgeeda_Iron_Formation
496518.13924753,7500510.22092276,459.3486246291426,Boolgeeda_Iron_Formation
501193.31062385,7500045.75915589,462.9377158946771,Boolgeeda_Iron_Formation
500879.68003557,7498973.74973925,466.2908204669926,Boolgeeda_Iron_Formation
499778.51158407,7498604.24171484,502.9060720896722,Boolgeeda_Iron_Formation
498340.58989465,7498195.21705494,497.60908460756286,Boolgeeda_Iron_Formation
498623.25863737,7497440.71917729,502.7416734782715,Boolgeeda_Iron_Formation
496421.53968978,7497471.6897983,480.22619970568303,Boolgeeda_Iron_Formation
493965.70880725,7496218.66968965,468.29047391679507,Boolgeeda_Iron_Formation
491636.39207774,7495369.63782478,484.2179957168403,Boolgeeda_Iron_Formation
489010.76227855,7494937.10756306,455.8794820209141,Boolgeeda_Iron_Formation
485407.9203025,7495554.08888977,391.7226224293168,Boolgeeda_Iron_Formation
484574.15082427,7495632.06929283,419.94047104952466,Boolgeeda_Iron_Formation
484313.98947558,7495830.5695243,417.07802291911946,Boolgeeda_Iron_Formation
483528.26196445,7496686.05953986,462.9800189079722,Boolgeeda_Iron_Formation
482386.98995711,7497981.56142526,480.21001022251284,Boolgeeda_Iron_Formation
483441.83942123,7499217.06836013,514.3976197224766,Boolgeeda_Iron_Formation
485422.87043972,7498489.09131499,477.0242616881287,Boolgeeda_Iron_Formation
486874.91838732,7499219.10772017,514.2561280518066,Boolgeeda_Iron_Formation
487443.05941547,7499439.60756411,490.9602743849065,Boolgeeda_Iron_Formation
487588.70892766,7500089.61078744,487.0500407823709,Boolgeeda_Iron_Formation
486346.4608314,7501283.61103254,521.5946042628871,Boolgeeda_Iron_Formation
484972.15119965,7503059.09256626,503.4711177518219,Boolgeeda_Iron_Formation
482758.14963258,7504362.07814436,504.5020115345011,Boolgeeda_Iron_Formation
483509.98155381,7505427.57769341,488.7572446958864,Boolgeeda_Iron_Formation
486551.71981367,7505417.62210043,502.95986525758633,Boolgeeda_Iron_Formation
489271.20197872,7504903.14737602,505.82283999252525,Boolgeeda_Iron_Formation
491991.17963495,7505000.66970676,521.4462239275548,Boolgeeda_Iron_Formation
494540.95357846,7505351.20898507,518.6547437454327,Boolgeeda_Iron_Formation
497904.43040338,7505164.23969383,493.54140997824504,Boolgeeda_Iron_Formation
500905.63960522,7505057.7681062,497.6741138070806,Boolgeeda_Iron_Formation
504410.25982632,7505185.30090949,515.0104304635178,Boolgeeda_Iron_Formation
506820.3412012,7505146.83123962,529.2155367804852,Boolgeeda_Iron_Formation
509084.50028645,7505335.35040417,519.0742870784571,Boolgeeda_Iron_Formation
510067.5602014,7505969.36963731,513.5897302657459,Boolgeeda_Iron_Formation
512937.30900718,7506316.39923804,526.4742344482975,Boolgeeda_Iron_Formation
514710.9014938,7506357.4292695,515.2051375692105,Boolgeeda_Iron_Formation
490674.65860857,7500155.15127538,497.2207517660846,Boolgeeda_Iron_Formation
491930.30105322,7499920.15954978,459.29365141301525,Boolgeeda_Iron_Formation
491854.07774864,7499295.17110534,480.19324882441765,Boolgeeda_Iron_Formation
493557.8094443,7499078.68146955,501.12490481389443,Boolgeeda_Iron_Formation
493867.77834453,7500056.69099579,506.2845758046554,Boolgeeda_Iron_Formation
491092.61077166,7501940.65862383,512.263528525236,Boolgeeda_Iron_Formation
490814.90973525,7501915.66098364,507.1686036459688,Boolgeeda_Iron_Formation
