WKT	objectid	feature
LINESTRING (474907.93065001 7489027.9074247, 473564.31989754 7489673.40167882, 472750.66085922 7490267.39840801, 471924.60111974 7491019.89946476, 471426.51938395 7491562.90142729, 470972.51092666 7492017.91031766, 470959.6137112962 7492031.089362425)	5995	Fault or shear zone
LINESTRING (470959.6137112962 7487838.230294407, 471170.62992812 7487315.35832747, 471743.89354677 7486046.365229, 472128.06964239 7485124.35074243, 472436.74819956 7484372.86175722, 472713.78142284 7483652.85064294, 472971.76116612 7483030.33197824, 473234.43167147 7482210.32106539, 473267.87154142 7482105.81991817, 473315.17560011 7482022.46680798, 473399.7953806682 7481873.353413988)	6189	Fault or shear zone, major
LINESTRING (510386.0644301871 7481873.353413988, 510246.70620367 7482208.80869868, 509870.91130787 7483420.28541671, 509513.59750336 7484503.78848757, 509186.25423126 7485205.77640971, 508744.57264158 7485933.76668267, 507962.93946786 7487395.77051126, 507698.85202143 7488020.77955323, 507535.08999106 7488352.76844145, 507346.57968717 7488824.77977649, 507038.6210941 7489590.28111874, 506862.31020291 7489960.2683438, 506693.31992489 7490533.76938934, 506417.25780508 7491318.28142618, 506134.78947897 7492096.27828694, 506019.22999676 7492550.77985109, 506009.95999126 7492587.27064645, 505306.71858811 7493964.26884435, 505159.38894207 7494252.77716993, 504928.67019884 7494580.76953129, 504894.1120782 7494629.76913794, 504453.46738197 7495586.77107028, 504011.86972087 7496327.77108867, 503550.63927841 7496953.77019504, 502670.36117825 7497728.77030049, 501912.15340039 7498718.7578341, 501514.12964495 7499307.25802605, 501262.09936371 7499798.76207593, 501193.31062385 7500045.75915589, 501130.78961201 7500270.26155489, 500928.63039694 7500891.77229288, 500855.01686736 7501118.26153069, 500408.90310949 7502253.7661695)	7344	Fault or shear zone, major
LINESTRING (470959.6137112962 7497381.436167823, 470983.13960259 7497363.95995644, 471342.59158243 7497016.46784791, 471638.85968436 7496618.47947583, 472092.47150452 7495677.46923082, 472527.18846054 7494742.97156019, 472627.60144538 7494455.96811576, 472734.97017439 7494149.46019969, 473269.92591976 7492475.94967687, 473534.57038294 7491901.44068575, 474290.47902156 7490215.41991493, 474907.93065001 7489027.9074247)	7389	Fault or shear zone, major
LINESTRING (539456.5198225593 7489982.689536352, 538311.22557001 7490273.62497534, 537771.61272498 7490461.123314, 537397.3711462599 7490660.1112043, 537143.2393442499 7490712.60994997, 536190.4407036999 7490947.09978482, 534321.30492983 7491059.07179509, 533413.07743435 7491318.5675787, 532258.33258664 7491872.06228827, 531616.53103596 7491977.0449986, 530872.6141028201 7492013.04908816, 530002.6940439499 7492272.54134977, 529240.74798104 7492531.02930639, 528389.75359679 7492771.53282839, 527475.04337437 7492999.02684152)	7439	Fault or shear zone, major
LINESTRING (507058.5309471355 7481873.353413988, 506890.45194595 7482526.24067125, 506374.78195895 7483744.73641517, 505933.98083324 7484657.23293854, 505467.61426933 7485544.23515649, 505216.68466838 7486271.22162112, 504946.39377437 7486934.72759066, 504809.32775093 7487533.73297868, 504811.40947671 7487960.22782456, 504780.08616297 7488068.23625734, 504991.99777457 7488493.74014118)	7967	Fault or shear zone, major
LINESTRING (493416.16098688 7519099.22832394, 495157.85064361 7519072.24078778, 495984.43184124 7518976.23753801, 497606.17049212 7518822.74273605)	317	Fault or shear zone
LINESTRING (489423.54036389 7520589.19010463, 489972.92901452 7520454.83123574, 491271.31943428 7520137.20898731, 492381.69140422 7519738.22914538, 493031.50217056 7519472.22959282)	318	Fault or shear zone
LINESTRING (490564.33011063 7503153.67582058, 491344.79579806 7502988.66234136, 491673.87973658 7502880.17077366, 492059.73033818 7502704.68139705, 494001.25035678 7501818.18628128, 495351.97988451 7501382.70199869, 495633.9809792 7501257.20863416, 496027.36083179 7501082.70958971, 496616.6485727 7500932.71033518, 496792.11878077 7500884.84627898, 496832.90327899 7500873.72092172, 497303.0739429 7500707.23663126)	506	Fault or shear zone
LINESTRING (470959.6137112962 7505499.439400794, 471670.3704943 7504407.02861932, 472048.66036636 7503960.01973776, 472584.54028553 7503326.51965432, 473025.94949913 7502897.02077568, 474179.69057527 7501545.02271475, 475691.72852528 7500001.03144562, 476210.03631765 7499472.02329153)	511	Fault or shear zone
