WKT	objectid	feature
LINESTRING (468313.07457342 7527815.18523806, 468451.45017826 7527303.6895226, 469201.48971284 7526122.68048171, 469964.27153509 7525111.68147629, 470947.86029997 7524075.15933664, 471832.71977245 7523303.15861141, 472669.20940804 7522261.65210902, 474056.74849308 7521218.65059987, 473571.79677925 7522450.15344796, 472998.2401027 7523347.16179335, 472776.42105973 7523728.23484427, 472689.43902422 7523877.65930638, 471907.86465799 7525002.17306757, 471309.0370191 7525892.67611489, 470785.8237785 7526606.68668264, 470542.48397476 7526910.99933307, 469386.27317987 7528356.70388392, 468421.66956097 7529481.18815855, 467444.26980171 7530448.20998133)	969	Fault or shear zone
LINESTRING (473276.5029376106 7489883.517126141, 472750.66085922 7490267.39840801, 471924.60111974 7491019.89946476, 471426.51938395 7491562.90142729, 470972.51092666 7492017.91031766, 469990.96075458 7493020.9092823, 469263.61818485 7493661.41055321, 468658.30513953 7494255.40399875)	5995	Fault or shear zone
LINESTRING (463039.99204181 7499860.34154287, 463626.15825763 7498931.81069795, 464351.24832069 7498148.29913073, 464912.48540891 7497630.30612295, 464959.90128204 7497584.80027515, 465599.79207957 7496972.80750611, 466129.35119553 7496315.81855335, 466444.34879865 7495633.81845407, 466986.33422568 7494705.32444904, 467641.61414084 7493435.84443705, 468046.34813097 7492529.83991962, 468131.2793206 7492339.86042963, 468183.33948365 7492223.34911779, 468359.77037218 7491832.84897853, 468520.02988038 7491477.84821875, 468648.25945676 7491288.35854119, 468711.45663476 7491191.06931873, 468908.7409491 7490887.34949267, 469040.32135363 7490682.35958524, 469494.19841987 7490063.36028008, 469690.2439795634 7489883.517126141)	6189	Fault or shear zone, major
LINESTRING (458968.11352665 7490370.7602938, 458734.71063866 7490322.73888865, 458557.96750697 7490278.74059691, 457516.60548079 7490141.25066971, 456102.97089663 7490136.25045584, 454695.69728529 7490188.75825877, 453648.24819652 7490303.76777857, 453415.33019798 7490312.26980163, 453105.54060224 7490323.2608673, 452996.73868886 7490338.75837715, 452045.48033686 7490475.74961141, 452022.0019423143 7490475.318102621)	6705	Fault or shear zone
LINESTRING (506898.8846429684 7489883.517126141, 506862.31020291 7489960.2683438, 506693.31992489 7490533.76938934, 506417.25780508 7491318.28142618, 506134.78947897 7492096.27828694, 506019.22999676 7492550.77985109, 506009.95999126 7492587.27064645, 505306.71858811 7493964.26884435, 505159.38894207 7494252.77716993, 504928.67019884 7494580.76953129, 504894.1120782 7494629.76913794, 504453.46738197 7495586.77107028, 504011.86972087 7496327.77108867, 503550.63927841 7496953.77019504, 502670.36117825 7497728.77030049, 501912.15340039 7498718.7578341, 501514.12964495 7499307.25802605, 501262.09936371 7499798.76207593, 501193.31062385 7500045.75915589, 501130.78961201 7500270.26155489, 500928.63039694 7500891.77229288, 500855.01686736 7501118.26153069, 500408.90310949 7502253.7661695)	7344	Fault or shear zone, major
LINESTRING (452022.0019423143 7514881.669985766, 453609.27862095 7513414.61938916, 454316.53162374 7512753.61134554, 454536.97878558 7512538.59966656, 455333.01069434 7511763.57637754, 455432.61059191 7511666.59662192, 457034.56472117 7510490.56431837, 458068.93397893 7509763.55853912, 458580.07018029 7509332.55870176, 458787.09060807 7509158.05981474, 458978.96008719 7508996.55942034, 459446.19129324 7508543.05938171, 460366.13052234 7507650.04828366, 460875.12146624 7507191.54989516, 462090.2798871 7506139.08009528, 463567.86014812 7504858.99969234, 465075.06043004 7503543.96909532, 466758.9379778 7502248.44067816, 468493.04141786 7500579.93035188, 469142.31879884 7499707.94212169, 469406.9009726 7499133.44115225, 469671.44853962 7498526.94188678, 470074.9408338 7497996.46067471, 470472.26993321 7497743.45955626, 470983.13960259 7497363.95995644, 471342.59158243 7497016.46784791, 471638.85968436 7496618.47947583, 472092.47150452 7495677.46923082, 472527.18846054 7494742.97156019, 472627.60144538 7494455.96811576, 472734.97017439 7494149.46019969, 473269.92591976 7492475.94967687, 473534.57038294 7491901.44068575, 474290.47902156 7490215.41991493, 474463.0531368733 7489883.517126141)	7389	Fault or shear zone, major
LINESTRING (539881.7098388533 7489883.517126141, 539566.5335692801 7489954.74309584, 538311.22557001 7490273.62497534, 537771.61272498 7490461.123314, 537397.3711462599 7490660.1112043, 537143.2393442499 7490712.60994997, 536190.4407036999 7490947.09978482, 534321.30492983 7491059.07179509, 533413.07743435 7491318.5675787, 532258.33258664 7491872.06228827, 531616.53103596 7491977.0449986, 530872.6141028201 7492013.04908816, 530002.6940439499 7492272.54134977, 529240.74798104 7492531.02930639, 528389.75359679 7492771.53282839, 527475.04337437 7492999.02684152)	7439	Fault or shear zone, major
LINESTRING (459753.61044379 7494939.7590673, 459480.35045552 7495522.25949212, 459331.84988604 7495838.74913223, 459003.12918115 7496372.76993647, 458731.04100986 7496814.26878085, 458213.42936693 7497415.77905472, 458056.81017267 7497598.28051273, 457752.47598362 7497951.79198864, 456959.02583354 7498824.29773465, 455795.29876553 7500146.81929734, 455583.71935201 7500252.82032633, 454896.07098505 7500887.31862479, 454393.54022746 7501257.85128596, 453941.90010614 7502150.37064883, 453481.48802581 7502460.38040628, 453128.33090758 7502788.89854292, 452352.77750949 7503629.41935801, 452088.00788917 7503951.43891683, 452022.0019423143 7504003.668356695)	8605	Fault or shear zone, major
LINESTRING (453609.27862095 7513414.61938916, 455042.58861703 7513251.61918375, 457163.34173449 7512995.12100118, 458387.35066675 7512995.11143679, 459070.61125588 7513097.61002245)	12659	Fault or shear zone
LINESTRING (459583.90994788 7493066.74892523, 460928.58957562 7491492.74131222, 462022.2917125 7489983.73030242, 462117.8427138354 7489883.517126141)	15280	Fault or shear zone, major
